Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20200313,Ingeniería en Energía,Activo,3,Mecánica de Fluidos,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IEN20200313,Ingeniería en Energía,Activo,3,Física I,2,Aprobada,83.8,,ordinario,Mayo-Agosto 2023,004,6
IEN20200313,Ingeniería en Energía,Activo,3,Termodinámica I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20200313,Ingeniería en Energía,Activo,3,Circuitos Eléctricos,2,Reprobada,64.2,,repeticion,Mayo-Agosto 2023,004,6
IDS20220314,Ingeniería en Desarrollo de Software,Baja Temporal,2,Bases de Datos I,3,Aprobada,74.8,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20220314,Ingeniería en Desarrollo de Software,Baja Temporal,2,Inglés I,3,Baja,,,repeticion,Septiembre-Diciembre 2022,NME,4
IDS20220314,Ingeniería en Desarrollo de Software,Baja Temporal,2,Introducción a la Ingeniería,1,Aprobada,82.9,,ordinario,Enero-Abril 2023,NME,4
IAG20210315,Ingeniería Agroindustrial,Activo,4,Dibujo Industrial,2,Aprobada,79.6,,ordinario,Mayo-Agosto 2023,004,4
IAG20210315,Ingeniería Agroindustrial,Activo,4,Microbiología,2,Aprobada,80.6,,ordinario,Mayo-Agosto 2023,004,6
IAG20210315,Ingeniería Agroindustrial,Activo,4,Introducción a la Agroindustria,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20210315,Ingeniería Agroindustrial,Activo,4,Inglés III,1,Aprobada,82.2,,ordinario,Enero-Abril 2023,004,4
IAG20210316,Ingeniería Agroindustrial,Activo,2,Biología,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210316,Ingeniería Agroindustrial,Activo,2,Inglés I,1,Aprobada,82.7,,ordinario,Enero-Abril 2023,004,4
IAG20210316,Ingeniería Agroindustrial,Activo,2,Cálculo Diferencial,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20230317,Ingeniería en Energía,Activo,4,Inglés II,2,Aprobada,75.7,,ordinario,Mayo-Agosto 2023,NME,4
IEN20230317,Ingeniería en Energía,Activo,4,Estadística,1,Aprobada,83.6,,ordinario,Enero-Abril 2023,NME,5
IEN20230317,Ingeniería en Energía,Activo,4,Física II,1,Aprobada,91.2,,ordinario,Enero-Abril 2023,NME,6
IEN20230317,Ingeniería en Energía,Activo,4,Inglés IV,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20230317,Ingeniería en Energía,Activo,4,Termodinámica I,1,Aprobada,80.9,,ordinario,Enero-Abril 2023,NME,7
IEN20210318,Ingeniería en Energía,Activo,7,Auditoría Energética,1,Aprobada,84.7,,ordinario,Enero-Abril 2023,004,6
IEN20210318,Ingeniería en Energía,Activo,7,Termodinámica I,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210318,Ingeniería en Energía,Activo,7,Cálculo Diferencial,3,Aprobada,90.1,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210318,Ingeniería en Energía,Activo,7,Modelado Energético,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IEN20210318,Ingeniería en Energía,Activo,7,Biomasa,1,Aprobada,94.2,,ordinario,Enero-Abril 2023,004,5
IEN20210318,Ingeniería en Energía,Activo,7,Estadística,3,Aprobada,88.1,,ordinario,Septiembre-Diciembre 2023,004,5
IEN20210318,Ingeniería en Energía,Activo,7,Química General,3,Aprobada,90.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210318,Ingeniería en Energía,Activo,7,Energía Solar,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200319,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,79.6,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200319,Ingeniería en Energía,Activo,8,Energía Eólica,3,Aprobada,70.9,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200319,Ingeniería en Energía,Activo,8,Normatividad Energética,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Física II,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Estadía Profesional II,3,Reprobada,64.7,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Instrumentación,3,Aprobada,82.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Normatividad Energética,3,Aprobada,81.5,,ordinario,Septiembre-Diciembre 2022,NME,5
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Almacenamiento de Energía,2,Reprobada,67.3,,repeticion,Mayo-Agosto 2023,NME,6
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Auditoría Energética,2,Aprobada,70.7,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Circuitos Eléctricos,3,Aprobada,76.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Mecánica de Fluidos,3,Aprobada,85.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240320,Ingeniería en Energía,Baja Temporal,8,Termodinámica I,3,Aprobada,80.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IAG20240321,Ingeniería Agroindustrial,Activo,2,Álgebra Lineal,1,Aprobada,51.4,92.7,repeticion,Enero-Abril 2023,NME,6
IAG20240321,Ingeniería Agroindustrial,Activo,2,Inglés I,1,Aprobada,81.6,,ordinario,Enero-Abril 2023,NME,4
IAG20240321,Ingeniería Agroindustrial,Activo,2,Estadística,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IAG20240321,Ingeniería Agroindustrial,Activo,2,Biología,1,Aprobada,81.5,,ordinario,Enero-Abril 2023,NME,6
IDS20220322,Ingeniería en Desarrollo de Software,Activo,7,Desarrollo en la Nube,1,Aprobada,94.6,,ordinario,Enero-Abril 2023,NME,6
IDS20220322,Ingeniería en Desarrollo de Software,Activo,7,Analítica de Datos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20220322,Ingeniería en Desarrollo de Software,Activo,7,Programación Orientada a Objetos,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220322,Ingeniería en Desarrollo de Software,Activo,7,Introducción a la Ingeniería,3,Aprobada,78.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20230323,Ingeniería en Desarrollo de Software,Activo,4,Desarrollo Web,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20230323,Ingeniería en Desarrollo de Software,Activo,4,Introducción a la Ingeniería,3,Aprobada,83.2,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20230323,Ingeniería en Desarrollo de Software,Activo,4,Probabilidad y Estadística,3,Aprobada,80.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20230323,Ingeniería en Desarrollo de Software,Activo,4,Programación Estructurada,2,Aprobada,88.2,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230323,Ingeniería en Desarrollo de Software,Activo,4,Inglés IV,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20200324,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,82.3,,ordinario,Enero-Abril 2023,004,6
IEN20200324,Ingeniería en Energía,Activo,4,Álgebra Lineal,3,Aprobada,93.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200324,Ingeniería en Energía,Activo,4,Termodinámica II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20200324,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Aprobada,89.5,,ordinario,Enero-Abril 2023,004,6
IEN20200324,Ingeniería en Energía,Activo,4,Física I,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200324,Ingeniería en Energía,Activo,4,Inglés III,1,Aprobada,84.3,,ordinario,Enero-Abril 2023,004,4
IEN20200324,Ingeniería en Energía,Activo,4,Química General,3,Aprobada,87.9,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200324,Ingeniería en Energía,Activo,4,Inglés II,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20210325,Ingeniería Biomédica,Inscrito,7,Estadía Profesional I,3,Aprobada,88.6,,ordinario,Septiembre-Diciembre 2022,004,8
IBM20210325,Ingeniería Biomédica,Inscrito,7,Ingeniería de Rehabilitación,1,Aprobada,92.6,,ordinario,Enero-Abril 2023,004,6
IBM20210325,Ingeniería Biomédica,Inscrito,7,Biomecánica,3,Aprobada,83.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210325,Ingeniería Biomédica,Inscrito,7,Biomateriales,3,Aprobada,79.0,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210325,Ingeniería Biomédica,Inscrito,7,Introducción a la Ingeniería Biomédica,3,Aprobada,81.4,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210326,Ingeniería en Desarrollo de Software,Inscrito,1,Inglés I,3,Aprobada,61.1,83.4,repeticion,Septiembre-Diciembre 2022,004,4
IDS20210326,Ingeniería en Desarrollo de Software,Inscrito,1,Comunicación Oral y Escrita,3,Reprobada,62.8,68.2,repeticion,Septiembre-Diciembre 2022,004,4
IDS20210326,Ingeniería en Desarrollo de Software,Inscrito,1,Introducción a la Ingeniería,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Seguridad Informática,3,Reprobada,68.5,,repeticion,Septiembre-Diciembre 2022,004,6
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Minería de Datos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Aplicaciones Móviles,1,Aprobada,61.3,72.5,repeticion,Enero-Abril 2023,004,7
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Gestión de Proyectos,3,Reprobada,68.0,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Redes de Computadoras,1,Reprobada,20.4,,repeticion,Enero-Abril 2023,004,6
IDS20210327,Ingeniería en Desarrollo de Software,Activo,6,Comunicación Oral y Escrita,3,Reprobada,62.9,,repeticion,Septiembre-Diciembre 2023,004,4
IEN20240328,Ingeniería en Energía,Activo,5,Instrumentación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IEN20240328,Ingeniería en Energía,Activo,5,Electrónica de Potencia,3,Aprobada,83.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20240328,Ingeniería en Energía,Activo,5,Máquinas Eléctricas,1,Aprobada,88.8,,ordinario,Enero-Abril 2023,NME,6
IEN20240328,Ingeniería en Energía,Activo,5,Inglés II,3,Aprobada,90.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20240328,Ingeniería en Energía,Activo,5,Química General,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240328,Ingeniería en Energía,Activo,5,Energía Eólica,2,Aprobada,88.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240328,Ingeniería en Energía,Activo,5,Estadística,3,Aprobada,89.0,,ordinario,Septiembre-Diciembre 2023,NME,5
IEN20240328,Ingeniería en Energía,Activo,5,Sistemas Fotovoltaicos,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20200329,Ingeniería Biomédica,Activo,4,Álgebra Lineal,2,Aprobada,73.2,,ordinario,Mayo-Agosto 2023,004,6
IBM20200329,Ingeniería Biomédica,Activo,4,Inglés I,2,Aprobada,77.6,,ordinario,Mayo-Agosto 2023,004,4
IBM20200329,Ingeniería Biomédica,Activo,4,Electrónica Digital,3,Aprobada,86.2,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200329,Ingeniería Biomédica,Activo,4,Inglés III,1,Aprobada,85.1,,ordinario,Enero-Abril 2023,004,4
IBM20210330,Ingeniería Biomédica,Activo,6,Electrónica Analógica,3,Reprobada,66.4,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210330,Ingeniería Biomédica,Activo,6,Mantenimiento Hospitalario,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210330,Ingeniería Biomédica,Activo,6,Inglés II,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20210330,Ingeniería Biomédica,Activo,6,Biología Celular,3,Reprobada,58.8,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210330,Ingeniería Biomédica,Activo,6,Anatomía y Fisiología I,3,Reprobada,68.7,,repeticion,Septiembre-Diciembre 2023,004,7
IBM20210330,Ingeniería Biomédica,Activo,6,Probabilidad y Estadística,3,Aprobada,89.6,,ordinario,Septiembre-Diciembre 2023,004,5
IBM20210330,Ingeniería Biomédica,Activo,6,Bioinstrumentación II,3,Reprobada,69.0,,repeticion,Septiembre-Diciembre 2023,004,7
IBM20200331,Ingeniería Biomédica,Activo,9,Seminario de Titulación,1,Reprobada,62.0,59.1,repeticion,Enero-Abril 2023,004,6
IBM20200331,Ingeniería Biomédica,Activo,9,Biomecánica,3,Aprobada,72.2,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200331,Ingeniería Biomédica,Activo,9,Física Médica,3,Reprobada,56.8,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200331,Ingeniería Biomédica,Activo,9,Biología Celular,3,Reprobada,69.7,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200331,Ingeniería Biomédica,Activo,9,Cálculo Diferencial,3,Reprobada,52.9,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200331,Ingeniería Biomédica,Activo,9,Estadía Profesional II,1,Reprobada,58.6,,repeticion,Enero-Abril 2023,004,8
IEN20210332,Ingeniería en Energía,Activo,7,Cálculo Diferencial,3,Aprobada,90.6,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210332,Ingeniería en Energía,Activo,7,Redes Eléctricas,1,Aprobada,82.9,,ordinario,Enero-Abril 2023,004,6
IEN20210332,Ingeniería en Energía,Activo,7,Auditoría Energética,2,Aprobada,79.3,,ordinario,Mayo-Agosto 2023,004,6
IEN20210332,Ingeniería en Energía,Activo,7,Transferencia de Calor,3,Aprobada,82.1,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210332,Ingeniería en Energía,Activo,7,Biomasa,1,Aprobada,77.5,,ordinario,Enero-Abril 2023,004,5
IEN20210332,Ingeniería en Energía,Activo,7,Cálculo Integral,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20210332,Ingeniería en Energía,Activo,7,Inglés III,3,Aprobada,95.5,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20200333,Ingeniería Biomédica,Inscrito,5,Bioinstrumentación I,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20200333,Ingeniería Biomédica,Inscrito,5,Normatividad Sanitaria,1,Aprobada,73.7,,ordinario,Enero-Abril 2023,004,5
IBM20200333,Ingeniería Biomédica,Inscrito,5,Bioinstrumentación II,1,Aprobada,82.6,,ordinario,Enero-Abril 2023,004,7
IBM20200333,Ingeniería Biomédica,Inscrito,5,Inglés III,2,Aprobada,82.6,,ordinario,Mayo-Agosto 2023,004,4
IBM20200333,Ingeniería Biomédica,Inscrito,5,Física Médica,1,Aprobada,68.4,77.9,repeticion,Enero-Abril 2023,004,6
IDS20230334,Ingeniería en Desarrollo de Software,Activo,4,Comunicación Oral y Escrita,3,Aprobada,90.2,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20230334,Ingeniería en Desarrollo de Software,Activo,4,Inglés II,1,Aprobada,81.4,,ordinario,Enero-Abril 2023,NME,4
IDS20230334,Ingeniería en Desarrollo de Software,Activo,4,Sistemas Operativos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IDS20230334,Ingeniería en Desarrollo de Software,Activo,4,Desarrollo Web,3,Aprobada,82.8,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20210335,Ingeniería Biomédica,Activo,6,Ingeniería de Rehabilitación,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210335,Ingeniería Biomédica,Activo,6,Anatomía y Fisiología II,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210335,Ingeniería Biomédica,Activo,6,Química General,3,Aprobada,82.6,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200336,Ingeniería Biomédica,Activo,4,Inglés III,1,Aprobada,70.6,,ordinario,Enero-Abril 2023,004,4
IBM20200336,Ingeniería Biomédica,Activo,4,Bioinstrumentación II,3,Aprobada,71.4,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200336,Ingeniería Biomédica,Activo,4,Anatomía y Fisiología II,1,Aprobada,86.7,,ordinario,Enero-Abril 2023,004,7
IBM20200336,Ingeniería Biomédica,Activo,4,Inglés II,1,Aprobada,86.5,,ordinario,Enero-Abril 2023,004,4
IAG20230337,Ingeniería Agroindustrial,Activo,8,Dibujo Industrial,3,Aprobada,70.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20230337,Ingeniería Agroindustrial,Activo,8,Evaluación Sensorial,2,Aprobada,88.0,,ordinario,Mayo-Agosto 2023,NME,5
IAG20230337,Ingeniería Agroindustrial,Activo,8,Biología,3,Aprobada,80.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230337,Ingeniería Agroindustrial,Activo,8,Administración de la Producción,1,Aprobada,73.8,,ordinario,Enero-Abril 2023,NME,5
IAG20230337,Ingeniería Agroindustrial,Activo,8,Inglés I,3,Aprobada,80.2,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20230337,Ingeniería Agroindustrial,Activo,8,Conservación de Alimentos,3,Aprobada,84.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230337,Ingeniería Agroindustrial,Activo,8,Tecnología de Cereales,2,Aprobada,74.5,,ordinario,Mayo-Agosto 2023,NME,6
IAG20230337,Ingeniería Agroindustrial,Activo,8,Diseño de Plantas,2,Aprobada,78.1,,ordinario,Mayo-Agosto 2023,NME,7
IAG20230337,Ingeniería Agroindustrial,Activo,8,Cálculo Diferencial,3,Aprobada,76.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20200338,Ingeniería Biomédica,Activo,4,Bioinstrumentación I,1,Reprobada,52.9,63.7,repeticion,Enero-Abril 2023,004,7
IBM20200338,Ingeniería Biomédica,Activo,4,Cálculo Diferencial,2,Aprobada,78.5,,ordinario,Mayo-Agosto 2023,004,6
IBM20200338,Ingeniería Biomédica,Activo,4,Inglés III,1,Aprobada,81.8,,ordinario,Enero-Abril 2023,004,4
IBM20200338,Ingeniería Biomédica,Activo,4,Introducción a la Ingeniería Biomédica,3,Aprobada,80.0,,ordinario,Septiembre-Diciembre 2023,004,4
IBM20200338,Ingeniería Biomédica,Activo,4,Física Médica,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IBM20200338,Ingeniería Biomédica,Activo,4,Señales Biomédicas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210339,Ingeniería Agroindustrial,Activo,5,Inglés III,3,Reprobada,53.1,,repeticion,Septiembre-Diciembre 2023,004,4
IAG20210339,Ingeniería Agroindustrial,Activo,5,Dibujo Industrial,2,Reprobada,42.2,,repeticion,Mayo-Agosto 2023,004,4
IAG20210339,Ingeniería Agroindustrial,Activo,5,Envases y Embalajes,3,Aprobada,54.3,71.6,repeticion,Septiembre-Diciembre 2022,004,5
IAG20210339,Ingeniería Agroindustrial,Activo,5,Conservación de Alimentos,2,Reprobada,48.9,,repeticion,Mayo-Agosto 2023,004,6
IAG20210339,Ingeniería Agroindustrial,Activo,5,Control de Calidad,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210339,Ingeniería Agroindustrial,Activo,5,Biología,3,Reprobada,63.5,,repeticion,Septiembre-Diciembre 2023,004,6
IAG20210339,Ingeniería Agroindustrial,Activo,5,Microbiología,3,Aprobada,61.2,75.1,repeticion,Septiembre-Diciembre 2023,004,6
IAG20210339,Ingeniería Agroindustrial,Activo,5,Álgebra Lineal,3,Reprobada,59.2,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20220340,Ingeniería en Energía,Inscrito,6,Termodinámica I,3,Reprobada,67.2,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20220340,Ingeniería en Energía,Inscrito,6,Cálculo Diferencial,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220340,Ingeniería en Energía,Inscrito,6,Física II,3,Reprobada,65.2,64.5,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220340,Ingeniería en Energía,Inscrito,6,Inglés II,3,Reprobada,49.1,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20220340,Ingeniería en Energía,Inscrito,6,Inglés IV,3,Reprobada,64.3,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20220340,Ingeniería en Energía,Inscrito,6,Auditoría Energética,1,Aprobada,63.1,74.1,repeticion,Enero-Abril 2023,NME,6
IEN20220340,Ingeniería en Energía,Inscrito,6,Instrumentación,1,Aprobada,76.0,,ordinario,Enero-Abril 2023,NME,5
IBM20230341,Ingeniería Biomédica,Activo,4,Electrónica Analógica,2,Aprobada,80.8,,ordinario,Mayo-Agosto 2023,NME,6
IBM20230341,Ingeniería Biomédica,Activo,4,Inglés I,2,Aprobada,89.3,,ordinario,Mayo-Agosto 2023,NME,4
IBM20230341,Ingeniería Biomédica,Activo,4,Probabilidad y Estadística,2,Aprobada,80.7,,ordinario,Mayo-Agosto 2023,NME,5
IEN20230342,Ingeniería en Energía,Activo,9,Física II,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230342,Ingeniería en Energía,Activo,9,Almacenamiento de Energía,3,Aprobada,79.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230342,Ingeniería en Energía,Activo,9,Transferencia de Calor,3,Aprobada,76.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20200343,Ingeniería Biomédica,Activo,8,Procesamiento de Señales,3,Reprobada,65.5,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200343,Ingeniería Biomédica,Activo,8,Biología Celular,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200343,Ingeniería Biomédica,Activo,8,Ingeniería de Rehabilitación,2,Reprobada,50.0,,repeticion,Mayo-Agosto 2023,004,6
IBM20200343,Ingeniería Biomédica,Activo,8,Mantenimiento Hospitalario,1,Aprobada,78.4,,ordinario,Enero-Abril 2023,004,6
IBM20200343,Ingeniería Biomédica,Activo,8,Introducción a la Ingeniería Biomédica,3,Aprobada,68.2,76.5,repeticion,Septiembre-Diciembre 2023,004,4
IBM20200343,Ingeniería Biomédica,Activo,8,Estadía Profesional II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,8
IBM20200343,Ingeniería Biomédica,Activo,8,Anatomía y Fisiología II,3,Aprobada,82.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20220344,Ingeniería en Energía,Activo,9,Energía Solar,3,Reprobada,57.0,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220344,Ingeniería en Energía,Activo,9,Normatividad Energética,1,Aprobada,54.7,76.4,repeticion,Enero-Abril 2023,NME,5
IEN20220344,Ingeniería en Energía,Activo,9,Biomasa,3,Reprobada,38.4,,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20210345,Ingeniería Agroindustrial,Activo,7,Tecnología de Cereales,2,Aprobada,66.5,82.4,repeticion,Mayo-Agosto 2023,004,6
IAG20210345,Ingeniería Agroindustrial,Activo,7,Inglés IV,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20210345,Ingeniería Agroindustrial,Activo,7,Proyecto Agroindustrial I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20210346,Ingeniería en Desarrollo de Software,Activo,3,Inglés II,1,Aprobada,88.8,,ordinario,Enero-Abril 2023,004,4
IDS20210346,Ingeniería en Desarrollo de Software,Activo,3,Introducción a la Ingeniería,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210346,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos II,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210346,Ingeniería en Desarrollo de Software,Activo,3,Inglés III,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20210346,Ingeniería en Desarrollo de Software,Activo,3,Inglés I,3,Aprobada,86.6,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20240347,Ingeniería Agroindustrial,Activo,5,Inocuidad Alimentaria,2,Aprobada,79.3,,ordinario,Mayo-Agosto 2023,NME,6
IAG20240347,Ingeniería Agroindustrial,Activo,5,Control de Calidad,3,Reprobada,52.7,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20240347,Ingeniería Agroindustrial,Activo,5,Biología,3,Aprobada,49.5,73.3,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20240347,Ingeniería Agroindustrial,Activo,5,Introducción a la Agroindustria,3,Reprobada,65.5,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20240347,Ingeniería Agroindustrial,Activo,5,Dibujo Industrial,1,Reprobada,60.0,,repeticion,Enero-Abril 2023,NME,4
IAG20240347,Ingeniería Agroindustrial,Activo,5,Bioquímica,2,Aprobada,52.6,80.7,repeticion,Mayo-Agosto 2023,NME,6
IEN20210348,Ingeniería en Energía,Activo,3,Cálculo Diferencial,2,Aprobada,87.0,,ordinario,Mayo-Agosto 2023,004,6
IEN20210348,Ingeniería en Energía,Activo,3,Circuitos Eléctricos,1,Aprobada,84.2,,ordinario,Enero-Abril 2023,004,6
IEN20210348,Ingeniería en Energía,Activo,3,Física II,2,Aprobada,80.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20210348,Ingeniería en Energía,Activo,3,Química General,2,Aprobada,88.3,,ordinario,Mayo-Agosto 2023,004,6
IEN20240349,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,3,Aprobada,97.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240349,Ingeniería en Energía,Activo,8,Cálculo Diferencial,3,Aprobada,99.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240349,Ingeniería en Energía,Activo,8,Modelado Energético,1,Aprobada,76.0,,ordinario,Enero-Abril 2023,NME,6
IEN20240349,Ingeniería en Energía,Activo,8,Instrumentación,3,Aprobada,76.0,,ordinario,Septiembre-Diciembre 2023,NME,5
IEN20240349,Ingeniería en Energía,Activo,8,Biomasa,1,Aprobada,88.1,,ordinario,Enero-Abril 2023,NME,5
IEN20240349,Ingeniería en Energía,Activo,8,Proyecto Energético II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20240349,Ingeniería en Energía,Activo,8,Electrónica de Potencia,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Estadística,3,Reprobada,45.4,,repeticion,Septiembre-Diciembre 2023,004,5
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Almacenamiento de Energía,3,Baja,,,repeticion,Septiembre-Diciembre 2022,004,6
