Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20210309,Lucía Martínez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,5,Ingeniería de Software,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IDS20210309,Lucía Martínez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,5,Gestión de Proyectos,2,Aprobada,75,,ordinario,Mayo-Agosto 2023,004,7
IDS20210309,Lucía Martínez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,5,Seguridad Informática,3,Aprobada,96.2,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210309,Lucía Martínez Ruiz,Ingeniería en Desarrollo de Software,Baja Temporal,5,DevOps,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210310,Alejandro López Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,6,Biotecnología,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210310,Alejandro López Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,6,Administración Agroindustrial,1,Aprobada,74.7,,ordinario,Enero-Abril 2023,004,7
IAG20210310,Alejandro López Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,6,Química de Alimentos,2,Aprobada,79.7,,ordinario,Mayo-Agosto 2023,004,8
IAG20210310,Alejandro López Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,6,Conservación de Alimentos,3,Aprobada,90.7,,repeticion,Septiembre-Diciembre 2023,004,5
IAG20210310,Alejandro López Ruiz,Ingeniería Agroindustrial,Proceso de Titulacion,6,Diseño de Plantas,3,Aprobada,92.6,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210311,Andrea González Ruiz,Ingeniería Biomédica,Inactivo,5,Instrumentación Biomédica,3,Aprobada,81.3,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210311,Andrea González Ruiz,Ingeniería Biomédica,Inactivo,5,Procesamiento de Señales,1,Reprobada,45.5,,repeticion,Enero-Abril 2023,004,8
IBM20210311,Andrea González Ruiz,Ingeniería Biomédica,Inactivo,5,Anatomía y Fisiología,2,Aprobada,88.1,,ordinario,Mayo-Agosto 2023,004,5
IBM20210311,Andrea González Ruiz,Ingeniería Biomédica,Inactivo,5,Electrónica Analógica,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210311,Andrea González Ruiz,Ingeniería Biomédica,Inactivo,5,Ingeniería Clínica,3,Aprobada,71.4,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20210312,Eduardo Pérez Ruiz,Ingeniería en Energía,Activo,6,Termodinámica,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210312,Eduardo Pérez Ruiz,Ingeniería en Energía,Activo,6,Eficiencia Energética,1,Aprobada,79,,ordinario,Enero-Abril 2023,004,5
IEN20210312,Eduardo Pérez Ruiz,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,2,Aprobada,94.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20210312,Eduardo Pérez Ruiz,Ingeniería en Energía,Activo,6,Auditoría Energética,3,Aprobada,94,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210312,Eduardo Pérez Ruiz,Ingeniería en Energía,Activo,6,Energía Solar,2,Aprobada,88.8,,ordinario,Mayo-Agosto 2023,004,8
IDS20220313,Ana Sofía Rodríguez Ruiz,Ingeniería en Desarrollo de Software,Desconocido,7,Seguridad Informática,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220313,Ana Sofía Rodríguez Ruiz,Ingeniería en Desarrollo de Software,Desconocido,7,Programación,1,Aprobada,96.4,,repeticion,Enero-Abril 2023,NME,6
IDS20220313,Ana Sofía Rodríguez Ruiz,Ingeniería en Desarrollo de Software,Desconocido,7,Gestión de Proyectos,2,Reprobada,49.4,59.7,repeticion,Mayo-Agosto 2023,NME,7
IDS20220313,Ana Sofía Rodríguez Ruiz,Ingeniería en Desarrollo de Software,Desconocido,7,Desarrollo Web,3,Aprobada,74.6,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220313,Ana Sofía Rodríguez Ruiz,Ingeniería en Desarrollo de Software,Desconocido,7,DevOps,3,Reprobada,54,57.8,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20220314,Luis Fernando Sánchez Ruiz,Ingeniería Agroindustrial,Activo,8,Diseño de Plantas,3,Aprobada,87,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220314,Luis Fernando Sánchez Ruiz,Ingeniería Agroindustrial,Activo,8,Química de Alimentos,1,Aprobada,82.9,,ordinario,Enero-Abril 2023,NME,7
IAG20220314,Luis Fernando Sánchez Ruiz,Ingeniería Agroindustrial,Activo,8,Microbiología,2,Aprobada,85.1,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220314,Luis Fernando Sánchez Ruiz,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220314,Luis Fernando Sánchez Ruiz,Ingeniería Agroindustrial,Activo,8,Operaciones Unitarias,1,Reprobada,66.3,,repeticion,Enero-Abril 2023,NME,6
IBM20220315,María Fernanda Ramírez Ruiz,Ingeniería Biomédica,Activo,7,Electrónica Analógica,3,Aprobada,73.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220315,María Fernanda Ramírez Ruiz,Ingeniería Biomédica,Activo,7,Instrumentación Biomédica,1,Aprobada,84.2,,ordinario,Enero-Abril 2023,NME,8
IBM20220315,María Fernanda Ramírez Ruiz,Ingeniería Biomédica,Activo,7,Estadía Profesional I,2,Aprobada,81.9,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220315,María Fernanda Ramírez Ruiz,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,3,Aprobada,81,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220315,María Fernanda Ramírez Ruiz,Ingeniería Biomédica,Activo,7,Imágenes Médicas,3,Aprobada,82,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20220316,José Manuel Cruz Ruiz,Ingeniería en Energía,Activo,8,Estadía Profesional I,3,Aprobada,95.4,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220316,José Manuel Cruz Ruiz,Ingeniería en Energía,Activo,8,Transferencia de Calor,1,Aprobada,77.9,,ordinario,Enero-Abril 2023,NME,5
IEN20220316,José Manuel Cruz Ruiz,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,2,Aprobada,80.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220316,José Manuel Cruz Ruiz,Ingeniería en Energía,Activo,8,Sistemas Eléctricos,3,Aprobada,88,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220316,José Manuel Cruz Ruiz,Ingeniería en Energía,Activo,8,Energía Solar,3,Reprobada,54.4,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230317,Valeria Flores Ruiz,Ingeniería en Desarrollo de Software,Activo,9,Ingeniería de Software,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230317,Valeria Flores Ruiz,Ingeniería en Desarrollo de Software,Activo,9,Inteligencia Artificial,1,Aprobada,89,,ordinario,Enero-Abril 2023,NME,6
IDS20230317,Valeria Flores Ruiz,Ingeniería en Desarrollo de Software,Activo,9,Redes de Computadoras,2,Reprobada,67.8,67,repeticion,Mayo-Agosto 2023,NME,7
IDS20230317,Valeria Flores Ruiz,Ingeniería en Desarrollo de Software,Activo,9,Sistemas Operativos,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230317,Valeria Flores Ruiz,Ingeniería en Desarrollo de Software,Activo,9,Estadía Profesional I,3,Aprobada,98.8,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20230318,Carlos Eduardo Gómez Ruiz,Ingeniería Agroindustrial,Baja Temporal,9,Conservación de Alimentos,3,Aprobada,71,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230318,Carlos Eduardo Gómez Ruiz,Ingeniería Agroindustrial,Baja Temporal,9,Operaciones Unitarias,1,Reprobada,67.2,,repeticion,Enero-Abril 2023,NME,7
IAG20230318,Carlos Eduardo Gómez Ruiz,Ingeniería Agroindustrial,Baja Temporal,9,Control de Calidad,2,Aprobada,80.2,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230318,Carlos Eduardo Gómez Ruiz,Ingeniería Agroindustrial,Baja Temporal,9,Microbiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230318,Carlos Eduardo Gómez Ruiz,Ingeniería Agroindustrial,Baja Temporal,9,Inocuidad Alimentaria,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IBM20230319,Daniela Vázquez Ruiz,Ingeniería Biomédica,Activo,9,Imágenes Médicas,3,Aprobada,70.1,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230319,Daniela Vázquez Ruiz,Ingeniería Biomédica,Activo,9,Procesamiento de Señales,1,Aprobada,98.3,,ordinario,Enero-Abril 2023,NME,8
IBM20230319,Daniela Vázquez Ruiz,Ingeniería Biomédica,Activo,9,Ingeniería Clínica,2,Aprobada,98.2,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230319,Daniela Vázquez Ruiz,Ingeniería Biomédica,Activo,9,Equipos Médicos,3,Aprobada,83.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230319,Daniela Vázquez Ruiz,Ingeniería Biomédica,Activo,9,Bioquímica,2,Aprobada,71.3,,ordinario,Mayo-Agosto 2023,NME,7
IEN20230320,Miguel Ángel Morales Ruiz,Ingeniería en Energía,Inscrito,9,Sistemas Eléctricos,3,Reprobada,58.3,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20230320,Miguel Ángel Morales Ruiz,Ingeniería en Energía,Inscrito,9,Estadía Profesional I,1,Aprobada,98.2,,ordinario,Enero-Abril 2023,NME,5
IEN20230320,Miguel Ángel Morales Ruiz,Ingeniería en Energía,Inscrito,9,Cálculo Integral,2,Aprobada,94,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230320,Miguel Ángel Morales Ruiz,Ingeniería en Energía,Inscrito,9,Eficiencia Energética,3,Aprobada,93.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230320,Miguel Ángel Morales Ruiz,Ingeniería en Energía,Inscrito,9,Auditoría Energética,3,Aprobada,95.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20200321,Ximena Torres Ruiz,Ingeniería en Desarrollo de Software,Inscrito,3,Redes de Computadoras,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200321,Ximena Torres Ruiz,Ingeniería en Desarrollo de Software,Inscrito,3,Programación,1,Aprobada,97.9,,ordinario,Enero-Abril 2023,004,6
IDS20200321,Ximena Torres Ruiz,Ingeniería en Desarrollo de Software,Inscrito,3,Minería de Datos,2,Aprobada,94.9,,ordinario,Mayo-Agosto 2023,004,7
IDS20200321,Ximena Torres Ruiz,Ingeniería en Desarrollo de Software,Inscrito,3,Seguridad Informática,3,Aprobada,92.6,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200321,Ximena Torres Ruiz,Ingeniería en Desarrollo de Software,Inscrito,3,Inteligencia Artificial,1,Aprobada,73.3,,ordinario,Enero-Abril 2023,004,5
IAG20200322,Diego Reyes Ruiz,Ingeniería Agroindustrial,Inscrito,4,Química de Alimentos,3,Reprobada,54.2,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200322,Diego Reyes Ruiz,Ingeniería Agroindustrial,Inscrito,4,Biotecnología,1,Aprobada,97.7,,ordinario,Enero-Abril 2023,004,7
IAG20200322,Diego Reyes Ruiz,Ingeniería Agroindustrial,Inscrito,4,Conservación de Alimentos,2,Aprobada,79.3,,ordinario,Mayo-Agosto 2023,004,8
IAG20200322,Diego Reyes Ruiz,Ingeniería Agroindustrial,Inscrito,4,Operaciones Unitarias,3,Aprobada,95.4,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200322,Diego Reyes Ruiz,Ingeniería Agroindustrial,Inscrito,4,Inocuidad Alimentaria,2,Aprobada,96.1,,ordinario,Mayo-Agosto 2023,004,6
IBM20200323,Camila Díaz Ruiz,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología,3,Aprobada,91.4,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200323,Camila Díaz Ruiz,Ingeniería Biomédica,Activo,3,Biomecánica,1,Aprobada,93.6,,ordinario,Enero-Abril 2023,004,8
IBM20200323,Camila Díaz Ruiz,Ingeniería Biomédica,Activo,3,Bioquímica,2,Aprobada,75.4,,ordinario,Mayo-Agosto 2023,004,5
IBM20200323,Camila Díaz Ruiz,Ingeniería Biomédica,Activo,3,Equipos Médicos,3,Aprobada,91.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200323,Camila Díaz Ruiz,Ingeniería Biomédica,Activo,3,Imágenes Médicas,1,Aprobada,80.1,,ordinario,Enero-Abril 2023,004,7
IEN20200324,Jorge Hernández Méndez,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,3,Aprobada,83,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200324,Jorge Hernández Méndez,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,91.4,,repeticion,Enero-Abril 2023,004,5
IEN20200324,Jorge Hernández Méndez,Ingeniería en Energía,Activo,4,Estadía Profesional I,2,Reprobada,59.8,,repeticion,Mayo-Agosto 2023,004,6
IEN20200324,Jorge Hernández Méndez,Ingeniería en Energía,Activo,4,Sistemas Eléctricos,3,Aprobada,96,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200324,Jorge Hernández Méndez,Ingeniería en Energía,Activo,4,Eficiencia Energética,1,Aprobada,98.7,,ordinario,Enero-Abril 2023,004,8
IDS20210325,Renata García Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Redes de Computadoras,3,Aprobada,73.3,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210325,Renata García Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Desarrollo Web,1,Aprobada,73.7,,ordinario,Enero-Abril 2023,004,6
IDS20210325,Renata García Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Gestión de Proyectos,2,Aprobada,93.3,,ordinario,Mayo-Agosto 2023,004,7
IDS20210325,Renata García Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Minería de Datos,3,Aprobada,71,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210325,Renata García Méndez,Ingeniería en Desarrollo de Software,Inactivo,5,Sistemas Operativos,1,Reprobada,41.1,67.1,repeticion,Enero-Abril 2023,004,5
IAG20210326,Ricardo Martínez Méndez,Ingeniería Agroindustrial,Activo,6,Química de Alimentos,3,Aprobada,86.2,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210326,Ricardo Martínez Méndez,Ingeniería Agroindustrial,Activo,6,Control de Calidad,1,Aprobada,81,,repeticion,Enero-Abril 2023,004,7
IAG20210326,Ricardo Martínez Méndez,Ingeniería Agroindustrial,Activo,6,Microbiología,2,Aprobada,81.2,,ordinario,Mayo-Agosto 2023,004,8
IAG20210326,Ricardo Martínez Méndez,Ingeniería Agroindustrial,Activo,6,Procesos Agroindustriales,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210326,Ricardo Martínez Méndez,Ingeniería Agroindustrial,Activo,6,Gestión Ambiental,2,Aprobada,89.3,,ordinario,Mayo-Agosto 2023,004,6
IBM20210327,Alejandra López Méndez,Ingeniería Biomédica,Desconocido,5,Bioquímica,3,Reprobada,53.9,,repeticion,Septiembre-Diciembre 2022,004,7
IBM20210327,Alejandra López Méndez,Ingeniería Biomédica,Desconocido,5,Equipos Médicos,1,Aprobada,88.7,,ordinario,Enero-Abril 2023,004,8
IBM20210327,Alejandra López Méndez,Ingeniería Biomédica,Desconocido,5,Procesamiento de Señales,2,Aprobada,77.2,,ordinario,Mayo-Agosto 2023,004,5
IBM20210327,Alejandra López Méndez,Ingeniería Biomédica,Desconocido,5,Instrumentación Biomédica,3,Aprobada,82.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210327,Alejandra López Méndez,Ingeniería Biomédica,Desconocido,5,Ingeniería Clínica,2,Aprobada,75.7,,ordinario,Mayo-Agosto 2023,004,7
IEN20210328,Emiliano González Méndez,Ingeniería en Energía,Inactivo,6,Auditoría Energética,3,Aprobada,86,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210328,Emiliano González Méndez,Ingeniería en Energía,Inactivo,6,Energía Eólica,1,Aprobada,72.8,,ordinario,Enero-Abril 2023,004,5
IEN20210328,Emiliano González Méndez,Ingeniería en Energía,Inactivo,6,Energía Solar,2,Aprobada,73.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20210328,Emiliano González Méndez,Ingeniería en Energía,Inactivo,6,Estadía Profesional I,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210328,Emiliano González Méndez,Ingeniería en Energía,Inactivo,6,Máquinas Eléctricas,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20220329,Paola Pérez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,3,Aprobada,92.1,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20220329,Paola Pérez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,1,Aprobada,78.7,,ordinario,Enero-Abril 2023,NME,6
IDS20220329,Paola Pérez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Sistemas Operativos,2,Reprobada,56.6,66.9,repeticion,Mayo-Agosto 2023,NME,7
IDS20220329,Paola Pérez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Programación,3,Aprobada,92.6,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220329,Paola Pérez Méndez,Ingeniería en Desarrollo de Software,Activo,7,Seguridad Informática,3,Reprobada,53.8,,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20220330,Santiago Rodríguez Méndez,Ingeniería Agroindustrial,Activo,8,Microbiología,3,Aprobada,82.7,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220330,Santiago Rodríguez Méndez,Ingeniería Agroindustrial,Activo,8,Biotecnología,1,Cursando,,,ordinario,Enero-Abril 2023,NME,7
IAG20220330,Santiago Rodríguez Méndez,Ingeniería Agroindustrial,Activo,8,Administración Agroindustrial,2,Reprobada,57,54.6,repeticion,Mayo-Agosto 2023,NME,8
IAG20220330,Santiago Rodríguez Méndez,Ingeniería Agroindustrial,Activo,8,Gestión Ambiental,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220330,Santiago Rodríguez Méndez,Ingeniería Agroindustrial,Activo,8,Química de Alimentos,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220331,Gabriela Sánchez Méndez,Ingeniería Biomédica,Inactivo,7,Anatomía y Fisiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220331,Gabriela Sánchez Méndez,Ingeniería Biomédica,Inactivo,7,Bioquímica,1,Aprobada,83.8,,ordinario,Enero-Abril 2023,NME,8
IBM20220331,Gabriela Sánchez Méndez,Ingeniería Biomédica,Inactivo,7,Normatividad Sanitaria,2,Aprobada,76.2,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220331,Gabriela Sánchez Méndez,Ingeniería Biomédica,Inactivo,7,Circuitos Eléctricos,3,Reprobada,51.1,55.4,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220331,Gabriela Sánchez Méndez,Ingeniería Biomédica,Inactivo,7,Instrumentación Biomédica,2,Aprobada,74.6,,ordinario,Mayo-Agosto 2023,NME,7
IEN20220332,Fernando Ramírez Méndez,Ingeniería en Energía,Inscrito,8,Transferencia de Calor,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220332,Fernando Ramírez Méndez,Ingeniería en Energía,Inscrito,8,Auditoría Energética,1,Aprobada,93.3,,ordinario,Enero-Abril 2023,NME,5
IEN20220332,Fernando Ramírez Méndez,Ingeniería en Energía,Inscrito,8,Termodinámica,2,Aprobada,71.6,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220332,Fernando Ramírez Méndez,Ingeniería en Energía,Inscrito,8,Eficiencia Energética,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220332,Fernando Ramírez Méndez,Ingeniería en Energía,Inscrito,8,Estadía Profesional I,2,Aprobada,75.2,,ordinario,Mayo-Agosto 2023,NME,8
IDS20230333,Lucía Cruz Méndez,Ingeniería en Desarrollo de Software,Activo,9,Programación,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230333,Lucía Cruz Méndez,Ingeniería en Desarrollo de Software,Activo,9,Desarrollo Web,1,Aprobada,83.6,,ordinario,Enero-Abril 2023,NME,6
IDS20230333,Lucía Cruz Méndez,Ingeniería en Desarrollo de Software,Activo,9,Gestión de Proyectos,2,Aprobada,75.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230333,Lucía Cruz Méndez,Ingeniería en Desarrollo de Software,Activo,9,Seguridad Informática,3,Aprobada,95.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230333,Lucía Cruz Méndez,Ingeniería en Desarrollo de Software,Activo,9,Bases de Datos,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230334,Alejandro Flores Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,9,Química de Alimentos,3,Reprobada,54.2,59,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20230334,Alejandro Flores Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,9,Microbiología,1,Aprobada,80.5,,repeticion,Enero-Abril 2023,NME,7
IAG20230334,Alejandro Flores Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,9,Control de Calidad,2,Aprobada,86.7,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230334,Alejandro Flores Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,9,Diseño de Plantas,3,Aprobada,82.7,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230334,Alejandro Flores Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,9,Conservación de Alimentos,3,Aprobada,80.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230335,Andrea Gómez Méndez,Ingeniería Biomédica,Inscrito,9,Instrumentación Biomédica,3,Aprobada,90.7,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230335,Andrea Gómez Méndez,Ingeniería Biomédica,Inscrito,9,Ingeniería Clínica,1,Aprobada,78.5,,ordinario,Enero-Abril 2023,NME,8
IBM20230335,Andrea Gómez Méndez,Ingeniería Biomédica,Inscrito,9,Normatividad Sanitaria,2,Aprobada,89.4,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230335,Andrea Gómez Méndez,Ingeniería Biomédica,Inscrito,9,Circuitos Eléctricos,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230335,Andrea Gómez Méndez,Ingeniería Biomédica,Inscrito,9,Estadía Profesional I,2,Aprobada,84.7,,ordinario,Mayo-Agosto 2023,NME,7
IEN20230336,Eduardo Vázquez Méndez,Ingeniería en Energía,Inscrito,9,Termodinámica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230336,Eduardo Vázquez Méndez,Ingeniería en Energía,Inscrito,9,Energía Solar,1,Aprobada,82.7,,ordinario,Enero-Abril 2023,NME,5
IEN20230336,Eduardo Vázquez Méndez,Ingeniería en Energía,Inscrito,9,Auditoría Energética,2,Aprobada,90,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230336,Eduardo Vázquez Méndez,Ingeniería en Energía,Inscrito,9,Gestión de la Energía,3,Aprobada,76.7,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20230336,Eduardo Vázquez Méndez,Ingeniería en Energía,Inscrito,9,Mecánica de Fluidos,2,Aprobada,95.1,,ordinario,Mayo-Agosto 2023,NME,8
IDS20200337,Ana Sofía Morales Méndez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Sistemas Operativos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200337,Ana Sofía Morales Méndez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Ingeniería de Software,1,Aprobada,85.8,,ordinario,Enero-Abril 2023,004,6
IDS20200337,Ana Sofía Morales Méndez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Seguridad Informática,2,Aprobada,84.1,,ordinario,Mayo-Agosto 2023,004,7
IDS20200337,Ana Sofía Morales Méndez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Redes de Computadoras,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200337,Ana Sofía Morales Méndez,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Minería de Datos,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20200338,Luis Fernando Torres Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,4,Química de Alimentos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200338,Luis Fernando Torres Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,4,Microbiología,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20200338,Luis Fernando Torres Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,4,Operaciones Unitarias,2,Aprobada,72.2,,ordinario,Mayo-Agosto 2023,004,8
IAG20200338,Luis Fernando Torres Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,4,Procesos Agroindustriales,3,Aprobada,80,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200338,Luis Fernando Torres Méndez,Ingeniería Agroindustrial,Proceso de Titulacion,4,Gestión Ambiental,1,Aprobada,73.5,,ordinario,Enero-Abril 2023,004,6
IBM20200339,María Fernanda Reyes Méndez,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología,3,Aprobada,86.5,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200339,María Fernanda Reyes Méndez,Ingeniería Biomédica,Activo,3,Electrónica Analógica,1,Reprobada,61.8,59.5,repeticion,Enero-Abril 2023,004,8
IBM20200339,María Fernanda Reyes Méndez,Ingeniería Biomédica,Activo,3,Estadía Profesional I,2,Aprobada,81.4,,ordinario,Mayo-Agosto 2023,004,5
IBM20200339,María Fernanda Reyes Méndez,Ingeniería Biomédica,Activo,3,Biomecánica,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200339,María Fernanda Reyes Méndez,Ingeniería Biomédica,Activo,3,Bioquímica,1,Reprobada,46.4,52,repeticion,Enero-Abril 2023,004,7
IEN20200340,José Manuel Díaz Méndez,Ingeniería en Energía,Inscrito,4,Sistemas Eléctricos,3,Aprobada,92.2,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200340,José Manuel Díaz Méndez,Ingeniería en Energía,Inscrito,4,Mecánica de Fluidos,1,Reprobada,40.3,59.2,repeticion,Enero-Abril 2023,004,5
IEN20200340,José Manuel Díaz Méndez,Ingeniería en Energía,Inscrito,4,Cálculo Integral,2,Aprobada,87.9,,ordinario,Mayo-Agosto 2023,004,6
IEN20200340,José Manuel Díaz Méndez,Ingeniería en Energía,Inscrito,4,Máquinas Eléctricas,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,7
