id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IBM20210070,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,73.1,73.1,1,0,2,6.0,2.13,73.78,6,3,1,1,0,1,0,2,Regular,16.0,6.0,282,1,5,0,0,2,0.0,7.83,0,1,0,1,1,0,1
IBM20210102,Mayo-Agosto 2023,Ingeniería Biomédica,2021,70.8,89.8,2,1,0,10.0,3.55,81.7,7,1,1,2,0,0,1,3,Egresado,5.0,5.0,282,2,6,0,1,0,28.5,5.6,1,0,1,0,0,0,0
IBM20210102,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,61.3,61.3,1,1,0,5.0,1.77,63.29,11,2,2,3,0,1,1,2,Egresado,9.0,5.0,282,1,5,1,1,0,0.0,196.0,2,0,2,0,1,0,0
IBM20210102,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,68.93,67.53,4,3,0,24.0,8.51,61.4,14,3,4,4,1,5,4,2,Egresado,26.0,14.0,282,3,6,2,3,0,-3.27,171.63,2,2,2,2,3,2,0
IBM20210111,Enero-Abril 2023,Ingeniería Biomédica,2021,75.87,76.7,2,1,0,13.0,4.61,65.8,10,2,1,1,0,3,1,2,Regular,12.0,7.0,282,2,5,1,1,0,2.5,96.04,1,0,1,0,2,1,0
IBM20210111,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,74.2,74.2,1,0,0,6.0,2.13,76.21,7,1,1,1,0,3,0,2,Regular,6.0,6.0,282,1,5,0,0,0,0.0,7.19,0,1,0,1,2,1,0
IBM20210111,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,79.97,83.05,6,1,0,38.0,13.48,70.35,8,3,2,0,0,3,1,3,Irregular,25.0,25.0,282,3,6,0,1,0,7.18,32.64,1,1,1,2,2,1,0
IBM20210147,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,50.0,50.0,0,1,0,0.0,0.0,61.4,10,1,3,5,0,3,1,2,Irregular,8.0,0.0,282,1,5,1,1,0,0.0,8.6,2,1,2,1,3,0,0
IBM20210147,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,59.55,62.73,1,3,0,6.0,2.13,45.85,18,4,4,4,2,5,3,3,Irregular,19.0,6.0,282,2,7,2,3,0,12.73,274.04,3,1,3,1,3,2,0
IBM20210151,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,77.83,77.83,5,1,0,30.0,10.64,55.41,15,3,4,2,2,5,1,4,Irregular,34.0,30.0,282,1,8,1,1,0,0.0,131.14,2,2,3,3,3,2,0
IBM20210204,Enero-Abril 2023,Ingeniería Biomédica,2021,74.1,74.1,1,1,0,5.0,1.77,60.4,11,1,3,3,0,3,1,2,Regular,9.0,5.0,282,2,5,1,1,0,0.0,42.25,1,2,1,2,3,0,0
IBM20210204,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,70.0,,0,0,1,0.0,0.0,67.69,9,3,0,2,0,1,0,2,Regular,6.0,0.0,282,1,5,0,0,1,,5.51,0,0,0,0,1,0,1
IBM20210204,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,75.94,77.17,3,2,0,17.0,6.03,59.97,13,2,4,3,2,3,2,3,Irregular,16.0,12.0,282,3,6,1,2,0,3.07,49.74,2,2,3,2,2,1,0
IBM20210205,Enero-Abril 2023,Ingeniería Biomédica,2021,88.98,86.55,4,0,0,23.0,8.16,74.69,7,2,2,0,0,3,0,2,Regular,10.0,10.0,282,2,5,0,0,0,-4.85,3.42,0,2,0,2,2,1,0
IBM20210205,Mayo-Agosto 2023,Ingeniería Biomédica,2021,86.48,81.5,6,0,0,34.0,12.06,76.84,6,3,1,1,0,2,0,2,Regular,11.0,11.0,282,3,5,0,0,0,-7.48,13.69,0,1,0,2,1,1,0
IBM20210205,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,91.4,91.4,2,0,0,13.0,4.61,80.13,7,2,0,0,0,3,0,2,Regular,13.0,13.0,282,1,5,0,0,0,0.0,1.0,0,0,0,1,2,1,0
IBM20210263,Enero-Abril 2023,Ingeniería Biomédica,2021,79.67,79.67,3,0,0,16.0,5.67,70.04,9,3,1,0,0,2,1,2,Regular,16.0,16.0,282,1,6,0,0,0,0.0,2.2,0,1,0,2,2,0,0
IBM20210294,Enero-Abril 2023,Ingeniería Biomédica,2021,79.1,79.1,1,0,1,6.0,2.13,68.47,8,1,1,0,0,3,0,2,Regular,13.0,6.0,282,2,5,0,0,1,0.0,6.72,0,1,0,1,2,1,1
IBM20210294,Mayo-Agosto 2023,Ingeniería Biomédica,2021,78.15,77.2,2,0,0,12.0,4.26,71.63,10,3,2,0,0,1,0,2,Regular,6.0,6.0,282,3,5,0,0,0,-1.9,6.4,0,2,0,2,1,0,0
IBM20210294,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,70.0,,0,0,1,0.0,0.0,66.33,11,2,0,1,0,2,0,2,Regular,6.0,0.0,282,1,5,0,0,1,,2.79,0,0,0,0,2,0,1
IBM20210294,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,76.78,75.87,5,0,0,27.0,9.57,71.73,8,0,2,2,0,0,0,2,Regular,15.0,15.0,282,4,5,0,0,0,-2.28,21.3,0,2,0,3,0,0,0
IBM20210298,Enero-Abril 2023,Ingeniería Biomédica,2021,74.9,74.9,2,1,0,10.0,3.55,60.73,11,2,3,2,0,2,1,3,Irregular,17.0,10.0,282,1,6,1,1,0,0.0,39.53,2,1,2,1,2,0,0
IBM20210310,Mayo-Agosto 2023,Ingeniería Biomédica,2021,92.5,92.5,1,0,0,5.0,1.77,72.69,8,0,3,2,0,2,0,3,Irregular,5.0,5.0,282,1,7,0,0,0,0.0,6.63,1,2,1,2,2,0,0
IBM20210310,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,83.85,80.97,4,0,0,22.0,7.8,71.56,11,2,4,2,0,4,0,3,Irregular,17.0,17.0,282,2,7,0,0,0,-11.53,21.58,1,3,1,4,3,1,0
IBM20210325,Enero-Abril 2023,Ingeniería Biomédica,2021,90.6,92.6,2,0,0,14.0,4.96,82.75,6,1,0,2,0,1,0,2,Regular,6.0,6.0,282,2,5,0,0,0,4.0,2.49,0,0,0,0,1,0,0
IBM20210325,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,88.6,88.6,1,0,0,8.0,2.84,73.73,10,0,0,2,0,3,0,2,Regular,8.0,8.0,282,1,5,0,0,0,0.0,8.26,0,0,0,0,3,0,0
IBM20210325,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,85.08,81.4,5,0,0,30.0,10.64,69.74,9,0,2,2,0,1,0,3,Irregular,16.0,16.0,282,3,6,0,0,0,-9.2,3.84,1,1,1,2,1,0,0
IBM20210330,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,70.0,,0,0,1,0.0,0.0,75.09,7,1,1,2,0,2,0,2,Regular,6.0,0.0,282,1,5,0,0,1,,9.39,0,1,0,1,2,0,1
IBM20210330,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,71.78,71.78,2,4,0,9.0,3.19,42.28,20,2,5,4,3,5,4,3,Irregular,35.0,9.0,282,2,7,4,4,0,0.0,95.57,4,1,5,1,4,1,0
IBM20210335,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,70.0,,0,0,1,0.0,0.0,65.84,12,1,1,0,0,2,0,2,Regular,6.0,0.0,282,1,5,0,0,1,,6.55,0,1,0,1,1,1,1
IBM20210335,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,79.95,79.95,2,0,0,13.0,4.61,69.98,10,1,3,0,0,3,0,3,Irregular,13.0,13.0,282,2,7,0,0,0,0.0,7.02,1,2,1,2,2,1,0
IBM20220096,Mayo-Agosto 2023,Ingeniería Biomédica,2022,88.8,91.2,2,0,0,13.0,4.61,80.22,6,2,2,0,0,0,0,1,Regular,6.0,6.0,282,2,3,0,0,0,4.8,3.7,0,2,0,2,0,0,0
IBM20220096,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,86.4,86.4,1,0,0,7.0,2.48,78.77,9,0,0,0,0,3,0,1,Regular,7.0,7.0,282,1,2,0,0,0,0.0,3.72,0,0,0,0,2,1,0
IBM20220096,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,88.2,87.0,3,0,0,19.0,6.74,82.03,5,2,0,1,0,3,0,1,Regular,6.0,6.0,282,3,3,0,0,0,-1.8,3.85,0,0,0,0,2,1,0
IBM20220115,Mayo-Agosto 2023,Ingeniería Biomédica,2022,75.45,86.6,1,1,0,6.0,2.13,84.82,3,0,0,0,0,3,1,1,Regular,6.0,6.0,282,2,3,0,1,0,22.3,9.33,0,0,0,0,2,1,0
IBM20220115,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,64.3,64.3,0,1,1,0.0,0.0,67.18,9,3,1,4,0,3,1,1,Irregular,13.0,0.0,282,1,2,1,1,1,0.0,8.87,1,0,1,0,3,0,1
IBM20220115,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,73.5,69.6,1,2,0,6.0,2.13,71.96,10,1,3,2,0,3,2,1,Regular,4.0,0.0,282,3,3,1,2,0,-5.85,4.03,1,2,1,2,3,0,0
IBM20220125,Enero-Abril 2023,Ingeniería Biomédica,2022,79.65,79.65,2,0,0,13.0,4.61,80.99,6,1,2,1,0,2,1,0,Regular,13.0,13.0,282,1,3,0,0,0,0.0,8.7,0,2,0,2,1,1,0
IBM20220125,Mayo-Agosto 2023,Ingeniería Biomédica,2022,77.3,72.6,3,0,0,20.0,7.09,82.39,6,1,0,0,0,1,1,0,Regular,7.0,7.0,282,2,3,0,0,0,-7.05,7.63,0,0,0,0,0,1,0
IBM20220125,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,80.73,84.17,6,0,0,39.0,13.83,83.24,7,1,2,2,0,0,1,0,Regular,19.0,19.0,282,3,3,0,0,0,6.87,44.96,0,2,0,3,0,0,0
IBM20220144,Enero-Abril 2023,Ingeniería Biomédica,2022,73.7,78.2,1,2,0,6.0,2.13,72.49,7,1,1,3,0,3,2,1,Regular,12.0,6.0,282,2,2,1,2,0,13.5,98.01,1,0,1,0,2,1,0
IBM20220144,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,64.7,64.7,0,1,1,0.0,0.0,68.31,9,1,3,4,0,2,1,1,Irregular,13.0,0.0,282,1,2,1,1,1,0.0,6.46,1,2,1,2,1,1,1
IBM20220144,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,67.33,60.97,1,5,0,6.0,2.13,56.15,13,3,4,6,2,3,5,1,Irregular,17.0,0.0,282,3,3,3,5,0,-12.73,30.95,3,1,3,1,3,0,0
IBM20220185,Mayo-Agosto 2023,Ingeniería Biomédica,2022,67.43,70.85,1,2,0,7.0,2.48,70.27,11,2,3,3,0,4,2,1,Irregular,13.0,7.0,282,2,3,1,2,0,10.25,150.06,1,2,1,2,3,1,0
IBM20220185,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,60.6,60.6,0,1,0,0.0,0.0,68.75,10,0,2,4,0,3,1,1,Irregular,7.0,0.0,282,1,2,1,1,0,0.0,8.09,2,0,2,0,3,0,0
IBM20220185,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,68.75,69.54,3,5,0,17.0,6.03,56.38,15,4,5,4,2,2,6,0,Irregular,26.0,10.0,282,3,3,3,5,0,2.11,35.69,3,2,3,2,1,1,0
IBM20220193,Enero-Abril 2023,Ingeniería Biomédica,2022,75.0,75.0,1,0,0,8.0,2.84,75.55,9,1,2,1,0,3,0,1,Regular,8.0,8.0,282,1,3,0,0,0,0.0,5.59,0,2,0,2,3,0,0
IBM20220193,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,71.36,70.75,4,3,0,26.0,9.22,58.87,12,1,3,3,2,3,5,0,Irregular,34.0,18.0,282,2,4,3,3,0,-4.25,163.71,3,0,3,0,2,1,0
IBM20220209,Enero-Abril 2023,Ingeniería Biomédica,2022,88.27,88.27,3,0,0,16.0,5.67,78.01,7,1,2,2,0,2,0,1,Regular,16.0,16.0,282,1,3,0,0,0,0.0,21.67,0,2,0,3,1,1,0
IBM20220218,Mayo-Agosto 2023,Ingeniería Biomédica,2022,81.05,81.05,1,1,0,6.0,2.13,39.53,21,2,1,2,4,6,1,2,Baja Temporal,11.0,6.0,282,1,4,1,1,0,0.0,220.52,1,0,3,0,4,2,0
IBM20220218,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,82.19,82.64,6,1,0,30.0,10.64,43.33,18,2,2,0,3,4,2,1,Baja Temporal,31.0,24.0,282,2,4,0,1,0,1.59,38.27,0,2,2,3,3,1,1
IBM20220278,Enero-Abril 2023,Ingeniería Biomédica,2022,75.07,71.15,2,1,0,12.0,4.26,69.12,9,2,3,1,0,3,1,1,Regular,10.0,6.0,282,2,2,1,1,0,-11.75,42.9,1,2,1,2,2,1,0
IBM20220278,Mayo-Agosto 2023,Ingeniería Biomédica,2022,74.45,72.6,3,1,0,18.0,6.38,81.15,6,2,2,0,0,1,1,1,Regular,6.0,6.0,282,3,2,0,1,0,-2.47,4.39,0,2,0,2,1,0,0
IBM20220278,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,82.9,82.9,1,0,0,6.0,2.13,79.56,7,0,0,2,0,1,0,1,Regular,6.0,6.0,282,1,2,0,0,0,0.0,5.45,0,0,0,0,0,1,0
IBM20220278,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,75.31,76.47,6,1,0,34.0,12.06,79.07,7,2,3,1,0,3,1,1,Regular,16.0,16.0,282,4,2,0,1,0,2.02,5.04,0,3,0,4,2,1,0
IBM20220295,Enero-Abril 2023,Ingeniería Biomédica,2022,78.7,78.7,1,0,1,4.0,1.42,75.1,10,1,2,2,0,4,0,1,Regular,10.0,4.0,282,2,2,0,0,1,0.0,6.7,0,2,0,2,3,1,1
IBM20220295,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,70.0,,0,0,1,0.0,0.0,79.26,8,0,0,0,0,1,0,1,Regular,4.0,0.0,282,1,2,0,0,1,,2.85,0,0,0,0,0,1,1
IBM20220359,Enero-Abril 2023,Ingeniería Biomédica,2022,78.2,78.2,2,0,0,11.0,3.9,76.11,7,1,1,1,0,1,0,1,Regular,11.0,11.0,282,1,3,0,0,0,0.0,37.21,0,1,0,2,0,1,0
IBM20220359,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,80.83,86.1,3,0,0,17.0,6.03,73.83,9,3,0,2,0,4,0,2,Regular,6.0,6.0,282,2,4,0,0,0,7.9,3.04,0,0,0,0,3,1,0
IBM20220362,Mayo-Agosto 2023,Ingeniería Biomédica,2022,55.4,55.4,0,1,0,0.0,0.0,62.71,10,1,4,3,0,3,1,2,Irregular,7.0,0.0,282,1,4,1,1,0,0.0,8.63,2,2,2,2,3,0,0
IBM20220362,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,67.43,73.45,2,1,0,12.0,4.26,75.73,7,2,1,1,0,2,2,1,Irregular,12.0,12.0,282,2,4,0,1,0,18.05,0.2,0,1,0,2,2,0,0
IBM20230006,Enero-Abril 2023,Ingeniería Biomédica,2023,75.65,78.65,4,0,0,23.0,8.16,85.44,6,2,1,0,0,1,0,0,Regular,12.0,12.0,282,2,0,0,0,0,6.0,23.52,0,1,0,2,1,0,0
IBM20230006,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,72.65,72.65,2,0,0,11.0,3.9,76.34,8,1,0,1,0,1,0,0,Regular,11.0,11.0,282,1,0,0,0,0,0.0,2.1,0,0,0,1,0,1,0
IBM20230013,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,80.97,80.97,3,0,0,14.0,4.96,81.48,4,2,1,0,0,3,0,1,Egresado,14.0,14.0,282,1,2,0,0,0,0.0,4.41,0,1,0,2,2,1,0
IBM20230025,Mayo-Agosto 2023,Ingeniería Biomédica,2023,71.4,71.7,2,0,0,12.0,4.26,83.03,7,0,0,1,0,1,0,0,Regular,6.0,6.0,282,2,0,0,0,0,0.6,4.55,0,0,0,0,1,0,0
IBM20230025,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,71.1,71.1,1,0,0,6.0,2.13,78.61,8,0,1,0,0,3,0,0,Regular,6.0,6.0,282,1,0,0,0,0,0.0,5.92,0,1,0,1,2,1,0
IBM20230025,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,78.55,82.12,6,0,0,36.0,12.77,82.76,5,1,3,0,0,1,0,0,Regular,24.0,24.0,282,3,0,0,0,0,10.72,37.21,0,3,0,4,0,1,0
IBM20230064,Enero-Abril 2023,Ingeniería Biomédica,2023,65.45,58.5,1,1,0,6.0,2.13,74.67,7,1,3,4,0,1,2,0,Irregular,6.0,0.0,282,2,0,1,1,0,-13.9,3.16,1,2,1,2,1,0,0
IBM20230064,Mayo-Agosto 2023,Ingeniería Biomédica,2023,64.2,61.7,1,2,0,6.0,2.13,66.81,10,3,3,2,0,3,3,0,Irregular,4.0,0.0,282,3,0,1,2,0,-3.75,6.83,1,2,1,2,3,0,0
IBM20230064,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,72.4,72.4,1,0,2,6.0,2.13,81.84,6,0,2,0,0,0,1,0,Regular,19.0,6.0,282,1,0,0,0,2,0.0,2.13,0,2,0,2,0,0,1
IBM20230091,Enero-Abril 2023,Ingeniería Biomédica,2023,70.3,70.3,1,0,0,6.0,2.13,79.89,5,1,1,1,0,2,0,0,Regular,6.0,6.0,282,2,0,0,0,0,0.0,8.64,0,1,0,1,2,0,0
IBM20230091,Mayo-Agosto 2023,Ingeniería Biomédica,2023,72.5,74.7,2,0,0,12.0,4.26,79.09,7,2,0,2,0,0,0,0,Regular,6.0,6.0,282,3,0,0,0,0,4.4,2.05,0,0,0,0,0,0,0
IBM20230091,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,70.0,,0,0,1,0.0,0.0,84.65,3,0,2,0,0,3,0,0,Regular,4.0,0.0,282,1,0,0,0,1,,3.26,0,2,0,2,2,1,1
IBM20230091,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,76.34,78.9,5,0,0,31.0,10.99,82.26,7,1,2,0,0,1,0,0,Regular,19.0,19.0,282,4,0,0,0,0,6.4,8.34,0,2,0,3,0,1,0
IBM20230131,Enero-Abril 2023,Ingeniería Biomédica,2023,69.6,73.4,2,1,0,14.0,4.96,84.83,3,0,0,2,0,0,2,0,Irregular,7.0,7.0,282,2,0,0,1,0,5.7,3.3,0,0,0,0,0,0,0
IBM20230131,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,67.7,67.7,1,1,0,7.0,2.48,75.52,9,2,2,3,0,2,2,0,Irregular,13.0,7.0,282,1,0,1,1,0,0.0,64.0,1,1,1,1,1,1,0
IBM20230131,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,69.9,70.8,3,1,0,19.0,6.74,81.24,8,3,2,0,0,2,2,0,Irregular,5.0,5.0,282,3,0,0,1,0,1.2,9.25,0,2,0,2,1,1,0
IBM20230228,Enero-Abril 2023,Ingeniería Biomédica,2023,95.2,95.2,2,0,0,10.0,3.55,92.29,3,0,1,1,0,2,0,0,Regular,10.0,10.0,282,1,0,0,0,0,0.0,5.29,0,1,0,2,1,1,0
IBM20230228,Mayo-Agosto 2023,Ingeniería Biomédica,2023,93.93,91.4,3,0,0,14.0,4.96,87.43,4,2,2,0,0,2,0,0,Regular,4.0,4.0,282,2,0,0,0,0,-3.8,9.34,0,2,0,2,1,1,0
IBM20230233,Enero-Abril 2023,Ingeniería Biomédica,2023,76.2,76.2,1,0,0,6.0,2.13,78.97,8,2,1,0,0,1,0,0,Regular,6.0,6.0,282,1,0,0,0,0,0.0,5.6,0,1,0,1,1,0,0
IBM20230233,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,73.97,72.85,2,1,0,12.0,4.26,71.93,9,3,2,2,0,2,1,0,Regular,12.0,6.0,282,2,1,1,1,0,-3.35,147.62,1,1,1,1,2,0,0
IBM20230257,Mayo-Agosto 2023,Ingeniería Biomédica,2023,62.4,58.5,1,2,0,8.0,2.84,67.26,9,1,3,5,1,3,2,0,Irregular,12.0,0.0,282,2,0,2,2,0,-11.7,56.25,2,1,2,1,3,0,0
IBM20230257,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,70.2,70.2,1,0,1,8.0,2.84,84.88,4,0,0,0,0,3,0,0,Regular,13.0,8.0,282,1,0,0,0,1,0.0,7.41,0,0,0,0,2,1,1
IBM20230257,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,64.38,67.35,2,3,0,14.0,4.96,76.07,7,0,3,2,0,1,4,0,Irregular,10.0,6.0,282,3,0,1,3,0,4.95,418.2,1,2,1,2,0,1,0
IBM20230269,Mayo-Agosto 2023,Ingeniería Biomédica,2023,75.1,65.9,1,1,0,5.0,1.77,72.32,7,1,3,3,0,1,1,0,Regular,4.0,0.0,282,2,0,1,1,0,-18.4,7.29,1,2,1,2,0,1,0
IBM20230269,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,84.3,84.3,1,0,0,5.0,1.77,88.35,4,1,1,0,0,1,0,0,Regular,5.0,5.0,282,1,0,0,0,0,0.0,5.53,0,1,0,1,1,0,0
IBM20230269,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,80.7,91.9,2,1,0,11.0,3.9,88.91,5,0,0,0,0,0,1,0,Regular,6.0,6.0,282,3,0,0,1,0,16.8,7.23,0,0,0,0,0,0,0
IBM20230288,Enero-Abril 2023,Ingeniería Biomédica,2023,71.0,83.9,1,1,0,6.0,2.13,81.66,8,1,0,0,0,2,1,0,Regular,6.0,6.0,282,2,0,0,1,0,25.8,4.89,0,0,0,0,2,0,0
IBM20230288,Mayo-Agosto 2023,Ingeniería Biomédica,2023,71.33,71.65,2,2,0,11.0,3.9,73.12,7,1,1,2,0,1,3,0,Regular,11.0,5.0,282,3,0,1,2,0,0.65,5.06,1,0,1,0,0,1,0
IBM20230288,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,58.1,58.1,0,1,0,0.0,0.0,65.58,10,3,2,4,0,1,1,0,Irregular,6.0,0.0,282,1,0,1,1,0,0.0,7.68,1,1,1,1,1,0,0
IBM20230288,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,67.31,61.97,2,5,0,11.0,3.9,59.07,11,1,3,6,2,3,6,0,Irregular,15.0,0.0,282,4,0,3,5,0,-9.36,16.63,3,0,3,0,2,1,0
IBM20230300,Enero-Abril 2023,Ingeniería Biomédica,2023,72.95,65.7,1,1,0,5.0,1.77,72.07,10,0,3,3,0,1,1,0,Regular,4.0,0.0,282,2,0,1,1,0,-14.5,4.94,1,2,1,2,1,0,0
IBM20230300,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,80.2,80.2,1,0,0,5.0,1.77,87.1,3,0,2,1,0,1,0,0,Regular,5.0,5.0,282,1,0,0,0,0,0.0,5.47,0,2,0,2,0,1,0
IBM20230300,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,76.28,79.6,3,1,0,17.0,6.03,87.21,6,1,1,0,0,3,1,0,Regular,12.0,12.0,282,3,0,0,1,0,6.65,14.44,0,1,0,2,2,1,0
IBM20230341,Mayo-Agosto 2023,Ingeniería Biomédica,2023,83.6,83.6,3,0,0,15.0,5.32,86.87,4,2,2,1,0,1,0,0,Regular,15.0,15.0,282,1,1,0,0,0,0.0,16.25,0,2,0,3,0,1,0
IBM20230351,Enero-Abril 2023,Ingeniería Biomédica,2023,78.7,,1,0,1,4.0,1.42,83.75,7,0,0,0,0,1,0,0,Regular,6.0,0.0,282,2,0,0,0,1,,7.06,0,0,0,0,1,0,1
IBM20230351,Septiembre-Diciembre 2022,Ingeniería Biomédica,2023,78.7,78.7,1,0,1,4.0,1.42,84.7,3,1,0,2,0,3,0,0,Regular,10.0,4.0,282,1,0,0,0,1,0.0,6.43,0,0,0,0,2,1,1
IBM20230372,Septiembre-Diciembre 2023,Ingeniería Biomédica,2023,75.53,75.53,3,0,0,19.0,6.74,75.34,9,2,2,0,0,2,0,1,Regular,19.0,19.0,282,1,2,0,0,0,0.0,19.18,0,2,0,3,1,1,0
IBM20240003,Enero-Abril 2023,Ingeniería Biomédica,2024,93.8,93.8,1,0,0,6.0,2.13,92.12,1,1,2,2,0,3,0,0,Regular,6.0,6.0,282,2,0,0,0,0,0.0,6.44,0,2,0,2,2,1,0
IBM20240003,Mayo-Agosto 2023,Ingeniería Biomédica,2024,88.9,84.0,2,0,0,12.0,4.26,83.27,7,1,1,2,0,2,0,0,Regular,6.0,6.0,282,3,0,0,0,0,-9.8,3.58,0,1,0,1,2,0,0
IBM20240003,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,70.0,,0,0,1,0.0,0.0,83.74,6,0,1,1,0,1,0,0,Regular,4.0,0.0,282,1,0,0,0,1,,5.44,0,1,0,1,0,1,1
IBM20240037,Enero-Abril 2023,Ingeniería Biomédica,2024,77.1,80.1,2,1,0,9.0,3.19,83.68,4,1,2,1,0,1,1,0,Regular,5.0,5.0,282,2,0,0,1,0,4.5,2.77,0,2,0,2,1,0,0
IBM20240037,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,75.6,75.6,1,1,0,4.0,1.42,75.25,9,2,2,1,0,2,1,0,Regular,10.0,4.0,282,1,0,1,1,0,0.0,96.04,1,1,1,1,1,1,0
IBM20240118,Mayo-Agosto 2023,Ingeniería Biomédica,2024,73.8,73.8,1,2,0,6.0,2.13,67.02,12,3,4,4,1,1,2,0,Regular,17.0,6.0,282,1,0,2,2,0,0.0,74.42,2,2,2,2,1,0,0
IBM20240118,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,74.22,75.5,2,2,0,12.0,4.26,85.37,5,0,2,1,0,1,2,0,Regular,6.0,6.0,282,2,0,0,2,0,1.7,5.54,0,2,0,2,0,1,0
IBM20240137,Enero-Abril 2023,Ingeniería Biomédica,2024,85.25,85.25,2,0,0,12.0,4.26,84.05,4,1,2,1,0,1,0,0,Regular,12.0,12.0,282,1,0,0,0,0,0.0,0.56,0,2,0,2,0,1,0
IBM20240137,Mayo-Agosto 2023,Ingeniería Biomédica,2024,80.83,72.0,3,0,0,18.0,6.38,79.25,6,1,1,0,0,1,0,0,Regular,6.0,6.0,282,2,0,0,0,0,-13.25,9.53,0,1,0,1,1,0,0
IBM20240145,Enero-Abril 2023,Ingeniería Biomédica,2024,95.4,95.4,1,0,0,4.0,1.42,93.56,2,2,1,0,0,2,0,0,Regular,4.0,4.0,282,2,0,0,0,0,0.0,8.01,0,1,0,1,2,0,0
IBM20240145,Septiembre-Diciembre 2022,Ingeniería Biomédica,2024,70.0,,0,0,1,0.0,0.0,83.5,4,0,1,0,0,0,0,0,Regular,6.0,0.0,282,1,0,0,0,1,,5.3,0,1,0,1,0,0,1
IBM20240145,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,83.83,78.05,3,0,0,14.0,4.96,80.95,8,2,1,0,0,1,0,0,Regular,10.0,10.0,282,3,0,0,0,0,-17.35,13.32,0,1,0,2,1,0,0
