id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
a09a4294-5894-58a7-8f69-ccdee65c483e,2024-1,Ingenieria Biomedica,2021,Baja Temporal,-8.713012899960361,0.4217384203252572,-1.510954595056605,1.1111643070779038,0.5990074350220427,-1.6962967649224883,0.2032790101171326,-0.3879469696357051,-1.4433836288962274,2.5832539341998606,1.0409224201882394,0.9652597017134285,-0.06126981727939459,-0.8310855385499408,-1.184720571027348,-1.2530872593167799,-0.9595207042431195,-0.6452646276296101,0.04716969320161204,-0.4228337845727029,0.8462823141877153,0.048060074592827275,-0.18065890225206344,-0.49471246428705545,1.068790022692911
4fd33a22-2719-5708-a859-f8a9b9e5490b,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,1.7878210138206236,-2.492510595344873,1.1640694785497487,0.9815396758506756,0.24388721588566006,-0.6554941699858301,-1.504582355357451,-1.3139300107528096,-0.8522910270264329,-0.32355178358084946,0.5061040771656522,-0.4964310140550983,-0.5253163141073253,-0.41187989899740735,-0.6942149172441683,0.2407787483848702,0.3212331270477428,-0.5927712001852693,-0.5084116628703711,0.2941080476983561,-0.012701822576099349,0.25801157767467847,0.11549528877591085,-0.004094209234184964,0.005416461653686546
94e0894f-273f-586e-a23e-1599904b37f5,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.3634005109909877,1.4960781156809353,-2.585286675126626,-2.5852368754238486,-0.7106146653106611,-0.2947422249319525,2.0280283802320827,0.341123373162935,0.34122929024000354,-0.44612132760633544,0.9437011855624077,0.20380830152110954,-0.2702178072572767,-0.11553622990529547,-0.4460922266573118,0.3446690445406421,0.5202851084528024,-0.384362407467926,0.22723316879593086,0.33653064300217705,-0.1781555969494436,-0.12352980523647018,0.6204419797793022,0.06957479644956067,0.027592545988881435
72770868-bbaf-56fc-b4a2-e3699fe792ce,2023-2,Ingenieria en Energia,2021,Regular,1.703114130898422,-0.5704899172933623,-0.8440582830621511,-0.3525837610687083,-0.044037325064957666,0.568816753375049,-1.116922188944504,0.48735041705122206,0.042766960165414605,0.47630953956688643,-0.8208362229906961,-1.3528741811814053,0.17282257799200315,-0.08474954572395932,-0.7682957642063287,0.5528301739216147,-0.6922144038674242,0.3698276549396532,0.049414294768422636,-0.46655929268257534,-0.2747178126973647,0.217864368836091,-0.17751788307455507,-0.01920456009596564,0.02003216531393991
78562e22-9104-55b8-b9a7-b59ac785853b,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.23097347017929695,1.1382833346907337,0.9542531527868648,-1.238995396461551,-0.7633174237141225,-0.47321347932463387,0.9014568470345135,0.46329669131378903,-1.262564500184618,0.18365502538055894,-1.0510513699093382,0.576305521506822,0.44573959881839115,0.3997483865623306,-0.7163505867730193,0.4054529880201146,0.3389282492932743,-0.31740600975933003,0.2508151478286035,0.09405735977110556,0.3375656060198255,-0.21298988650294623,-0.04031065180695923,0.009897646747242632,0.021648894424381664
24ebc1d1-e0e6-5411-bbce-e8522fcdc6b9,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.6821860263389934,-0.0733305601849791,-0.7320058395868192,-1.409657454585503,-0.009031260559649555,-0.08961136114072545,-0.15287139456193838,-0.09094104432580948,-0.24423688737147567,0.6944541943638548,1.2448127094676789,0.13470583309743733,-0.8565350745313507,0.06316155228767047,0.9171287377026578,-0.28240511371555493,-0.6562229294451761,-0.4532196050751553,0.4329740693268618,0.5291596326260003,-0.12126624002130265,0.2484799151485537,0.03192260664008676,-0.039910275382692255,5.298974621877006e-05
f33867a4-0e1c-559e-9e38-c5bc7f7b9763,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,2.246586535518275,-1.383137357943498,1.4735703562261635,0.6970864633381716,0.9706325294190054,0.7708612175324383,-0.6558233846136644,0.7784973436224258,0.24190516041317356,0.0537034275075178,0.8980571764863887,-0.6278680166164904,0.19597170989905302,0.7211959876284723,-1.3094832867918829,0.571704523066129,-0.1842137678540037,0.1820880526903849,0.2825670915936576,-0.15905532854884705,-0.4491072499169548,-0.2453438630704252,0.13022356349646377,-0.04180045577882554,0.018232486371456722
d31d6e25-9859-5b82-8913-641ae50c9c2e,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.2597526588895752,-0.7364619476220066,-1.6221056992554612,1.0819743450509967,1.0287644606247859,0.23311503374562628,0.6475643089750556,0.5608691712028141,1.2502588609853509,-1.5992628329657708,-0.5567373535855463,1.1807497599296723,-0.4352481177839836,-0.31794576282175746,0.018282675899502485,0.13192447791736558,0.027060625291830395,0.05357272847406208,-0.17152641598297222,0.49176108625807735,-0.18760546744709697,0.5204535615749917,-0.044466637669058874,-0.06691303989361615,0.01012615064999697
53bdd054-74d5-55c4-9b0e-ec9080c292a2,2025-1,Ingenieria Biomedica,2021,Regular,0.16035814703961943,-0.589080239011352,-2.017351223613139,1.914547522458699,0.34950467338320684,1.2110787778515482,1.3164199268698284,-0.7801096197856712,-0.8884712763439971,0.5182861733999956,-0.5496472263422578,-0.7226421418029386,-0.2873099688405462,-1.0378102718279583,0.8064183629711967,0.04551459260657259,0.16120928364776363,0.8372718567670079,-0.3776339417888872,0.5613552750971124,-0.03677362070860221,-0.23446012035850633,-0.2445930870285287,-0.02031118093464847,-0.027655130331202288
791d2df7-b90b-5a2f-b018-c157f8fe949b,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,0.819301842354516,-0.08254906201954888,1.3048510985005686,-0.6819305212092831,1.1959030527192742,-0.15512475983175197,-1.661668375162719,-1.7788738277108365,0.8082703617168372,-1.1444863777525027,0.711048128252141,-0.8756542864243867,0.30493352245273536,0.9097402378434597,-0.42032463256680774,-1.3664686081010928,1.4652475543054575,0.27257109185553,-0.3073955700896963,-0.24705315234130443,0.279128995764224,-0.11236189658232601,-0.11629569957351873,0.023258821441550115,-0.011090101931789458
0b21ee5a-6861-5be2-87ad-caf328ca9173,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,2.3931862600219227,0.49429654042899396,-0.09843131073519083,-0.3213911446396729,-1.6928470792469026,-1.562177339461962,-0.3226876499022597,0.26579311364352026,-0.6750722034459866,-0.35490025206709575,0.10070825218863894,-0.2078949495233951,1.0167738911024538,-0.2833253915880721,0.26674688491539766,0.027251066142122696,-0.0865853186066964,-0.10675081887133737,-0.6581791765895758,-0.6505866823169357,-0.27134935833210566,-0.1474164585430312,0.07607469469353435,0.02983016933337527,0.006861804887907627
e73ee718-43ca-5237-8e63-b2d8ea6694f7,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,0.8220467236022073,-2.1289880002303603,0.7781288598411108,0.25136527832248673,0.17375984293294028,1.976972225944838,-0.16490006487178316,-0.09543206020622261,-1.1794824035151787,-0.96196816204816,1.6811110493655688,1.2069625931285926,-1.1411685607495974,-0.4302365266562936,0.05692965117883979,-0.14979875161785847,0.6259145357422997,1.020029434615781,-0.827600947456498,-0.05490853102743213,-0.17116017414210064,-0.22885063585547794,-0.02381198701427687,0.00033376513999781095,-0.02245420546861419
10c3353b-a997-571c-b026-d74c4f401898,2024-1,Ingenieria Biomedica,2021,Baja Temporal,-3.0248731689054926,-5.81313637283139,-1.2688414639849828,-0.719246096810199,1.1465732633360652,0.9986318263771602,-0.11520607214048702,1.533757176584922,1.004221474498422,-0.7406377524011478,0.284270296862263,-1.0916437355080109,0.6817808036834676,1.9962914518922992,1.4746014671927168,1.8170774730258274,-0.2459694344757894,-0.5576374116555742,-0.03274842019756616,-0.40934931137123926,-0.0016382449996825046,-0.014752102840646339,-0.13152077250040714,0.5463929945621726,0.192068023723218
3695ebb1-5928-545c-8da4-785f2b77fe78,2024-2,Ingenieria Biomedica,2023,Regular,0.016735282378167966,-0.8180570792078523,1.0066938803902654,1.1858550498517848,0.6765536308662721,-0.386816191493736,0.5067824137551042,-0.17070830926239725,-0.12142735818005397,-1.1008437196689007,-1.132789363924965,-0.8625457247898968,-1.2624788292086189,0.5244195799815796,0.3969099841188927,-0.5080340161818269,-0.40223789912234653,-0.05990951247542647,-0.5984145917843039,0.559635788337352,0.04198695158950411,-0.07455734703373737,-0.01931717303755946,-0.046331062791422115,0.008946113747375558
f02a18fb-9e8d-5889-87ca-af3ad8145cf1,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,3.9511495281628886,-0.33976496060102584,0.8438483828461502,0.45658309284852044,-0.660447799044948,0.8585085725129482,-0.5680499105763185,-1.1556360333632256,0.929975488245628,1.1488773035564244,1.4288495490414932,1.3589225247531704,1.1982551136707753,0.1393588753955273,0.26577525446087785,-0.86221312767428,0.9055974258592263,-0.37002503017846167,-0.05429052515771269,-0.7292548404479441,0.10367152362911135,-0.1444077012223641,-0.2474391200678766,-0.013404395766602005,-0.04096310843009506
f42a23e1-169c-51ca-a7d9-242f2015eb6c,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,1.0192671873464563,-1.5553946344807859,-1.2266976133182763,1.5017509413191485,-0.4960063512413224,-0.8983520438082736,0.3976390789104093,1.9904899744912024,1.7433214132130739,0.08555952221198965,0.09679575345095451,-0.18998625800507601,-0.4242315351439407,-0.03296897629600247,-1.0568784445903066,0.8623246248790808,-0.2687714577708058,0.12339794576140369,0.4562756560526937,0.12067528299553312,0.11649440400255165,0.10363155381042581,0.10933452599524701,-0.02048810701004136,0.009921326788236918
9d9658ab-fea9-5f70-9dd0-a004a047e6e5,2024-1,Ingenieria en Energia,2022,Regular,0.9066802751194076,-0.3088708664498774,-0.33302635148069576,-1.3618493330962955,1.6122184266740416,-1.164513104962922,-0.7142393710455424,1.0864783386206076,-0.2676794273606361,-1.388612161303521,0.626955867804267,-0.45802075294986944,1.2262065680569552,-1.658211615498324,0.47953012058957056,-0.028893473782092536,-0.44838903534699015,-0.0870831543779775,0.3554878351702478,-0.10629930122891613,-0.3770681396806721,-0.20343853665471112,-0.11271773782290707,-0.03244200791829219,2.0276824387037225e-05
25d2ad73-b526-5986-b586-8fad6ddb2689,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,-0.7707251889103878,-1.491128868103764,-0.5626958347924249,-1.930058129422105,0.4200890243489794,-0.06211808996959279,1.0932375472740894,-0.8128180498986142,0.5718878601035146,0.23224000055708843,1.1265732961359785,-0.5927470921348266,0.04335875425544973,-0.9238950129803352,-0.47732846865427986,-0.768713411446046,0.1331663222349434,0.9035089622242308,-0.41727323016654827,-0.4027867491479125,-0.48287594398409056,0.465795601641489,-0.004791836963685995,0.03621174626651284,-0.034616019253102134
7c2d4c91-986c-579d-a701-8c744d177fdc,2023-1,Ingenieria Biomedica,2020,Irregular,-1.0471855624956796,2.1852669977172816,-1.095600190263226,0.6855389216212143,0.35930988594156993,-2.3224408880142735,-0.41628823625506267,0.8712167704673159,1.6801254460927921,-1.6620952406999157,-1.0793280941770376,0.966232505181756,2.6562559501194474,0.8223707631342261,-0.5453182708320479,-0.822839722963552,1.3883476913698436,0.45622269914627417,0.6459563493535417,0.2591176194319244,0.35810955124062627,0.2099254414882484,0.029446441720781695,0.019248265717773615,0.00522070653339774
86085691-dc2b-5311-9ecb-8007915a4dd8,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,0.7804911829978544,1.763320262536388,-1.6548387612319813,0.15090389818242503,1.56977877308347,0.3238056686285847,1.8235359258068269,0.35361704342172734,-0.7336965344680698,0.5422642015750739,-0.13345442371785407,-1.1301786007258487,0.8282566798092085,-0.35609197348177285,1.1309598886633043,-0.458634888205146,0.4514789898066059,-0.09578698250676673,0.7008922118750732,0.21244820331865646,-0.3910609061501451,-0.15501615707539074,-0.33801617076097706,-0.06843179709500431,-0.007223599766779463
ed83d762-8c7b-5027-bda2-f49d2bd4831c,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,-1.889364922859086,3.185317956807197,-1.4451243540656369,-1.7365549431167806,-1.2142062349851557,0.05823964841852663,1.3158490404297938,-0.8104149200605454,0.8770622564508723,1.102173922282329,0.33856963553897096,0.23238134917367037,-1.1119726248027901,-0.21841199915675125,0.2568231899065683,1.0140861697182428,-0.6235828264188027,-0.39526478713687696,0.8864882797981853,-0.7642645002454755,0.07219338524847128,0.015562481438416794,-0.2888479069633922,0.040071334062494475,-0.05872906396667442
872f3d80-e886-5f1d-aba1-ec65171db0f6,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,0.8136033729816514,0.7004135993501881,1.1371870996009428,-0.2605201320736516,-1.8552052067254299,2.319208879700826,-0.08861541817249498,-2.3199119340542405,-1.4358477034680064,-1.9397760634412606,-0.8196383929798037,-0.34226192797913196,0.7181308718601368,0.7842447255584455,-0.41841761583749515,-0.07833687418202716,0.3337932572097467,-0.5285740030630315,-0.5611524536533308,0.03991309066983658,0.40287882928815855,-0.035240896842229245,0.12463847585981237,0.03340328109512436,0.0426994251328578
88ab65fd-a5d4-5a7c-8302-214ab91a3a69,2024-2,Ingenieria en Desarrollo de Software,2024,Regular,1.7062108560406593,-0.8542128353554398,0.9338919084772104,0.5929905829234909,-0.004047769844383586,-1.300707824565178,-0.3547064622324955,0.26978698258189926,-1.1258464719106533,1.3357861789366234,-0.8438119460769359,-0.029281294183176133,-0.445531623114695,-0.4318711605191072,-0.2332709061524047,0.3391105881556906,0.851793068968904,0.06675573890452605,0.20055958945432886,-0.2793063771313241,-0.012445324791590653,0.22232457162727673,-0.04534603365158802,0.003330932220962776,0.006048950314323061
36f74914-47d9-567f-8948-ad397799750f,2025-1,Ingenieria Biomedica,2021,Regular,0.6691398000615885,1.883937853579269,-1.1705397076849149,-0.2989779095195296,0.40797459805366243,-0.8810505978436866,-1.0066664398609393,2.7859191090846274,0.6274860843887414,-0.6858652106738925,-1.2976115763676273,-0.6257711548465639,1.2492814227165492,0.3358654305169939,-0.221230568638711,-0.022889795501325545,-0.445977484728801,-0.13301573646082895,0.40183040385465846,-0.2137549211939081,-0.5833030452735332,-0.2540678145671474,0.0049745412982494614,-0.02697964916076117,0.02974474078485935
75b100bb-8638-5e0e-bf59-7c65a6c16245,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.11887163516781626,0.16318689377401452,-1.8561920313194875,-0.0004568287504471361,0.5197658704850976,1.3155877147910466,0.6048538793522817,2.2491661789029176,0.5470255826113226,-1.6801573468140216,-0.5093607530503155,-0.7620325195829803,0.14042004375604172,-0.02646858340868698,-0.4002105242839651,-0.2891770123009184,0.07437082138701605,-0.03109922115819235,-0.1780499749291987,-0.46704287030134967,0.1872947732307142,-0.054136229154076655,-0.22774752637018197,-0.02491605506297155,0.013671875889475004
ab3b9569-4fa3-5e4d-ab55-5c5d5050c287,2023-2,Ingenieria Biomedica,2024,Regular,2.870143384691893,0.316736753667193,0.9422668954858434,-0.6942146799881657,0.7729014412639506,-0.5207785750825509,-0.5978301164253447,-0.04316384150960041,0.8633829593912797,0.14151851334485366,0.1794416440230374,0.4912237288866138,0.2931307023783001,-0.04260104860737034,0.2691781169768627,0.22286707824765464,-0.13615886529427762,-0.2547270729635542,0.030008975026117827,-0.2093796483589698,-0.09573219388721713,0.20487321985563148,-0.306943786894299,-0.06982268604869209,0.01152779526965665
eaecf934-40e4-5d69-aa8b-9580398c6d12,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,0.9526780522962858,-0.7826499154252308,1.4654066993035677,-0.30463912654399306,-0.060066639615872636,-0.5372790588938743,0.283075244730839,-0.277691648118285,1.4658372739043561,-0.7420530116292217,-0.36791307641884397,0.3467874834088727,0.4270797764555187,0.3597050523318743,-0.007655951205797578,-0.9703022886964495,-0.2744777725618007,-0.153589707491965,0.18784601515729568,-0.3458090511943341,0.2333872284402436,-0.10536962862872967,-0.16425644679715057,-0.029305750608798097,-0.017119922248135647
b86a48b6-4b76-5a31-88ba-623869cb3c8e,2022-2,Ingenieria Agroindustrial,2024,Baja Temporal,-6.87430294734709,-5.005469700092748,2.35032790816529,-3.949207756339088,-1.7803005411030648,0.8252810560373405,1.29632605490362,-0.8186577205958756,-0.1536118667416276,1.4171005703936586,0.6604312026922454,0.518912199538283,2.412161811906624,0.7255475098253726,1.1586001710359404,0.373487349538435,0.15755928345658404,-1.3621308758897535,1.099764698350344,-1.0462498136694045,0.08776085459312485,-0.19648232761134926,-0.12405694048617823,-0.5088812090198332,-0.10876152291362615
6bdff58b-4ca8-5623-9fd6-242900682ea5,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.7589542024255624,-0.5524607429645145,0.5060883296727728,1.2206683310348587,-0.8532937777512964,1.4110494892074767,-1.5818647970935216,3.258796145365074,-1.3608750440520332,1.1228287147296068,-0.4291884520711507,-1.0953650148549814,-0.21780415158319535,0.15227788043395737,-1.5765822928189481,0.3641683111422564,-0.7176886644069055,0.16997911323381537,0.10187731031716166,-0.6287176480651617,0.07278122814732031,0.0114582360010507,0.0053523096729135335,0.034873733407066274,0.02282637514480378
5db7e4fc-70f6-5812-b76c-4ca251002f81,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,1.1839400419453863,0.1594718285855582,1.590225891063554,-1.2488552038719916,0.3329558243178635,-1.2534977239942036,-0.03362924997887964,1.1074889399666963,-0.2571252381302182,-0.2858339806574262,0.678298172636944,-0.7579467919995121,-0.3575849362165969,-0.7886811302940993,0.8657763572795767,-0.5475910599099122,0.30765022960333577,-0.15788233406961422,0.07018358617167687,-0.06891626278153427,0.04228558956126846,-0.1428949124704542,0.2603180201620408,0.03351730867721852,0.012949190675825839
4ffe17c7-3413-5bb2-acfd-c6e809a577f1,2025-1,Ingenieria Agroindustrial,2022,Irregular,-4.9274754199326845,3.8634061818758716,-1.277903681319308,1.3014656248203207,0.5048956255035271,-0.9957530070124347,-0.4759699529688854,0.15722059902951166,1.4140965496745352,-0.5418732001088518,0.8837467994561737,2.310541390876993,0.777605939884938,-1.072017967471553,-0.9582187918288675,1.4999103332385244,-0.5385260354041796,-0.9807829099719564,-0.8800320984504855,0.1257777148429622,-0.17657991883774282,-0.6538206814302625,-0.12785568739946448,-0.04636162928749597,0.114480762786718
3c209726-ca90-5bec-926e-ee8d4beaef4c,2024-1,Ingenieria Agroindustrial,2021,Regular,-0.7524316796804279,0.5938417374680707,-0.6987571862295935,-1.554793071369543,1.5234097452687583,-1.1771228294438552,0.07452128226658639,0.12177650613477518,2.1422940805820048,0.16601146611298617,-0.24556581635532612,-0.18707911524042034,-0.22245620487801795,-1.9792838394852454,-0.471865080514186,0.6872569131382149,0.9506020405581578,-0.42246998725865254,-0.14209260593889855,0.6614463988843214,0.1367099498561918,0.6085430441876593,0.16295673770498137,0.0358386885393874,0.027125495527311347
1d6e6d44-a135-5a6d-aa6c-369e469e67ae,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-1.5950660063326203,1.7250686463941813,-2.0354526114557023,0.36719648805969674,-0.11314858976935159,-0.5778305397201342,-1.5382628529537858,-0.625890885791248,-1.3247164839784267,-2.015829902538799,-1.0178226944674982,-0.6061513727280669,0.40485323826992087,0.7607714886035831,0.5544272829216502,-0.17457797054455193,-0.7065081725807645,-0.1468374877623272,1.0660815331480444,0.3799741045345917,0.15382845218946228,0.0639667136762161,-0.06034086028420419,-0.007004988084601207,-0.0071520117229112576
1bb20bf2-0fc1-57e7-a5b2-65f231b44aec,2023-1,Ingenieria en Energia,2024,Regular,-2.13367340034212,3.2565544068870342,2.3834907903295086,0.6629759888442239,-2.3135531115933166,-2.1061689165669426,1.0910503269413248,0.8045096942820004,0.16114642360282697,-1.0432267503836463,1.461488411563254,0.19690099351592324,0.05810835121022394,0.49790901870426124,0.2347329416665008,0.5947105371860035,-0.3231461358727906,0.6396570612892468,0.5017691445777926,-1.889441675329432,0.39223894744327703,0.06528758219866919,0.08683014244296494,0.17664532621935244,-0.1745949823866739
8f40d4d6-2642-577e-9749-318f632a2ce3,2024-2,Ingenieria Agroindustrial,2022,Irregular,-0.5593069001320025,0.9722878800638125,-0.4391465642824853,-1.9156318572576654,0.017084317064668536,-1.9595031124580489,-1.1854102528832147,0.22574091814179123,0.5749641003049909,0.4421119943493204,0.4347526016905935,-0.6900086868937255,-1.1562533298260964,-1.2086029328494479,0.18133393040412454,0.05697125543143088,0.6487239830415986,0.09817247605002707,-1.0969408066339452,0.5824479292897285,-0.11352828304162146,-0.6047206297871022,-0.44458012658324386,0.026902083600191796,-0.02954860383396399
3e80ad0e-a509-5b4e-a79d-4d144c09e17e,2024-1,Ingenieria Biomedica,2022,Regular,2.7689816939957876,-0.7052088644886293,-0.6141475650268063,0.33277024763168017,-0.7685111824176085,1.6173105261395007,-0.7321672330557562,0.9635745922696926,0.6457822010238574,-0.2397163678176546,1.0386607294057792,-0.11577089674466724,0.18207345511158696,0.21692162645003232,-0.12291577841681936,0.41992461556887795,-0.4290918760045057,0.7578761907923246,0.5344443761043755,-0.43600836450103714,-0.32701355478492067,-0.23402751407453673,0.015459585452605618,-0.022685648076301298,0.009378320939250616
26372c78-42a8-5c31-ab19-b225628fb0c0,2024-1,Ingenieria Biomedica,2023,Regular,-0.5182810962143761,0.8614495488139887,1.578887010889073,1.0971101512154857,0.6028784492734995,-0.472640134853028,0.952268243888358,-0.7170633012075468,1.3111319528427008,1.2189563891256738,0.522415741461147,-0.7812974464414705,0.42049714952220674,-0.5651317829983946,0.9180179956963785,-0.7971085771824504,-0.015163355194580248,0.9057563656635187,0.5559650529781578,-0.10546563801849318,-0.43924571538152835,-0.34866899716777305,0.020422219336514332,0.009244748704355238,-0.024728500561203303
cf51218e-bf9b-5d68-9492-c133faf5487a,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,0.12420568792287533,2.036891144370174,2.180458239305537,-0.0563645346406586,-2.0378711403567227,-0.601336399019698,-1.1115860386649241,0.4593313561740452,-0.021492666363509164,0.135084222023161,-0.6044508728443723,0.7658533612005194,-0.0014445134475758752,-0.2649883913226984,1.504253290336836,0.27281585885700316,-0.7834694088471743,2.0531013308219106,0.5067704959682021,-0.09577891620093006,0.17431770614914122,0.25062743459742837,-0.31496019867777253,0.03266439731128788,-0.0258608314153622
6aae94d0-6a39-5b36-8144-50b6c53a3d1d,2025-1,Ingenieria Agroindustrial,2023,Regular,1.3040278804369692,0.9221860893774464,0.42026821414129206,-0.7976605982619721,-0.8996505217375569,0.44627508785425896,0.8739681637841227,-0.8302731068339765,0.7344476053403326,-1.6158917036125575,-0.307323077251208,-0.7543116368099854,-0.29470192652991983,0.8770769905087904,0.9294643890770302,-0.3833949179808406,-1.1456557418254651,0.13085926399852849,-0.40028609443048085,0.06728374636059486,-0.16580264438135736,-0.12572358012700174,-0.1342551130570276,-0.05152474945690689,0.02054314952268634
61f8dcc8-6756-5652-a2f4-433df1b68095,2023-1,Ingenieria en Energia,2023,Regular,-0.4635334631357232,1.0791601816713596,2.7630370851911534,1.8744366404148038,-0.90467354240254,-1.2613408030688629,0.8052886216179049,-0.22029574152404982,0.504108920648011,0.5519126723479154,-0.45690315663719777,-1.0536481412909016,-0.2800434436572637,-0.9028543868410003,0.7229026282903114,0.2731179227401462,0.18703780562008523,0.13744929804930617,0.38919333139909706,0.3776183873361612,-0.02378561501868091,0.11267319170458409,-0.05783009247197936,0.030207492417425333,-0.02696796566868116
4e0134e1-cd38-5541-9b9f-4fdacfc28f65,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.14473423836814733,1.8060108574858151,2.808287584033186,-0.9601558702984434,0.9563425746046654,0.8698876577627003,2.7898059824737094,0.21777766955412345,0.6582115682454273,0.6946611466234346,0.4328482451798772,-0.4820319314044597,0.5170243193467269,-0.4846127353465068,0.6378353073650517,-0.22484894721235776,0.21801138162509265,-0.47288982606142776,0.681109168080947,1.1761520239069645,0.13339234353627055,0.543626720431968,0.23289268899964688,-0.01679696196466323,0.03368140735889783
2640732c-37ce-5deb-81cc-5ef946c14bb5,2023-1,Ingenieria en Energia,2022,Regular,1.7722863362671597,0.20878394799736733,0.8577144483638139,-0.2276990341454742,-0.20081036361194193,-0.2692516925558408,0.8590544592949633,0.0333199972180287,0.7033753797422636,0.9954444860106155,-0.08026222620909852,1.0286422448940284,0.18804832875630725,0.04990451676012369,0.19448749370693466,0.48768791904910885,-0.9264647529858415,-0.0361201536048869,0.026470047808137435,0.4474858649059136,-0.34324895955058393,0.509447611970138,-0.20725824546629434,-0.07983755060355575,0.005856051650725632
073e85b4-f229-5339-8bf7-125537d1591b,2024-1,Ingenieria Biomedica,2024,Regular,-1.7791095455710424,0.6170438124020506,1.6514117716057126,-1.7959991411784537,-1.9827866395093665,-0.7958071854605087,1.288285278463414,-0.03680554082978452,0.1952087021165251,-1.8384224483001588,1.7276732677738493,0.20292945767192946,-0.6134269887428636,0.5296723827300418,-0.8316752084298935,0.5172004152428722,-0.11212578819874665,0.6311385564053299,-0.11184214913676731,-0.4197522099713695,0.14286553535118687,0.15231002097157978,-0.02494264974014642,0.029650854351483413,0.02939061835601699
5907c8cc-f1b4-52df-9c8d-ed05add0f284,2025-1,Ingenieria Agroindustrial,2020,Regular,1.6137942206652351,0.5721383290339597,-2.899883369081969,-0.7887643620429026,-0.15637889571697292,-0.5788685100444754,0.45723210930875036,-0.8453174085213668,2.1711352630210325,2.328914996308346,0.004232980361442495,1.5332825128652432,0.3261421459425863,0.38781273839868813,-0.24320446340420357,-0.01140992834215912,0.12281409013768066,0.4122734164844555,-0.08106355740874266,-0.30470610918529345,0.1692959051892146,-0.04039612581760583,0.5105768103985677,0.059239856699990566,-0.01328106027664671
7d27a641-5392-527a-86c6-443dc9e44b33,2025-1,Ingenieria Biomedica,2020,Baja Temporal,-0.9917207879596271,-5.247606828074566,-3.1028355219304116,0.7238448304464569,1.0974011780878774,-0.6468431558645724,-0.12819510215645438,-0.0016833848109588027,-1.2313331140987698,0.1520618086671734,-0.45556411581938894,0.9642414724832086,-1.37011552957894,-0.1263073206806013,-0.7575451176812082,-0.41721378010790683,-1.2347707359299784,0.4750225548337391,0.9422519873979684,0.04699595785555783,0.22874207319736425,0.012249798041786452,0.17631514770988324,-0.03325755830757383,-0.04980715390253405
7ceb0c5e-462f-5b9c-b5e6-4aadb9394b9a,2025-1,Ingenieria Biomedica,2021,Regular,1.9402996907772014,0.8825820690191575,-2.321929056614893,-0.19577834302287067,1.2264364177211071,-0.4801554276172101,0.688091313306544,0.41677672503654745,0.9812041222802842,-0.3575517381058788,-0.0817170496371484,0.6036393086284453,0.11504918079098668,0.7214723622128056,0.20142484133917246,-0.020238099012155945,0.2573074602409546,-0.30560007925392396,-0.0386844050864972,-0.350594522967745,0.15991976370041663,0.3302378822432249,-0.23491661622704732,-0.07410600987440284,0.013215621642313536
38597b6d-5815-5483-8e73-83d21477d362,2024-2,Ingenieria en Energia,2021,Baja Temporal,-5.626278873257921,-6.643915424180563,-2.2078468106574487,0.49665290797967065,-2.249484031050561,1.3355907922992374,1.3862928665713692,0.34453338411870255,2.5581826225939097,2.0935854782841914,-0.17770315784943455,0.014720556540702071,2.2685497446910383,0.24804419995048022,0.8323166950273725,0.7060077474186075,0.9482782237968871,-0.25850452441794913,0.36903787256798165,-0.3556915187170278,-0.2972563975824095,0.35049518232169175,-0.16649208607755178,0.712341363895643,0.12349520204463718
