id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IEN20200184,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,4.344649155056712,0.8069318011698805,-0.9780086050170766,-1.3634989042568857,1.705421296508419,-0.6957099630916352,-1.10807795355693,-0.5724243326147386,1.301926551395531,-0.5654317442126603,-0.1658557582929097,1.8130502394791637,-0.5338105893335385,-0.39754523545358456,-0.04761246877899364,0.27988004852268755,0.36312338811736733,-0.2757863043349771,0.28717921047398715,0.2775228274150218,0.361721000485585,-0.10110970962879445,-0.17057419898603451,-0.11660650959212822,-0.031065968380651076
IEN20200186,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.933991144575918,-1.7361261002077102,-3.4993704182366074,2.354376307586442,1.9647162133647245,0.5306582268487813,-0.42166228627934094,-0.10777512268438175,0.3696856046839207,0.9972523598527964,-2.0293257720800506,-0.21169433763162634,1.4173568714267,-0.3989832581180227,0.40641252706931374,0.21177609856268578,0.8297123718213841,0.36534881895807275,-0.2933495050509925,0.28390604389254487,0.11613436952505954,0.17477191266770403,-0.012743735162939692,-0.03497257829347765,-0.03913074685174553
IEN20200224,Enero-Abril 2023,Ingeniería en Energía,2020,Baja Temporal,7.155521699408418,-0.7213579383885622,-2.7332910057733963,0.8518897958957461,1.2601897936694009,-3.598027959384061,-0.679251537300929,-0.7111653489220126,-1.18620484875242,-0.2996091361435212,0.19898674538534877,0.5768501400683257,-1.522387974327042,1.625532335627521,0.19921074570806926,-0.13998422277938377,-1.0344622716415772,-0.6770762846050905,0.1588972558120366,0.24118301709020545,0.2443965973897849,0.2800660038637343,0.019994293530894956,-0.01870442290449298,0.09632348038400687
IEN20200224,Mayo-Agosto 2023,Ingeniería en Energía,2020,Baja Temporal,3.970535323515396,0.28020132330192005,-1.8899667117112793,-1.5463708687114779,1.3811195468268396,-3.946430117517421,-1.139738368484151,-2.2517126371678837,-0.9256141709813364,-0.3171259887646967,1.261723622711183,-0.3819304271923675,-1.9230338594394294,-0.20465341271519372,1.1765496458030942,0.11323007258727624,0.20665449102590397,0.45498981216957646,-0.3573217548427286,0.13973986634432853,-0.31828814630445545,-0.00025054109143770367,-0.07417580679777676,-0.23827261874915834,-0.13317594947612071
IEN20200224,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Baja Temporal,8.496856139623535,-2.5005133781008064,-3.180237832655007,-0.934036364090868,-1.0410933506748008,-2.4067753977632265,-2.458074528757995,-0.1040197225950624,0.19766244088838,-2.277135153792028,0.9255894823864307,1.0962350604126503,-0.25327747523806393,1.789451262951997,-0.4094018339157806,0.10136426342661609,0.09755655555009464,0.336400615289444,-0.6423590672466776,0.2994318876515051,0.17951117321340126,0.054803372967426836,0.27897019302918086,0.5958747138364171,0.07772276060343013
IEN20200231,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-1.775587503176335,0.7633177439866008,-2.3554868433903215,-0.3192071916888214,-0.489288678800152,0.59333656752663,0.5013063494043744,1.761965125751917,-0.7177675513342132,1.3170767922847046,-0.19339220695834977,0.7028063718680729,-0.9498435800409037,-0.6918456021034153,-0.13208911906292578,-0.09255260188152017,0.08818582010767947,-0.12800055504806357,-0.020669163319850862,0.024659208164977315,0.22526819325431785,-0.014335130603693654,-0.004660861272202564,-0.017936920228383193,-0.002265315489440767
IEN20200231,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,-1.2308538924960661,3.8819704663380596,-2.4116805197820366,0.610158730301897,0.5278975674113077,1.4229634970616996,0.2737099346358043,0.7035966887106077,-0.7483401817992259,0.4841256092886146,-0.05835767361365715,0.6434228690787014,0.09159331117998389,0.38444046075010835,0.3907171388168803,-0.2281883470489077,0.14212503745255325,-0.23537935956946268,-0.17447717177196265,-0.07581323424083156,0.1490436796701353,-0.0535473942889463,0.02081967674605727,-0.028102940897133905,-0.008118809470237718
IEN20200243,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.684496907457014,-0.9341171571081569,-2.6762655118632974,-1.8261677056577774,0.8007786884455464,1.1738581695239396,-0.1134044995105117,0.7896160336870873,-0.8999795523444747,-0.561882663182381,-0.9507404172118018,-0.692822143879067,0.2871480168267881,-0.6932452136992943,0.2174588367199568,-0.023083398532467905,0.10092118576888452,-0.16098172465299448,-0.04648560869571229,0.048629075841538694,0.18920679103008764,-0.032231818119843186,0.02086826796697808,-0.004991306927543523,-0.0027341960395873303
IEN20200243,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,-1.3478659797460257,0.6331392474763277,-2.7742765278867276,-1.7732240536173707,1.6332273994251596,-0.12971866716152497,-0.538523088730784,0.5796082177669247,-0.002136679871042056,0.45913433003880855,-0.3627135279169299,-0.14779118092277593,0.5617036749237104,-0.689213212066491,-0.4684747428664618,-0.0944780228182559,0.14655461077058338,-0.3294401400255507,-0.051881986751246875,0.04694987744064724,-0.4131733107631114,0.030733377014467763,0.037642242634369126,-0.030854209212816223,0.02325013171873254
IEN20200287,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.0270731757507765,-1.5292664998731251,-1.799793172604143,-1.7236516605557044,0.1794340114989789,0.5061693172179963,-0.27372620030931555,1.180540530386284,0.517573965958522,-0.46485197387398924,0.46293812093257597,1.1560532593722932,0.46266995844626096,0.03716552598874125,0.5043606765001005,-0.04127749208645845,-0.11332671475688691,0.02811821397367897,-0.22275197503925304,0.08423663003870759,0.24843295228160767,0.03440021967194521,0.039426389622013884,-0.016663460449129995,-0.006032916626787208
IEN20200287,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,0.08434302366693877,0.9574155784125751,-1.9652083877126867,-0.575606505647021,-0.3253453566006393,1.2942245502304979,0.8981243271097112,0.3962565918065532,0.38148186756567354,-0.8124817706850836,0.25533224214780365,-0.021939970692101962,-0.11862729249548726,0.5602523901979238,0.44155365466477936,0.015410596279019556,-0.2514304022069931,0.1145494901200687,-0.46710657914146303,0.08281697394822267,-0.21883867471822996,0.02676447928040321,0.09033323756849602,-0.001878286365659187,0.0022411140081377693
IEN20200287,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,2.9855414180144333,5.744665611631005,-2.037142230566507,1.7163679988019138,0.5953633776901253,0.32912712434092734,0.7916378436535686,-0.0975027716371457,-0.737909762247812,-0.41775832455207423,-1.1484950664531017,0.016985020975810353,-0.8566173769798492,1.172097623141996,-0.19677197543708963,-0.48284176140491547,0.5948285867035277,-0.200556563006429,0.35588776569088115,0.18092253349244217,-0.010190018188902876,-0.09471310114657916,-0.10513251264815685,-0.09769112970997196,-0.02724714609491038
IEN20200292,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.8380143949035718,-0.9153981052474953,-2.1506191778987924,-2.4215668478855354,0.42832400147963584,1.9214437872287904,-0.2199048737370825,0.5413655428561398,0.3569602599238187,0.3303657658743391,-1.5998780561295811,-0.023342123954150393,0.04225886818676826,0.042251731226078205,0.514307982579537,0.04997003389849222,-0.08714554757386726,-0.049538156925202935,-0.2415607900324661,0.10909736449523286,0.06517336547127722,-0.023110113205441114,0.012771249561872325,-0.021777898951355627,0.00612212500070581
IEN20200292,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,-1.7694538248876943,0.5044679891703935,-2.5726357372007658,-2.134879762602243,0.8243352094779168,0.3338531711684456,0.5541040237849599,0.36630870882189764,-0.8127861150958394,2.6806096506081283,-0.41546593614570065,0.14714058861596885,-0.7498849934716384,0.1104656871060134,-0.6379663739051412,0.02165941401762401,-0.2614363835508441,0.14195340402514495,-0.14712632422582078,0.25520382233598204,-0.003511768836310643,-0.09260559589754735,-0.007307279172102484,0.014914103462215781,-0.0011452318553676504
IEN20200292,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-1.4002046067377258,-1.33323351814897,-3.686969991461592,1.1323563682135669,1.487166800681826,0.855394205402382,0.00038916101443862094,0.044497692804014964,-1.000703415593332,1.150256426802558,-1.7454301402773493,-1.1863628375273931,0.021328193388795345,-1.0373596995682628,-0.12255145429506412,-0.10920422474464214,-0.1593264642604087,-0.4144002639398089,0.0442793255708742,0.09381971173729763,0.039589052362931976,0.1153032040346589,0.016032305158525065,-0.0023660819985501353,0.07513863068297608
IEN20200292,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,-0.3949561433695387,-0.10316766804966844,-2.196633924377882,-2.8794668758185744,0.11031092443865728,1.6530067418229324,-1.188840939822643,-1.6005946475551198,2.069786541953741,0.7682790324560124,-0.5814525265849727,0.10360527103028294,-0.36608900475412726,-0.4663996340452971,-0.49084386559189275,0.26971816062296605,-0.39854591579873866,0.14145416905368788,-0.24826242899223214,0.23076892105231725,0.09098515915056253,0.26440450516908703,0.012033625496259387,-0.002318122901641148,0.009045051283344074
IEN20200312,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,4.4819893140119484,-0.7012842014638208,-1.439865229135437,-0.7870979569973505,-1.491257134914469,1.3773321547568738,-0.1520364591019052,-0.8708541433566717,-0.7801925101012402,-0.318955953044669,-0.2931544607109009,-0.1882807821537222,-1.6024865887058222,0.08865494669115521,-0.2800490104984156,-0.40174731609157455,0.7403577590678841,-0.19270633840174617,0.4573847054813289,0.03870598946691166,-0.18999093124954572,0.025925550547240966,-0.07787141295570951,-0.1812550314139446,0.1641061045449234
IEN20200312,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,0.326327479454862,-1.064950830772194,-1.8664143938949043,1.9601838175046433,0.9554107037429418,0.3745284555821806,0.19053521579509816,-0.34515195530608,0.7380200124062462,-0.8364172486670585,0.23185137297903488,0.9761432340760576,0.4875605484734063,-0.13821138177248832,0.8166880271985234,-0.41515024550073415,-0.22032846337622455,-0.22586750409206993,0.16358637372357374,0.4870626459847114,0.3956865825182983,0.13611186260284344,-0.0602939344643112,0.12982048146003108,-0.10746460870659971
IEN20200312,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,0.6604363542735231,1.280693327839732,-1.6871037945363334,-1.2773394097655653,0.774957277046085,-0.9821772516051963,2.1900038973612097,-1.0960564774629675,-1.503228000850244,0.06730601211490027,-0.1611385698508655,-0.6266440899421671,0.6021296392308044,0.25442874384826314,0.4752623058252833,-0.41612399348852186,0.14866811162916188,-0.09110319755076537,-0.17073424366218107,0.35009003206499106,-0.4119686455332792,-0.008464988875742546,-0.028029589112796134,0.08902060079929808,0.03501355427863645
IEN20200313,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,0.21262294077808444,-2.848156878733287,-2.8742028650406724,0.06813182067516307,1.070967760387365,0.36528930617024113,-0.22049948893928456,-1.4083907034525567,0.15125082765412223,0.6415420754414214,-0.11291487189327136,-0.6124442925554008,0.9419819346530861,-0.22864264112523452,-0.21916014488642926,-0.0558026364137414,-0.0496004040237941,-0.5014070058350897,0.21549199854552448,0.06952362367596261,-0.05354244164265563,0.5862782771236964,0.07650708237500689,-0.0017743077992649497,0.0021767079976531666
IEN20200313,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,4.322489682984479,-0.01749169007317123,-2.197237823544149,-1.5555596664569171,0.8607191341264478,0.2650696753534971,-2.114513067707576,0.011332080439408282,1.0640701498730634,0.9531545048306119,0.7079227770779041,-0.07270164984074706,-0.20697956590421024,0.41696909833404505,-0.6607963455591765,0.606568478957805,0.14098682051368674,-0.14961025223189495,0.15772385219478954,0.057926530540665634,0.09684802233258252,-0.12767515998621745,-0.03292816863175206,-0.20184760801417273,-0.05252804153581107
IEN20200313,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.11213787783484892,-1.3565859237239195,-3.5648043964127476,3.4659850770617284,0.5854988721012848,-0.0005413550014251296,0.1566574440655424,-0.8051593970407191,-0.14270075349616698,0.7644354111123209,-0.5285091797114553,-0.33033883262749353,0.938541865196503,-0.6395659157203069,-0.05534132748388493,0.23574938265611337,0.7183515242399935,0.602014193892299,-0.24414984550810084,0.245729850509353,0.17913030883801917,0.2399181261568088,0.023073783577911445,-0.09711293568404457,0.20759379077194592
IEN20200319,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.25611703418349746,-0.9595288329684764,-1.8468214085788377,-1.1299575887731224,-0.7352819878745268,0.11332266562772211,0.2549085487787704,1.3070235955348268,1.249745635615412,-0.9473963060497754,-0.5640242273930972,0.7102847185137066,0.6212604229796866,-0.10549200944772096,0.46827862733390635,-0.05979504413226558,0.05261415981865936,-0.0993841877447169,-0.08963012954405138,0.011328646403538156,0.16243901826049909,0.025871172846220217,0.0318038265023094,-0.04374927900170927,0.00507839385923458
IEN20200319,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,-0.1638456818303507,1.0399278648434176,-2.2347091790535742,-0.1545057107952801,-1.199079598738495,0.20808171292152422,-0.04585013488562755,0.06242042827158773,0.5143088070192943,0.35227077978198834,1.228694312870552,0.6109591268388147,-0.3756828063691807,-0.5627826020925447,-0.3495871502648221,0.015841772893544784,-0.14305032550165328,0.07885819446625478,-0.09457835317753256,0.04566575350282365,0.3886408261265366,-0.011633677853035778,0.009859279634439668,-0.008307827429425273,-0.017001395485662665
IEN20200324,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.4234694196517533,2.752767015585421,-2.76735096418347,0.9108123276671366,-1.6010977512406417,-0.4338366523748542,0.49006931821147,0.4954087947692282,0.6258893825103994,-0.3711644867493008,-1.1139309922783671,0.04692437209228468,0.9031626214631523,-0.1140977827306593,0.38799672648376476,0.3768829034385559,-0.19337882921916857,-0.03647314773587582,-0.2138526109066502,0.18532765724970565,-0.1741309510322709,-0.030958066655045472,0.06304461295310017,-0.03024139323818096,-0.016907029421757824
IEN20200324,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.2333594286370209,-3.57537620010816,-2.212204952693472,0.4991221502114683,0.9085995030686829,0.9593593067158658,1.0184860580797799,-0.17867850205370442,-0.05134596982623019,0.14921394226074247,0.8489230405997737,0.39465281003929564,-0.8787262348117478,-0.2407598514741186,-0.2639673842309766,-0.1581708511230393,-0.2976158130616667,-0.19789998681786408,-0.05153729793852439,-0.023319840202738095,-0.026000153860829496,-0.29921032649290275,0.02475674742708375,-0.02085946200734361,0.0670248600241766
IEN20200324,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,-0.7581964560828696,3.3002011165491467,-2.6262454739299614,-0.5491569976526482,1.3509314685837703,1.1855426203545938,0.30889808762926985,-0.8100957364328352,-1.4274650718603916,0.31794415210540694,0.0688549559238797,0.23579221738481385,0.6118741838863632,0.6507031886796395,0.0038723732462330835,-0.14171268273479207,0.12288248511132865,-0.20599512892057667,-0.0434616273121243,-0.012596860381297358,0.08316250880826687,-0.03690854376552291,0.034418958353162964,-0.014480690498473649,-0.01372046166222125
IEN20200358,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,0.4090391499267338,-2.213685968572842,-2.408066720916562,1.5525548058018523,0.09463756622098955,1.0495476587750914,1.2079297185373215,-0.6358323512831523,-0.3074535141978554,-0.8103548138139831,-0.0499465724569534,-0.24688598763224243,0.41601189326519716,0.21285825521783838,0.3632311674939372,-0.10988424691032014,0.007887700383607333,-0.4517764609283948,0.18085604399978017,-0.06873763036414753,0.18482249116879645,0.21461157204945075,0.06751474901214907,-0.009824267513000164,-0.019900238161050916
IEN20200358,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,0.3582831502734044,1.0806131338805853,-2.6855832235477446,-0.25237714585663623,-0.7739450532534397,-0.7760806305839086,0.5562980214839529,-0.3120996003850533,-0.8358604108650216,-0.20830410169419586,0.36730900043997916,-0.23923049817333333,1.3949051297934894,0.20310115579049906,-0.015715240968669934,-0.02659323902281994,0.12417404315749885,-0.08461891090135806,0.1655972488679348,0.0494329964844762,0.37846504714551576,0.09017550897235152,0.04150049156638524,-0.016031731370217513,-0.022258632614208164
IEN20200374,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.7668929025614905,-1.498908411745321,-1.7257951448890951,-1.950022225295483,0.4334998323499904,1.3415708665868356,0.39932759471292656,1.5202847135889972,-0.11247419719360326,-0.10420134566603899,-0.44563440559841244,0.6428390794492964,-0.03476540129700578,0.12545113879247954,0.5283359068185498,-0.014704079303651328,0.11932282472552731,-0.17553599084278823,-0.05643345607286781,0.023920819896121336,0.12428587915712992,0.000388866494214465,0.02730086895145793,-0.0360846900596809,0.003868014100675402
IEN20200374,Mayo-Agosto 2023,Ingeniería en Energía,2020,Irregular,4.020988464935033,-0.7984186642319819,-2.0431753220881363,-0.979415856859886,-1.4898808027488775,1.059541058448934,-1.1976198216835985,-0.030439689376267943,0.5107460762886291,0.030300857322007692,-1.3533032805142462,0.37057118460427624,-0.5027027409258262,0.2331703559574857,-0.11910819372084847,0.35378559726382125,0.5515725448613827,-0.35988864641476853,0.2550601824270078,-0.2123778988585616,-0.11270925044227904,0.009925651782274161,-0.0034687434448318344,-0.2743657374957387,0.05394427018285636
IEN20200374,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,0.47221185322750464,2.605497683743532,-1.7308345930721798,0.00847126606239704,-0.42639309946248766,0.6359861517211345,1.7622592959613317,-0.44663661774919144,0.5100060685261238,-0.6519822835042572,-0.41660281840337426,-0.48105281521491094,0.13960921813972518,0.04533631057302933,0.603301826943657,0.46373405866743617,0.006009976478132549,-0.27017558892751053,-0.32241131675075213,-0.05892957781529748,-0.06709559584157675,0.014503086220795179,0.040707539290679634,-0.038064198204405535,0.0061664849160154986
IEN20200379,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,0.1511912642345652,-2.1836531744729775,-3.0385454002360834,0.7474057960042452,0.2062561925774387,0.004787313828571875,0.088735957996709,-1.2600951464813346,0.23750872291967604,0.9614804317892028,-0.3635657978846164,-0.7424172088427945,0.8243512438202704,-0.19326584407181116,-0.20304809751858108,-0.10754253162086876,-0.1428423746686675,-0.3883466217934518,0.11379194445456987,0.10308723513288694,-0.07356019863089694,0.6961666010674769,0.08891122753216367,0.010231075457445686,0.005028001140145747
IEN20200379,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.5763715947533639,-2.5267883045614057,-2.689738308255743,0.5605585695020042,1.6422975211152706,1.3580219930035566,0.21793697050182673,-0.006937907516007363,-0.9448433732955687,1.0278440714414223,0.25373957693125987,0.24926394037045768,-0.29230121493584116,-0.06023661888903903,0.1952923895360302,-0.1828886063689876,-0.25765865097406815,-0.3267619534435387,-0.12357901699946718,0.0938482376337542,0.1513723812253518,0.1899650640368317,0.0408475566051337,0.08722993244563004,-0.19100482449080816
IEN20200381,Enero-Abril 2023,Ingeniería en Energía,2020,Irregular,-0.5769529707727223,-0.10437333601229101,-2.6313372649809597,-1.6045464124669289,0.2142803967858116,-0.721819217106039,0.4006198001377252,0.3679387899791674,0.6321950367154564,-0.47280107459756077,-1.0054453785161672,-0.2414326176890891,0.8115593452843823,-0.1882124511235069,-0.2127778868994223,-0.13652369131664494,-0.1255337309419064,0.07944464184758737,-0.11401391124681548,0.13906132191842788,0.1226032662522132,-0.009490128484762132,0.02251409981174271,0.0007497768400907158,0.004180398420702123
IEN20200381,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,Irregular,-0.08922791606541738,-0.2035538501607481,-3.073921122024958,-0.36812556193820406,-1.5518559396738574,-0.6581516341518009,-0.08374331797556181,0.45676581272399525,-0.5672036784792887,0.18552680833979687,0.05204287004998326,-0.8929480419549245,0.45054595658003505,-1.1523386827573086,-0.27077868198607363,-0.13586101442404072,0.0632694349346085,-0.05002868417552409,-0.06313281536740759,0.01557823547849389,0.084956894933507,0.042730843577803115,0.03751112390208339,-0.006107624933538087,-0.0005907745763983512
IEN20200381,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,Irregular,-0.7966569718593616,0.7361030105204077,-1.9128582758936483,-1.8802138243290107,0.9565194532594733,0.6856282037434983,-0.15652352382194212,-0.2069013601280352,2.0878178380911514,-0.5734826313192872,-0.03327613534811717,0.22650260241347764,-0.014584499318916613,-0.32901082531041725,-0.5258690013105511,0.11634834007549083,-0.007976755039732877,-0.23058353048745747,-0.07996245912788155,0.035035724557335626,-0.3698055002260994,-0.004921551545872808,0.033515052134453875,-0.04955216111505204,0.024123387945340684
IEN20210011,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-0.8283523535534528,-0.07643552071644881,-0.7090252630886774,-0.25967408146886684,-1.9163652090565932,-0.018976153438610754,0.6615845997169266,-0.8608208127765642,-1.0694924434230602,0.011587998747788524,1.0929962574966383,-1.0534046287667023,-0.5192920771342403,-0.2523064418094986,-0.15004820855934256,-0.015796152493653116,0.0022248855332858103,0.3302439550659894,0.2600810966666451,-0.38617020407288427,0.056850219562777915,0.12416513038923417,-0.025783953435263154,-0.0006480940303787068,-0.005610686167436226
IEN20210011,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-1.3383441091238022,-0.5441409827948311,0.2612155419369265,0.002215960662131828,-1.8897843356413415,0.25467501595481007,1.0209303730697994,1.0934871465479648,-0.23829639185464785,-0.10825248850962105,0.7154389315925044,0.7687290097095832,-0.4697048640397253,0.558368076166408,0.7804618073767344,-0.008713723684821708,0.06661292568828357,0.23996920420524032,0.2091822205106911,-0.40770939435190684,0.12095979063059036,0.11395009044541052,-0.02813558425312295,-0.03968281492482135,-0.003936424625603772
IEN20210011,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.9232746466168462,7.369154472636165,-0.8522541830188741,3.1012046627020324,-0.12615822063364482,-1.323032020046305,0.7769573658696335,-0.21256422798182126,-0.3859513961022641,0.4498801521613154,1.8247751895312798,1.1815601677442635,0.12123912071543337,0.3819215044156678,0.42769372157247343,-0.07467966709196783,-0.008357513649273209,0.1790401754285814,0.3890560802223865,-0.0404616852983536,-0.20292735108520704,0.16060534728681525,0.10711839409313206,-0.0475884000491761,-0.03285706772380727
IEN20210035,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-0.9287670607942822,-0.012973310195273105,-0.6779942964141868,-1.0324982668846205,0.44478520679557404,0.02536193342446493,-0.7434293829651354,-0.38739055125845046,0.43939576439041617,-1.5539271374436083,0.23776330692225456,-0.5612438115197085,0.7899367031284671,-0.3872572522305653,0.3957513451333715,0.5565240440134305,-0.15717579539243215,0.1273418420370703,0.162311428937935,-0.19501756901478556,-0.31759599123206694,0.0242489075192541,-0.00492038872496299,-0.02631199776023137,-0.010475751450205493
IEN20210035,Mayo-Agosto 2023,Ingeniería en Energía,2021,Regular,-1.2881026912984175,0.013668852847180994,-0.2719094270908404,-1.6626474188518288,0.3796278949316246,0.0025595180015510715,-0.7660413079653311,-0.9331390259826468,-0.4214577283485465,1.292473673231684,1.6361437041111062,0.5622776477419094,0.29974880226483963,0.43000247380132767,-0.01894369546036498,0.19486278841331395,0.01685305540966062,0.060808666720397496,0.21650278653474894,-0.3139167849770475,-0.4939375781180073,0.07671685295030896,-0.015721632401985944,-0.04898432012039947,0.004803775757583479
IEN20210035,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-0.754849609598252,-3.776297486889538,-1.1008254487255484,0.64385283753754,0.6580565276463827,-0.4016151408480763,-0.3768759871689084,-0.8513182988182312,0.3309341525780627,-0.27158981002481253,0.7954321231242846,-0.46675424049532266,0.02014763683641375,-0.4499526281676549,0.13688160362503282,-0.20316080021354674,-0.5229286181336192,0.20012166810225354,-0.06239698828850343,-0.2961277699960212,-0.0918321409534013,-0.24125618775931884,-0.05234813774745057,0.08869155477632167,-0.19220029447160367
IEN20210035,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.6358538464520405,1.4346447941629263,-0.20940078551208366,-1.1483053072180625,-0.7505653374677468,-0.8000828580830155,0.6332328064763099,-1.3338995569746388,1.9833381960407546,-0.009446606225036434,-0.5522546859536354,-0.13024596202605057,0.36525346947780485,0.7430197948304481,-0.32866100394523595,-0.09123032170747004,-0.06796483243760587,0.3134692903023206,0.3282217178742591,-0.33913584982716466,0.06112606223086061,-0.004641942476300935,-0.08648111455129513,-0.04179251545657553,0.01207860523477023
IEN20210040,Enero-Abril 2023,Ingeniería en Energía,2021,Irregular,2.9575441302967063,-1.4690940961532517,-1.3162970075023568,2.3910440567528832,0.9417487174947813,1.4659179887957992,1.2969539464931112,0.09352122092512609,-0.5842203684385661,-0.32025360982402207,0.8676624349909318,-1.2430583168802354,0.4164240985235669,-0.24174839006396853,-0.5352252292035677,-0.31584722113070374,-0.2818270680207047,-0.3281764486366023,0.028995045214829072,0.17207013929474882,0.11999920999063834,0.19996003474322105,-0.044518298251365065,-0.05010017931683411,0.0027741027592409827
IEN20210045,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-1.4015392852659336,0.1366958979613709,-0.6960655631230052,-0.5756242431710882,-1.6241938379929277,-0.38248874608305355,-0.6832356901899083,-0.03385855664640952,-0.33240030568743434,1.9767671949479793,0.8282478951789194,0.1991083951517183,-0.043624272566316895,0.1250956146451468,0.25396698861005595,-0.38523616320625936,-0.10386995023604317,0.39604398501504723,-0.06838737980095161,-0.3834493540776005,0.004061304163602517,0.1294372641653883,-0.052062531401285174,-0.011487678013741627,0.009798762952197233
IEN20210045,Mayo-Agosto 2023,Ingeniería en Energía,2021,Regular,-1.5881019044730615,0.3751317445394411,-0.6122578556915032,-1.535516113290149,-0.2361242898927033,-0.24498863998067677,-0.3296011783340478,-1.1785608765217428,1.7206527586374472,-0.9666324722749158,-0.7322481483240932,-0.5921612846587193,0.20977610733768806,-0.3345167368081839,-0.29997776646050656,-0.18848307110147108,-0.06214805083160278,0.29037111366655755,0.2062839485029065,-0.37773450044498263,0.08694534818413409,0.079912511110837,-0.07820905144460366,-0.018700481565447544,0.018476491915094633
IEN20210045,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-1.969041029206984,0.060038379670019494,-0.27052951389352675,-0.5265340459318617,0.10586050275601648,0.8653644539769169,-0.17973885872450843,1.2169944788372367,-1.215204950833193,0.537273075830373,0.3210234717271284,0.5888784391233834,-0.0782319895357278,0.24864124735259732,0.8850701406474886,0.07648419999427672,0.1060479415048807,0.09896307710124382,0.26381569991401477,-0.3452045948745201,0.3061090623825268,0.023817534176278944,-0.06622407119947776,-0.029492523250615237,-0.01704583999305015
IEN20210045,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.0679909750582968,4.915562190486998,-0.571959735934495,0.7186189609537499,0.12310515292074552,0.7819409075968398,-0.7057231865608256,-2.1714431279959485,0.8676680707664527,-0.8214640259409457,0.692061707000598,0.6778159153531358,0.6520916411555994,0.8030147285673753,0.34253208660505424,0.01690937894256087,-0.23294925110020256,0.32359608912436766,0.030284626074677964,-0.36720384359364566,0.3315071425831955,-0.03494696370643638,-0.06393098356456299,-0.015320277099493523,-0.028051548073987128
IEN20210139,Enero-Abril 2023,Ingeniería en Energía,2021,Irregular,-0.5865940870857842,-1.3675804791237518,-1.838332763819921,-1.8560174800628244,0.5625265859310589,0.2910091507490705,-1.1207400384973063,1.1752439304066205,-0.3664570533666142,0.3025947603298551,-0.8355002676178742,-0.05878071677755487,1.0124577689223755,-0.2646695093783114,0.32887036117438667,-0.06554714202801395,-0.044120805250494624,-0.13050580512555238,-0.3151991035626427,0.3128662575355635,0.11461967445124704,-0.036800503425982935,-0.02869261072013485,0.050412259599334014,0.009935836588649837
