id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
d6cc1af3-9f1e-5042-92b6-4fd1f45b26dd,2024-2,Ingenieria en Desarrollo de Software,2022,Irregular,-2.1177036942973135,3.578070829747903,-1.689436796736457,-0.6016300955231922,0.5248291635534539,-1.5124406499838223,-2.8703450442156826,-0.016315254302300734,-1.9074947164094793,-0.5697530931017399,-0.32031232703111395,0.6991498584600896,1.684563291715914,1.0862724219333013,0.06090922767241396,-0.014227151578778461,-0.8490965925178293
fcc7cfed-33a3-566c-bbcd-6a6e0e366549,2025-1,Ingenieria Biomedica,2021,Regular,1.9595539361307464,1.431753891619829,-2.9180709094296606,2.084106213040394,-0.2483410708346866,0.14237263131167718,-0.10087736990968078,-2.1139549074335835,-0.11264465237749502,0.6065802998314546,-0.7933538296109831,-0.11215468479600676,2.2865153544799024,0.19752813221615967,-0.17126583514362503,0.9641253952909528,0.15358512473948274
a6f07534-bede-598b-8074-bc6b10f08bad,2024-2,Ingenieria Biomedica,2021,Regular,0.7875822012161513,-0.6631764203280797,-1.956440738568067,-1.0283306279199298,1.6456440616394346,-0.36399577590967525,-1.1599997879484494,-0.2613088489992539,-1.0099057359350108,0.7059215822865444,-0.28512771304848494,-0.15346288757442259,-1.7286559557525827,0.2386443712823899,-0.03919281494960065,-0.04530357231471742,0.5475050983266855
91bf4649-d5f7-58ee-a8dc-dbd5e0e1e14f,2024-2,Ingenieria Biomedica,2022,Regular,0.5580778463128304,-1.4238545883305047,-2.166500982747241,1.8071572004996097,-0.8544550649960803,-0.872666011926084,-0.3454602924643707,1.2139572137517793,1.3859035548471652,0.049056163404334496,-0.7412453248420707,-0.347728825152148,-0.1598036571817495,0.17245003072584403,-1.4763893139480881,1.2560092749694056,0.40439862504347307
f01278bb-4cd4-52c0-82a9-e8daf3c34937,2024-2,Ingenieria en Energia,2020,Regular,2.92951096012379,0.32779647451195504,-2.901477652487401,0.4552228980966075,0.25267158339002554,1.5704970496549095,-1.2551848246402675,1.9048643614370702,1.1864352228454123,1.4774170274326432,1.4693116941526003,-2.7002404373600335,-0.8649435431966219,1.3996127290620366,-0.1215933872480323,-0.43006093620596264,-0.34050306142681286
340fd49d-0bb3-58b9-8158-ac42828b26b9,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,2.5885113422203236,-0.6887032521658817,-0.7920290842898279,0.7853976160262349,0.6196217175653893,0.279511738473775,-0.356834666355901,-0.9909534909159646,0.3958957635442328,-0.6813300754588557,-0.40378006523739235,0.0731570803579144,0.04608119348317212,0.47814235253118004,0.5424511124095904,0.25194315054629923,-1.1621043923343959
3b3b026f-7299-53c1-a68b-b863a89d4e8b,2024-2,Ingenieria Agroindustrial,2021,Regular,-0.5538192597001139,2.950671519071142,-1.0007509828250478,-0.9924399430115382,-2.5584516420241434,2.0853799782853875,0.2246855040681644,2.2393674484712736,-0.19082157064872554,-0.4952572187925052,-0.9089226064661937,0.36503518072996777,0.313641283340689,0.5326914321931467,-0.03320422916772536,-0.48865797908325537,1.0243991758093651
02555840-b70e-5bf7-8346-3234fc2b5e6b,2022-2,Ingenieria en Desarrollo de Software,2020,Irregular,-3.4873920815729185,3.3241230449643635,-0.7826923925356268,-0.5620149528579207,0.09099906527489711,-1.4356158525179388,-0.6435970519515442,1.4353592658421424,0.691605430940556,-0.3687736358515444,0.8738776405386078,0.4529189788089188,-1.222095429656102,-1.0241220835656124,1.026112713273451,-0.35088241268250925,0.3093170061431997
5ce136a8-06bd-51a0-9606-7e97a6c62419,2025-1,Ingenieria en Energia,2021,Regular,3.1668641212674147,0.3445149847341289,-2.025120459588133,1.3807781083885622,-0.2058430444848878,0.2707760309486887,0.9263640467147014,0.5153852616782201,0.8719629468243403,0.06867480286198768,0.3491757025362656,0.36013108148761136,-0.0077309321089894965,-0.35708025962920165,1.6633060326069404,-0.2074686109608222,0.3574246455138266
882dda45-4c36-5e88-97a2-64d1a17fb9c2,2023-2,Ingenieria Agroindustrial,2020,Regular,-0.6581777440905846,1.8505260091959637,-1.7043831499741375,-0.44196541448970356,0.878668877132609,-1.5316344848659142,-1.5874558479788525,0.7550542132616075,-1.210851582166856,-0.8448373829432646,0.049213322995669814,1.0573496952709676,1.283024015766968,0.9436334705875187,-0.5698626720079935,-0.24067218036515747,0.5681812759136947
d0b1c610-3606-57b4-a887-951c45b5d835,2022-2,Ingenieria Biomedica,2021,Regular,-1.0176433127133904,2.079972790443105,1.9431258889139191,0.8603889434463295,-0.7915547454299775,2.431615788922507,2.142002762241479,-0.8974507351989283,-0.626798922141605,-1.3717156934865449,0.12154302457560047,-0.07167944304778365,-0.03226838902965024,0.943866443392146,0.592694837469059,-0.2615876373925987,0.25835311178768966
15d22b19-1790-5ecf-8101-82ee18e95fa2,2023-2,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-5.74942651302548,-1.6786158807523108,2.775532492804478,-0.04938455098607314,-0.7596930365476764,-1.445109804636186,0.2223199624227324,0.23510414017136694,-1.5649448011417708,0.8317185983043585,-2.8366023726397507,0.7572826002258352,-1.5783304243727496,-0.5819721784808835,-1.5168227080332677,0.23864042262389418,-1.1950396121114621
b72aa645-e014-5be4-b461-78599f269412,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.3943765926042864,-0.7993170157692565,0.9926813601738383,-1.1218156199946665,1.9490615210549622,-0.33082783285915507,-0.21580564212254888,0.6625936448133511,-0.500796100411918,-0.2007506791939799,0.031308413754387907,0.22677706404862027,0.04622572516366949,-0.42170086513877064,0.0064864439423630935,0.07473783994153148,-0.27167817257569155
fdf8a7c1-7093-5cdb-99ec-5d2832a38ebc,2023-2,Ingenieria en Energia,2024,Regular,2.2812440777445446,-1.0127789665339881,1.3749510005162744,0.14300115950163728,0.9968141996275484,-0.5939520550265579,0.18974207508488014,0.7491090591393099,-0.7979702507150697,1.122038653797684,0.3837973040163725,1.333326131723164,-0.32950914999961584,0.5207440284830772,-0.20100045127808067,-0.1101549526840629,-0.7523687495472362
bb32d3ba-b39c-596e-8332-5ceda763b0d0,2023-1,Ingenieria Biomedica,2023,Regular,1.971532263379013,0.13531880217190007,2.0183736182553274,-0.031037423104610613,0.4829645190583393,-0.13754380599612787,-1.23783110342407,-1.2186163609521679,1.5120276792220733,0.18982982911430094,-0.5943206554490943,0.06498912172739447,0.8084644470730892,0.41294586240700065,0.6458645914682015,-0.9258550539062739,-0.3124234383517839
b8e43d70-526d-5b09-ab77-0ac7757889d5,2024-1,Ingenieria Agroindustrial,2020,Irregular,-5.607948560003582,4.684185850245161,-1.7281252202679214,0.36476128482499837,-2.9155413256149156,-2.996539338167703,0.3309975199727093,1.8265677641131395,-1.3069874917550504,-1.9070649365118917,1.4926567697262363,0.951483818430907,0.5713254780434273,1.428015228812063,-0.04704537635249722,-0.460954673991975,0.3954391478547318
888f40d3-6d08-5671-8c41-61b10ec6cbef,2024-2,Ingenieria en Desarrollo de Software,2024,Irregular,-4.380274026256046,4.343691721650196,3.004735001386023,0.5780072217464896,-0.3653233063042443,-1.3689879278120622,0.7534899201418089,0.8555984559027231,-1.500120932102432,-0.8971187802808879,0.18373712981513987,-0.9858730127772465,0.12697201744078754,0.5021438032338775,0.9060114441223737,-0.40801807344153934,-0.8360722431722052
1826b388-30a6-5894-951c-d593dab72110,2023-1,Ingenieria Biomedica,2020,Regular,1.6831712335828655,0.3359678988236284,-0.6313215280470615,2.7346871754415956,-0.5762131109462032,2.03821635155207,1.7821231142421055,0.4406692191314799,0.16933895126203738,0.18237710329805018,-0.6534025677883875,1.0512034554630898,0.18354426550238656,-0.8117121022122741,1.9089815040765952,-0.5504385158639076,-0.45388897508098913
582a643c-3405-5658-ac88-6c6466ceaea3,2024-1,Ingenieria Biomedica,2023,Regular,1.331169130969156,-1.2052183084039516,0.3110909584855279,-1.247458578306942,1.1265769393274994,-0.8793975519821761,-1.1085166309995158,0.37288332401791285,-0.8300744625463642,2.2905706098058576,-0.19167463137972923,1.3516247251198523,-0.950830305259639,0.7598941504499866,-0.4207257864587985,-1.1210149540168013,0.34662794040163997
4c9651f4-c272-57eb-84e4-12c787ff8369,2024-2,Ingenieria Biomedica,2021,Baja Temporal,-3.6115653370107386,-4.079032296293689,-1.1532404979514084,-0.9539874835062625,0.29886057287983947,0.8523319899321984,0.4268564906040036,0.9187845223641739,0.6315567292081008,-0.28976437565352636,-1.2123277376773198,-0.18662382846052783,-0.8034309537261961,0.6507801828037161,-1.7855283721612667,-1.8963893943721077,-1.8721565984484903
2fbd30e3-5c25-5981-be7a-023e4424f6b2,2024-1,Ingenieria en Energia,2024,Regular,1.8343857261690977,-1.473914809880194,0.6648460291902798,1.3826843880674609,0.286266735225398,-1.6067364273837021,-0.47845657392506896,0.1932754561651503,0.17920747975947868,-0.4281875860677652,2.2658121861165443,1.11832572181131,0.057770343598020246,0.12346402774176042,-0.806808031348781,0.8698569168675486,0.38652623429397087
94f2873b-ef22-5a0b-81e9-759920c32c0f,2024-1,Ingenieria en Energia,2022,Regular,0.9708510355935035,-1.3991847947842269,0.0029970426334575482,1.9665393803022808,-1.3662151779190455,-1.5295141763069129,0.2722519691224184,0.25719750623738186,-1.0507477466562836,-0.48929649425944727,-0.04414802263473288,0.21198010007792575,-0.3743730503209773,0.49392720517469424,-0.12021137723724731,-0.3850221350589053,-0.5541842870344936
24faa547-6ee7-53af-851d-9a16c5cf47b7,2023-1,Ingenieria Agroindustrial,2023,Regular,0.49307120869391274,0.5149280390639989,1.9885455754828305,0.026260792305857147,-1.155620398727442,1.0506310164268102,0.822491541548833,0.38718277838982323,0.6769387588360032,-0.5206781639777509,0.24283329449341795,-1.5780695429516214,0.2117302799565269,0.6741570465800125,-1.1165732377112212,0.2587249797388015,0.11003606927669214
4244837d-2023-5444-a069-bf9f4fadb601,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,1.6676346222981806,1.5938568483685776,1.7249984627541168,-0.3234275027635408,-1.1179111017345411,0.6706734441076342,0.0365180176473362,-0.3425593650885081,0.5147761304800998,0.9865590501946954,-1.1257293625502787,1.507005286707722,0.19346536165176367,0.1484926581657115,0.20130283261283824,0.45292438539561,-0.14899174875936613
9720331c-4771-544c-9df7-448c39e2f982,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,1.5976947139403486,-1.5194418175660804,-0.5662767895236762,0.03984036476050522,-0.287122036918571,-0.8024231734849713,-1.3924845828498902,-1.4137995995052715,-0.11135140615760189,-0.3390785869543703,0.5289741305907462,-0.29045473372600467,1.4571378758448577,-0.35132571918893596,-0.445504813993458,-0.7108350452354623,0.12940579662317736
f9e447a5-6032-5a5f-8d4c-8a8630cae2ad,2022-2,Ingenieria en Desarrollo de Software,2020,Irregular,-1.5532151250928528,-0.022757200825344284,-0.390184993554953,2.410857622497024,-1.7775310450085011,1.3448057810547884,-0.3733194601647542,1.2138435372663414,-0.6675994938472366,-1.8361967237127217,-0.7557407005254577,2.56771861813385,0.25431568540289673,-1.5279507680223468,0.761024411168974,0.26187750033796053,0.014528217848747593
3a00ff5b-8281-5532-a8d3-88dca3379e19,2023-2,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-3.697014230564433,-3.7900896611726522,1.370816671715419,-0.3063174852755512,1.1444529613608416,-0.3500350012011815,1.169925754489851,-0.33579096768121336,0.6665501669151748,0.1343353012775291,1.0402193799332153,0.29806940468897986,-0.25955535238678157,-0.7146831415380118,-0.9644370922264044,-1.7970838980174222,-0.04464343970319914
cc92e40c-efdf-5cff-8aa8-5aed1d4532d0,2025-1,Ingenieria en Energia,2023,Regular,1.7507566797903757,0.07714033955777175,-0.8524104837304315,-0.5348184677018128,0.970544382750131,0.8004363265457074,-1.2022827945773842,0.7239383102868326,1.028561675405654,0.20212159839162303,-0.1739739458074126,-0.7022801126854674,0.29773341117966,0.2101937592584447,-0.6091175170841581,0.6966291827244568,-0.8591373079923584
61c59c40-4add-597c-8e06-b056ddedaceb,2024-2,Ingenieria en Energia,2023,Regular,0.06359572725256209,0.49827731517012186,0.5925806033683215,-0.9816983080115584,0.32950837631658936,0.055239259511793475,-0.3125789977602874,2.259624247655539,-0.07945323863202078,-0.29958001709231974,0.6454691254759949,-0.8115258303464028,-0.7365312192517014,1.2040945831928171,-0.614629282772451,-0.5928286528003706,0.13701765656886364
bd59e84c-4720-571c-b9d8-d87948cd5c6f,2024-1,Ingenieria Agroindustrial,2023,Irregular,-1.0370147478357992,1.0145924795045784,0.9469280352644818,0.13187633663429416,0.1258911028532708,1.004510544519294,-2.3376565780776066,-1.8287210601666986,0.8456630635075134,-0.6467279698170818,0.38651992283756514,0.21472331743545306,-0.6075587705827115,-1.6542379741102817,0.7155574680448834,0.7324314432909618,-1.112357373167308
ef9869be-3ae1-575c-9e80-eabdbe028178,2024-2,Ingenieria Agroindustrial,2021,Regular,-0.11083056362564879,0.8234684123462113,-0.7302848774750091,-0.28644540968181564,-0.4494896803854055,3.4944185563509675,0.39208392433073896,-1.2461112887875216,-1.5669165989204423,-1.112198210013056,0.33602382891224813,1.134225996451242,0.13814871419046756,0.13908540406205128,0.359046817550049,0.1712087488240357,-0.505685984458796
bf4fd85e-1711-51ca-be94-6a48152b1323,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,-0.20609242972646583,-0.0446804302283534,3.0591469113043046,1.4760721479744947,0.5586649976804716,1.1815649302017215,2.879878879925437,0.4645696084589142,0.9160031445036685,0.02798862761100099,-1.1087083224910428,0.8872260984373244,0.919571597244421,-0.06413351485879042,-0.2028275993649934,-1.0619064411418273,1.2084999936937042
b5a4724e-8339-57de-8a96-81ab61c913f6,2023-1,Ingenieria Biomedica,2021,Regular,1.3463567295886547,1.2855763920569667,0.5716960498499343,-0.10794777707038658,0.455203797430441,1.9035877837621493,2.7923066767875264,-1.4122148698489385,-0.5334557488954454,1.909014607220229,0.17439221569755806,-0.24595420338757884,0.6666803707137947,0.31735215215518664,-0.07722141437799425,0.13468070770479026,0.2958019705650441
7cd10ccb-4256-5a91-bd2e-439d1becf1af,2024-2,Ingenieria en Energia,2024,Regular,1.5224455383157396,0.9965725633099027,2.0222418353969465,-1.1269965572003025,-4.463671664552351,-0.5018031781259378,-2.2516044743832215,1.3606970733795969,0.1971769169351624,2.4174830893513715,-2.0656880975518837,0.03784816515350002,0.09138236968837028,-0.03746285366193373,-0.17065620810180115,-1.1128029387237215,0.1384766675537185
98dcd0ae-c6de-5e82-8d50-78c8388049fc,2022-2,Ingenieria Biomedica,2022,Regular,1.6826761598124143,-1.2581230307606188,0.7692503061061804,2.018270630376984,-1.1144807470866023,4.4517429783307385,-2.379374553713413,1.1582669102523433,-0.30925540945754215,-0.6133013104425249,0.6247076372283354,1.292940637590689,-0.44159906746896505,-1.599414378591192,0.6579872530556006,-0.5728242350471142,0.5119593349635639
80cac17b-43c7-5363-8db5-eb6a572b7922,2024-1,Ingenieria en Energia,2021,Regular,0.03520386825129981,0.0011834663701264065,-1.273619183449644,-3.0999834504192942,-0.8586764121069421,-0.8353728608560815,1.0751804514381422,0.8870366612985805,-0.3001794424598448,-0.07953323600871391,0.22853517984191407,0.4942745346432593,-0.9821588898613447,-0.2195023094717549,-0.5553202911714484,0.42135071544530867,0.35700894612431683
db57b99f-4eb4-5d72-9284-26821b14c535,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,0.7491183475034865,-1.2512344741113925,-1.2231270438169697,0.1979259043936191,-0.5177605664065882,-2.2585206283826693,-2.8309132626382763,0.37614379871592263,-2.079445576845116,-0.9061769457133214,-1.0292762805893343,0.033186740071125695,0.84831819594585,-0.85760134050749,-0.28332660468074167,0.44559210984749476,-0.18947225556427577
8d0d973b-eae9-5c86-bac4-5e3d4ddfafcc,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.8934117159436493,3.1974977107055262,-0.42279948740676265,0.27007512525768523,-1.0071765103907746,1.186546979778263,1.2443670811518277,-0.3491707991648711,-0.9596837313453019,0.6187482629256836,1.3871561006731774,-0.12768270989202243,0.05617621030504065,0.49273425901521906,1.5172106775502048,-0.7212456365293849,0.17508143891547107
652f634e-49e7-5e9a-87eb-94d629bc351d,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,2.1596514769849673,-0.8847135397350839,0.0357782232106861,0.2475920323072302,0.8080768627107907,-0.01961738724819372,-0.5717050142787631,-1.1249113481291004,0.008291544242644722,-0.40855053091126853,-0.49192302994757103,-0.33354068427968814,-0.04697928270030813,-0.03865009608111636,-0.3828642197841538,0.1918176601128287,0.1828759778086355
ad40f8e6-23be-54a5-8367-365add1f8798,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.18017772252510533,-0.4200993709365721,-2.4119492628817265,1.0944316587661518,-0.03366405849719088,-1.795395001243853,-0.12418925425647351,0.5650021946502871,-2.1178478815565196,0.02489064524368105,-0.23441269131211476,0.7595882043709394,0.921554869530672,0.44825454934016407,-1.3138777509359032,0.5504621127861399,0.9452801506082016
0b12775f-68b6-55c2-b055-4df1374fda15,2024-1,Ingenieria Biomedica,2021,Regular,0.7429123559492303,0.04493731661995695,-1.2396946908642024,-0.9607788458424925,1.0064746708685508,-0.9329374553126716,0.740682608777897,1.1506750910315269,0.6570788847561032,-0.6824506340486909,-0.5083549975649869,-0.2243225457843859,-1.1246940446728768,-0.31949627334556535,0.4630428292630347,-0.3355472213673712,0.45514386504596843
d8546ebb-428b-5a5a-a570-f1fe758b099f,2022-2,Ingenieria en Energia,2020,Regular,-3.126448706972133,3.3468611240787203,0.5764647458976769,2.091879568806944,1.274917733545158,-0.08909924077131946,1.2864735839339723,0.19028915280017783,-3.0433667832815137,2.129912840015577,0.9714845721692117,0.16630146265883158,0.08328845452983298,1.1854996403951548,0.6270986266110198,-0.12034102949786257,-1.1153881131264314
372fb26b-d8b4-5119-9a9b-0ff7ffa0b6e6,2023-2,Ingenieria en Energia,2020,Regular,2.5414805669946476,-0.9072505024344213,-2.233253615825762,2.9388144752850387,-1.377264802607822,2.2988445405804803,-0.4181468754050573,3.2310343233307846,0.5208875890103647,0.655535793936563,1.4036110723460233,-0.30864235860973105,0.6634625554294002,-0.041737881042878705,-1.0284753584171071,-0.5770001596533296,-0.09859405286797376
06c997ac-1462-5acb-b71a-a41b1c0486d3,2024-1,Ingenieria en Energia,2022,Regular,-0.18754298755510626,1.389386615054249,1.2047434801666541,1.9398194821006451,-1.5305828521204519,-2.710355831846144,0.4363213172435144,1.138443379190336,-0.5972701346706449,2.000602393126362,-1.0513082581672777,0.18368591232824316,0.22298263171785626,-0.8807404200380666,0.4019502999066201,0.47200863849266156,0.13706075032771436
854c98b8-3c87-583d-a54d-02cfe52cfda2,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.4820270890683925,-0.8808148933738325,1.4564193072252456,-0.3409475135048735,-0.8902947172409535,0.644165089109049,-0.9112443604913676,-0.5489354594302409,-0.5804169113045919,0.6562698204859788,-0.8688685729248913,0.8079208458129159,-0.043190603359783086,-0.27168310039928284,0.26192138577103996,-0.8500197887485086,0.3294873287343277
1e4509fc-1754-5072-85f7-e6b09413d8a3,2024-1,Ingenieria Agroindustrial,2023,Regular,0.7149054310100231,-0.9045255925110361,1.2056518834881957,0.9558554340030363,0.8571185728286661,-0.7095204459648914,0.9691310061783528,0.16946515816936367,1.2163124173805602,-0.6216022725959287,-0.6075515354694401,0.3707673551097376,-0.3672329635335093,-0.1917320281821999,-0.458445658462185,0.2650822172651519,-0.09972570430452837
875a7d87-c57f-5817-811d-2045ddaf17d7,2024-2,Ingenieria Biomedica,2024,Regular,3.621809758969609,-1.395339965400519,1.1327246058815463,2.6569646316019293,-1.5230529960842565,-1.7064223679550121,0.13323426558003024,-0.3083237974091639,-0.669095785337687,0.659364240168789,0.880861697322901,-0.8104268325175848,0.8083430268710405,-0.9270730172908713,0.2388020460994092,0.4552471266037929,1.0047360276790183
2cffad31-2899-5a8e-9f91-b8c6a680e8cc,2024-1,Ingenieria Agroindustrial,2024,Regular,2.9176931984451984,-1.912809483573895,1.3276872994901228,2.3704840075016578,-2.035249359257007,-1.6352632310924833,0.7915559051334153,0.15540761875809186,0.4737871705574176,-0.7900427697243712,0.6251979881565825,0.6029330264217915,-0.2758512818073494,0.7856860325832662,-0.24987269097438777,0.6801689404314086,0.4399348718708476
a96f54db-8232-5bc2-93b4-6874ef4a2c0a,2023-2,Ingenieria en Desarrollo de Software,2020,Irregular,-4.126256655319605,2.5257658944479724,-0.43427663375568004,-0.5367453958500598,-0.7910502624465727,-0.2699544953583587,-0.3168310505837924,-1.9361350437407396,1.4553915825943866,1.127717322714393,-0.9775377560532549,-0.36350921095545025,-1.181860735785404,-0.7976144769580064,0.2667826783371729,-0.025752499706492373,-1.0521354956648952
1bedfb98-bb4c-5ed0-9e02-49d4115324ef,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.3836192551779947,0.2146793140199808,2.265664534225904,-0.7824676669496571,0.8951237612126175,-0.2387077186395317,0.6943021607926588,0.16160404840993248,1.1864119191268607,-1.1310837311160662,0.06529283501746576,0.38988234840030705,-0.32039440898068255,0.6882561642286834,-0.46918400114892583,0.35805080059272326,0.7179859369307751
c82d24f1-86cd-56b3-a976-039463bbde00,2025-1,Ingenieria Agroindustrial,2022,Irregular,-2.4209698376670032,2.3267023054662705,-0.32622771363743536,-1.4314429968677864,0.08722603293537085,0.6104916835864844,-0.015209777619633014,-0.35653159718095806,1.4004717284123094,-0.21685049648850932,-1.1099207423788624,1.2250922578003727,-1.068512923954282,-0.5757504357017089,-0.32767578509080175,0.947123426941926,0.06222616143771433
00ecad7a-9dac-5168-b00b-7c18df000d0b,2024-1,Ingenieria en Energia,2023,Regular,1.0301765637855596,-1.0827728577744644,1.0164344226780537,2.1425563001320467,-1.4203083487278738,0.01938591391245164,1.1855195014462296,2.5788143035433677,1.7002555168457625,-0.6074856815553247,0.6328651544154505,0.832557391792285,-0.8912859648640433,0.7208239317356914,-1.1831714633399484,0.17399623259723998,0.30822841989240396
adb7bb27-ad5c-5d2a-9f86-50b29d04b661,2022-2,Ingenieria en Desarrollo de Software,2022,Regular,0.4570315173957959,0.41696646800454223,1.4647729498828896,1.2793116494417316,-1.7710959447214605,2.210391102053247,-0.05558469824444004,-0.7417678972755948,-0.8604105330479447,-1.4314030007605398,0.36905302503627907,1.2049002288588473,0.9002810877822734,-0.6543089466172843,0.7189341193212611,0.04258910342144217,-0.8011301988997455
6ba61eb2-a51d-55b7-b12b-9d18758d9c5b,2024-2,Ingenieria en Energia,2023,Regular,2.149898032498024,-2.361081328574628,-0.6261952344915246,1.1297582926721876,-0.26067863739172537,-1.3755013496833501,-0.6798249496909082,0.18198336605341098,-0.537208000383171,-0.22465556010985674,0.627661965084752,0.029918044132467014,-0.6866450192226614,-0.31469139391987366,0.37627931926302993,0.15697665039392641,-0.40623290135533163
8d45e944-e8a8-5f05-afc1-525fe30b54d1,2024-1,Ingenieria Agroindustrial,2020,Regular,1.0112761407162585,0.1650951789561285,-2.1925667555838566,-1.1837976231777367,-0.7029411601368936,-0.7861014120115468,-1.016640087596567,-0.7038743896030167,-0.7814816075261579,-0.4778149971621138,0.6357093648985697,-1.4314242944632614,0.2658926484329806,-1.010944529156871,0.9252670847232659,-0.50852323021145,-0.4959351508217421
a00ae3ce-e60c-5abb-99e5-43f0540f79d4,2024-2,Ingenieria en Energia,2020,Regular,0.3645837208533813,-0.13607003527301204,-2.0581867550539537,-0.34194398111545254,-1.741756826081895,-0.19118107657739353,0.3038267822549248,-0.6624319843360912,-1.343915011573768,-1.320410087823171,-0.038432759574352035,-0.7483996971411317,-1.2314718137815377,1.1715793734299471,0.11238327322935765,-0.34859531210528333,0.5998087145865804
22cda8fe-ef8b-519f-a449-36d45dbb8b10,2024-1,Ingenieria Agroindustrial,2020,Regular,-1.0169023359498475,0.6020935104553711,-2.3106129617440527,-3.709131985636119,-3.8607579046851344,-0.6549671889093558,0.3952403805139941,-1.201077675086096,-0.6735430358634693,0.5991272809299217,1.4200947748385753,-0.23589266334747327,-1.4095219326383188,-0.36745909263639415,-0.5639315747178024,0.4846688599003106,-0.23334890633267422
9e38507e-8858-55ea-9dab-14936c97d755,2025-1,Ingenieria Agroindustrial,2024,Regular,-0.5623888109028794,-1.2114778048442796,0.4686621509817957,0.6379426058566865,-0.8655754250515552,-1.4119288712394598,-2.2628847050807126,1.0334131268181925,0.4530684139754622,0.09611515673183414,-1.8111984222402535,-1.6649156005772847,0.7476541308966812,-0.8059200776161228,-1.2350798847259086,-0.5433231845013192,0.7918978946623619
dd9d05c1-f4b4-5570-982d-57fa7faefd1c,2023-1,Ingenieria Agroindustrial,2022,Regular,0.5195855759817714,0.5375807437016213,1.030681278821451,2.3496386893551393,0.8766849624096195,0.8510043704368457,0.9304982931145845,-0.02574228681530891,-0.2924585100918093,0.47359876183884053,-0.36303651529340525,1.392861450037433,0.5993964849757116,-0.03306092732832868,-0.06834005785225432,0.5751895186379233,-0.08665562059555267
081b7cb1-7039-50e0-b219-7fd957899579,2023-1,Ingenieria Agroindustrial,2021,Regular,-2.8890182973409995,2.759603429370807,0.6321168302947896,-1.0323042612953768,-0.7578850394746016,-2.297172494921848,-1.4536838197754005,1.5740613845867255,-2.1075530439763246,-0.19684847271537406,0.8602985614065614,0.031632867001234216,-0.5585444803988386,0.3218206899145196,1.154394335211126,-0.6114197714004054,-1.1126248939523256
b83ee102-f433-5778-a609-3a02d4940f0a,2024-2,Ingenieria Agroindustrial,2023,Irregular,-6.496159578424665,5.4090081010129305,0.0857709067755244,1.4160318127823683,1.8841119978479868,-2.173188540359746,-0.5155041999014985,0.4646752768742248,-0.06175558928311446,0.3316548098173832,1.8588747940281847,1.3874462630531212,0.0955879845023137,0.033604521307146376,-1.1740947598634706,1.4007053557461082,-0.029006846301352675
bcc4ae22-5c93-59f0-93cb-9fcc72d84f50,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.7618880938099964,-0.1834111180045568,-0.4171685499993118,-1.2305370159735398,-2.151644241792051,-0.7152110953720565,-0.37374458830892227,-1.615233202929461,0.6500892801103454,0.6199494632821142,0.7115899609764585,1.5165793920881885,0.75627991722521,0.553374496601014,-1.6431563571043137,0.2608250519061701,0.07048907833523253
a7402a94-adc2-5012-8bf8-61a9c8630a43,2024-2,Ingenieria Agroindustrial,2021,Irregular,-1.4964178922516835,0.35231243132853296,-1.3412639075702508,2.211513845301149,1.0734198755897615,0.7325058579558242,-0.21188116157694675,-0.6191179498301849,0.9490664534900971,-1.3662962591933276,-0.9583421431248017,1.4000139611430238,-0.7275377258228803,-0.05973213442180596,0.04407273659788895,0.5886667968809145,-1.558787041554739
cb5f9259-071b-523a-ac98-1def9b7f0767,2023-1,Ingenieria Biomedica,2022,Regular,2.2408888706218573,-1.1791035794396214,0.9642918835055303,-0.34207463826840595,1.329379347207124,0.23324032279874676,-0.12040591327575213,-0.8785236388540201,-0.27149976043150925,-0.9145051906807952,0.9783164541399362,-0.26450142712870267,-0.06665623742452838,0.4014166293747938,-0.6341395922837595,0.09739969752741659,0.3147304010360077
7069e596-e278-5580-8415-9a9e64f125b8,2023-1,Ingenieria Biomedica,2021,Regular,0.004576327172874737,-0.2615765177020317,-0.07298032534211234,-0.3721574954886105,0.3127802570479007,0.6633630994437839,1.2684311666795818,1.5175221989432213,0.884941303309745,-0.17872445139006005,0.9534792937631053,-1.3945284537139864,0.22524396300245184,-0.18333656502776874,-0.4773653568533059,0.2003345868241108,-0.8826560972053293
