id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IEN20210035,2022-2,Ingeniería en Energía,2021,Regular,-0.7687559852931649,-0.9600285516710819,-1.5696159129770342,-0.03286594839035661,0.35179543455858453,0.9332916848254811,0.5270963342718297,-0.4241757275608644,-0.060580874548103014,0.7420083230856961,0.6846912998287817,-0.9255257535739931,-0.04263208029721066,1.0907234943031932
IEN20210035,2023-1,Ingeniería en Energía,2021,Regular,-1.6743033668862726,-0.9913381013649543,-0.3272949582445673,0.6615525355976395,1.0948065890856462,-0.05423892203118992,-0.5159168298084691,-0.19291976560948149,0.7438562201210626,-0.650615784247922,-0.8585117069016955,0.20365454292362417,-0.2776729163997159,-0.6596958816326955
IEN20210035,2023-2,Ingeniería en Energía,2021,Regular,-2.089076217823359,-0.5671450417576479,2.40062446300323,0.13424130468664972,-0.8051010114948925,-0.49981702318667043,-0.7659502305493956,0.5974110480578543,-0.4369478657799194,-0.38351765261962123,0.6286610707443916,0.03101104647936218,-0.08988526263445351,-1.2858975567065694
IEN20210040,2022-2,Ingeniería en Energía,2021,Irregular,3.4072767503659693,2.6039681223767013,-1.694287832296332,-0.6191148757855439,-3.1741135164455017,-1.072835338079459,-1.6783773389143029,-0.863056043230922,1.4402551758718956,-0.08927577794681758,-0.13203429496421243,0.11855465204107958,-0.8252800007084882,0.3946523399909824
IEN20210045,2022-1,Ingeniería en Energía,2021,Regular,-2.35811138669625,-0.2521510483770494,-0.2743434588743228,-0.20381721480957554,-0.6977121480045829,0.12111555366718171,0.12906010571483534,-1.3972628156112403,0.6384694259865843,-0.6182623412209873,-0.9157166190997812,0.05795333304600999,0.6997889719295656,-0.6493773533421827
IEN20210045,2022-2,Ingeniería en Energía,2021,Regular,-1.6707513844538038,0.5581503125379896,2.2083843520573807,0.04543405670441931,-0.5542484744698054,0.5438276483226784,-0.8369360376411483,-0.45340906164524275,-0.67095599899215,0.502861087382103,0.538993133092359,0.14568505413045207,0.49357135644029126,-0.6029019967434797
IEN20210045,2023-1,Ingeniería en Energía,2021,Regular,-1.4230497249751275,-1.0686354078952978,-0.1797515864063028,-0.2274735028191401,1.3845016238345955,0.8699459035713929,0.3928237217445488,0.8075256746882992,0.29095586144993746,0.570766128262509,-0.5618894718193946,0.010336895866255148,-0.44981142973970145,0.5880788851059464
IEN20210045,2023-2,Ingeniería en Energía,2021,Regular,-1.2175520042674317,-1.5200264137510917,-0.05224185276441535,0.7516388887163777,1.1274544482581885,1.0217300810335423,-0.6219181166513622,1.2396254115416978,-1.1063874261303162,0.464317282163215,0.6208523372343522,-0.03395949593493056,-0.49061479896065335,0.7328415651612549
IEN20210045,2024-2,Ingeniería en Energía,2021,Regular,-1.3921434255981648,-2.760223776141906,-0.6339937805955519,0.5899615235666014,0.23534903563502182,0.7265014323914859,-1.058656129305705,1.8546447202646648,-1.1598035804332685,-0.4003766146838401,0.2867068363730389,-0.7274560680887141,-0.6979976723008017,-0.21853869065166148
IEN20210045,2025-1,Ingeniería en Energía,2021,Regular,-1.7662400935017104,-2.847356740304456,1.4109366779877477,-0.2685346356663391,-1.3406508422732355,0.00639866370016206,-0.7050279360514886,2.6600427705587006,-0.778760701395401,-0.5509076776924079,0.7601783637447161,-0.7609501540551166,-0.8191383632289949,-0.44543685259135174
IEN20210139,2022-2,Ingeniería en Energía,2021,Regular,-1.6042032795220442,0.8784082220409049,1.7647516223584494,-1.0839713704153255,-0.7338192524311813,0.6348658593405073,0.7614744970525187,-1.3875604417861833,-0.7173872942403301,-0.4152906144111549,-1.451983667230175,1.036591876447956,0.2640724443318932,0.4869819856229426
IEN20210139,2023-1,Ingeniería en Energía,2021,Regular,-2.255940841297607,0.06877895115530698,1.0222923593844089,-0.01251070336116588,0.4343184852481932,0.39641088893016707,-0.9099767224509479,-0.7844075955685179,-1.2073369859759848,0.3191028126853801,-0.2166220291035763,0.6531524567041185,0.6452801637537922,-1.111614512066752
IEN20210139,2024-1,Ingeniería en Energía,2021,Regular,-1.1568301356852237,-1.6647367374303614,-0.9432487891620491,-0.6178137327724601,0.6452814099784095,0.9801588813945548,-0.6868394055683938,0.2884014510358864,-0.5941564686059466,-0.9152438685098542,-1.701537814223756,-0.6043588215174799,-0.256722147543129,-0.4987257676401141
IEN20210139,2024-2,Ingeniería en Energía,2021,Regular,-0.5825915393939204,-0.8270344074161977,2.1758293666833306,-0.9276100181126331,-0.6888145077279347,0.7443587452394789,-1.905952995400383,0.7708442514730097,0.20991537029573276,0.516229427851263,0.23611797547708976,-0.752450269666012,0.19439721733842974,-0.4329839281292713
IEN20210139,2025-1,Ingeniería en Energía,2021,Regular,-0.39361063929019036,-2.921611808327351,-0.37628049284081977,-0.9638295601827406,-0.292863318864411,0.9006520369333604,-0.86740474703513,1.7622114712134425,0.6901482152122717,-0.05023462404397186,0.06392014696435032,-1.1247828373384956,-0.4243854222918057,1.184543894485535
IEN20210146,2022-1,Ingeniería en Energía,2021,Regular,-0.5084932187804763,3.151082002919578,-1.5648143602785562,-0.2949583376290916,1.8869173709599782,-0.3327920956870422,-0.9713444363252551,0.4175430880324548,0.45406006588304454,1.4111966501481397,0.8547186396878804,-0.06340030206193117,-0.025906918627125658,0.42654466259135415
IEN20210146,2022-2,Ingeniería en Energía,2021,Regular,-1.3097514872365756,-0.4339254742849235,-0.7208858966222995,0.2744966523628956,1.1295554191155381,0.4738898908163635,-0.3359599389848136,-0.9611390237965642,0.3384774460216675,0.7281160419088575,0.41649317113518514,0.22473244387294128,0.5179661355864814,0.23785474489558392
IEN20210146,2025-1,Ingeniería en Energía,2021,Irregular,1.0912629769166868,-0.4096804322173868,1.8428648178337723,-2.2297283374076997,-0.341147569812861,0.7463326735922041,-1.9486677703375574,-0.5199318861268687,0.6757429528644496,0.6937665278654787,0.11924170046463027,-0.6033652559266357,0.5093295122292596,0.3158548092710177
IEN20210159,2022-1,Ingeniería en Energía,2021,Irregular,3.653461419467228,1.6782065572464222,0.6779399515145772,0.8710714651025252,1.082573986496834,0.24911777610445926,-0.9550817112184732,-1.762810667478266,1.007693948552,-0.5260264201623659,0.8496880511117894,-0.7375312780122311,-0.42544156951952905,-0.024707303910274075
IEN20210159,2022-2,Ingeniería en Energía,2021,Irregular,5.040559594656794,0.9715888269919766,0.6272060224534096,0.2772859225319731,0.9613662615615518,0.2648554885101397,0.5251818758061054,-0.7152993905980672,-0.7654084887037621,-1.4646097463245487,1.4412579646920065,0.10135429868614489,-0.5372266834234226,-1.4390704709861653
IEN20210159,2023-1,Ingeniería en Energía,2021,Irregular,0.3239405232188287,-1.2534266946578732,-0.3589321438300981,-0.16852373979786905,0.23730265021866656,-2.1725671452362874,1.069541426031279,-0.5225952221926008,-0.30894978823233465,-1.7982676153252812,0.8232372920859107,-1.09576717816264,-1.058004126636239,-0.5554265559998588
IEN20210175,2022-1,Ingeniería en Energía,2021,Regular,-0.3947258798980777,4.380849606398899,-1.6539142859630316,-1.470828853856511,0.05227859588175664,-0.7600016919338533,-0.15009871397565955,1.4105463083585048,0.5035902388695296,-0.4243611032883634,-1.2716742654456434,-0.05892282315856553,-0.777527588075355,0.3308674433888173
IEN20210175,2022-2,Ingeniería en Energía,2021,Regular,-1.0096092311756637,0.9701260367356558,1.8229046293164997,-0.09901612778040407,-0.4704284064567582,0.3863805465781601,-0.35858330401420807,-0.7757337742531328,0.48144824748895476,0.5695158127705331,0.6711122786377687,-0.901471123586096,0.33430701950864666,-0.10399365751455239
IEN20210221,2022-1,Ingeniería en Energía,2021,Regular,-0.637953759479874,0.8229847751825735,0.4201129827744508,0.1800469701374601,0.4751624496238593,0.3902294169420193,-0.15242484464321995,-1.2922288183637471,0.9309417853010147,-0.07913373942118361,-0.3572930857375905,-1.1480770364472495,-0.11342697871369997,-0.7542831245002177
IEN20210221,2022-2,Ingeniería en Energía,2021,Regular,-1.193588958859148,0.5220560744078606,1.8834923966240633,-0.5814299319107524,-0.6719515758161098,-0.5403475410538057,1.328042147605246,-0.7885571246251633,0.07574263341546329,-1.0388946216492725,-0.5006522469514658,0.05420633092547787,-0.7503322870849691,0.17972459504701244
IEN20210221,2023-1,Ingeniería en Energía,2021,Irregular,7.135717144327526,-0.5722059056268193,-1.312986527187077,0.4203823168691849,0.8408204461291621,2.7734357568470913,-1.194405888680723,0.60917544369252,0.20403189915936137,-0.19300744228256805,1.2839183344816165,0.7844279885367873,0.4136137294692694,0.22237636637810593
IEN20210221,2023-2,Ingeniería en Energía,2021,Irregular,5.701765484939287,-0.39177861644306616,1.1207636357563904,-0.36521301355908947,0.9816104271997218,0.6109592349725103,-1.022884596946561,0.7712790780059211,1.8206078748968784,-0.22349062188471527,0.8787069037226224,0.49661296147803763,0.08503392244132789,-1.167647295536868
IEN20210221,2024-1,Ingeniería en Energía,2021,Irregular,6.60767023458766,-0.9360798200306792,1.5164389812793915,-0.4138264376171662,1.1186242135757625,-0.06035406159029859,-0.46459820758493897,1.2532545844429284,0.24924685437959382,-0.7306195689010413,1.5725534420787817,0.9077387758919249,-0.5583279622971113,-0.040269534316924906
IEN20210234,2022-1,Ingeniería en Energía,2021,Irregular,-2.2192234356590927,-0.9766427872477301,-1.4495229547924084,-0.038767045391360916,-0.7773619179880202,0.3494342359780767,-0.12124865575638746,-1.1428171425068636,-0.040560516070361353,0.4548994578443384,1.2114460594362488,-0.9637251500381276,1.1010868746977511,-0.3517437163694995
IEN20210245,2022-1,Ingeniería en Energía,2021,Regular,-2.1932607779897326,0.7527875511800455,1.6465467400756824,-0.6235335654504,-0.979253716913644,0.5031253773368578,0.717719365548518,-1.1753413846778502,-1.9168670542985033,-0.1470287475153603,-0.12776649517501282,0.839315657936568,0.5329461958800977,-0.07005881966179198
IEN20210245,2022-2,Ingeniería en Energía,2021,Regular,-0.4178008008556125,0.830955041418457,1.8053404161414957,-0.5333239853890951,-0.5222591161877224,2.3792717232185536,-1.3459694246883351,0.13977205728308478,0.9292016785248208,1.4661190402459081,-0.46529230813297634,-1.0693866209841625,0.8707366585171171,-0.19988000161696196
IEN20210245,2023-1,Ingeniería en Energía,2021,Regular,-1.2482441305003076,-1.4596071959796708,-0.7459622280060665,0.5249287736470349,-0.7421486246375485,0.49859842374012286,-0.06602000193073056,-0.024343729569160193,-0.8269937512986731,-0.8376098912705101,-0.6175392496924502,-0.4237574266876086,-0.699991438046609,-0.24659189965021908
IEN20210245,2023-2,Ingeniería en Energía,2021,Regular,-1.7077279293863057,-1.7476002053835744,0.034294733549668326,0.2760118620085355,1.2138707319687647,-0.14832628443407161,0.3330479010649936,0.9729073724168014,-0.7847451960015298,0.41810381822230924,1.1660666707653726,0.5605937127641321,-0.633822828144701,0.942211428829067
IEN20210245,2024-2,Ingeniería en Energía,2021,Regular,3.071531983000344,-1.1699053116520062,1.270946020284422,0.46852617395134727,0.25359872730112726,1.754301816759866,-2.2523092840492587,1.6241914250544829,-0.9208341746364953,-0.45548025584587515,0.25216700092976424,0.6903454141743516,-0.3698916328637565,0.66398114929538
IEN20210270,2023-1,Ingeniería en Energía,2021,Regular,-1.790028043765409,-1.254926589533448,-1.4487286725875566,-0.5013304597043531,-1.3133113323420424,-0.36714676417065917,0.14275787893154132,-1.7483856029683729,-2.130719311134784,0.7940732737849875,-0.6021054093014531,-0.3815884677788049,-1.0510911839806831,-0.8597712466069803
IEN20210270,2024-2,Ingeniería en Energía,2021,Irregular,-0.11806613002959476,-0.7780854153172844,0.8008873540094545,-1.8917602637843047,0.5562976808636174,0.4131450170116584,-0.8318837467404288,-0.5286066049364179,-1.0068639572620064,-0.8162900072251628,-1.5300423405981833,-0.098339701112713,-0.39622793993536165,-0.45734383635584847
IEN20210270,2025-1,Ingeniería en Energía,2021,Irregular,2.2168441766671445,-4.647298766717386,-3.5713474536964913,-2.225875616659457,-3.4267746169989466,-0.07720901895414942,-1.0408194922681986,-0.38288552413630383,0.9772282320063901,-2.049268317378239,-0.20571121816163737,-0.8240838770524314,0.31206161594842285,0.9341561450790717
IEN20210271,2022-1,Ingeniería en Energía,2021,Regular,-1.0848666040122004,3.5846652783076007,-0.42884628392828483,-0.6312066078613447,0.7582646739936525,-0.8029464711348657,-0.8301535342727615,0.4328097991374228,0.03537849821731408,0.41952720738224736,0.15308027103169955,-0.18244524024970932,-0.08933242358960626,-0.9819734723820789
IEN20210271,2022-2,Ingeniería en Energía,2021,Regular,-1.279933093302243,0.23790240892467324,0.4581275810070231,0.17437149625775353,0.1729654953240629,0.22875101171236886,-0.2225930039148148,-0.9347614502148996,0.8964080993258378,-0.05958859686227754,-0.43768664969825766,-0.43439789274654783,0.09901855064649605,-0.2724652264452133
IEN20210271,2023-1,Ingeniería en Energía,2021,Regular,-1.401583802026248,0.1549128176201461,2.0366631818551677,-0.2394261930279764,-0.6628301045750253,-0.1798921076398757,-0.19502548384828014,-0.36664267191927663,0.6415979203641501,0.4281291510409631,0.9047109522684704,0.07538442135215237,0.28416635125199646,0.4264967948426639
IEN20210271,2024-1,Ingeniería en Energía,2021,Regular,-0.6836880504763664,-0.23052645699350965,2.1445808587025708,-0.32391503095514823,-0.7953371171786686,0.8554417470066684,-0.4870199394062346,0.8105084056706722,-0.33509277678766974,-0.8546675374609861,-1.3473334547568419,-0.6386638469211809,-0.7652680422387215,-0.43133500346672815
IEN20210271,2025-1,Ingeniería en Energía,2021,Regular,-1.0396616360973532,-4.16454940366971,-2.0771563121582153,-1.0420323509577876,-2.21824725456738,-0.03987704059597787,-0.2486957517465311,1.1061085423011072,1.3546138925735982,-2.136410787614564,-0.7968720381050346,-1.5100579458876575,-0.369536987867461,0.5933850302839508
IEN20210274,2022-1,Ingeniería en Energía,2021,Regular,-1.2632190526847586,3.0070917087553104,-2.1650272542974025,0.1426224315184045,1.146759815486068,-0.9546974912256075,-1.1336738771163017,0.24726418422796032,-0.6267391820678331,0.16367659298721493,0.8087027228226107,-0.01778229935930044,0.11481469471607729,-0.606123460984389
IEN20210274,2022-2,Ingeniería en Energía,2021,Regular,-1.3332596493766269,3.838790080080549,-1.0823307145250525,-1.000367938922184,-2.0533094809622288,-1.2027460971306474,-0.8307931709241029,1.6628339840404454,-1.6513403853735127,-1.0745772184414066,0.32563076116401973,-0.23949538821934568,-0.21528604338732782,-0.3203309037633443
IEN20210274,2023-2,Ingeniería en Energía,2021,Regular,-1.8843295949516132,-0.6573532580163971,0.10615981951842098,-0.105581492216134,1.8472465676992196,-0.9545001095926118,0.25109161351334075,-0.7996175260318514,0.5321009395972687,0.7752685265104392,0.8660485957526017,0.9849124337907118,0.05077955714073934,0.7419692798775076
IEN20210274,2024-1,Ingeniería en Energía,2021,Regular,-1.735308403782714,-0.32868329378248773,2.331369887832358,-1.052703586032358,-0.46317112050467946,0.04222490130447476,0.3664307993596671,0.7221097212931664,-1.0525280361755376,0.7644185858121861,0.985465065288159,0.044178915278000656,-0.017638472769665455,0.39614271784423993
IEN20210274,2025-1,Ingeniería en Energía,2021,Regular,-0.533454794638699,-3.751146196484891,-3.2213989814704544,-0.12921537822429413,1.3966719280582511,1.397940733883212,-1.3017888214302542,1.6299539693832203,-0.14933261935930917,0.10267300840672205,0.299928098494269,-1.6730221570023727,-0.08266485557853073,0.6532542929013104
IEN20210301,2022-1,Ingeniería en Energía,2021,Irregular,2.0039689092953012,0.3596182857002826,-1.0800533916770687,0.28464026723119146,1.2438374935742975,0.5373590730571817,0.30679106077233054,-1.189455463628552,0.15084731445954358,-0.34256710367067306,0.15002452616307518,-0.3581233472652792,-0.39721968878208586,0.7720145994056996
IEN20210301,2022-2,Ingeniería en Energía,2021,Irregular,2.8027922432985326,0.2015304141149239,-0.05237246061190291,0.5393586819238122,2.0558658175076228,-0.4151010174777248,-1.079438789680246,-1.0080640009700856,0.15529066925142457,0.0446442165418518,1.2095003020909711,0.5171430077832998,0.03897145963566475,-0.18861986003468167
IEN20210318,2022-2,Ingeniería en Energía,2021,Regular,-2.2690258745934058,1.2129449838089732,-2.9153887577432704,-1.0669363005569352,-1.4482750781456106,-0.5529389714884565,-0.13698900836556546,0.17330169332524906,-1.1919936724829827,-0.9695359405177756,-0.7353377283957327,0.8525288619196736,0.4073017243632306,0.48030932757126277
IEN20210318,2023-2,Ingeniería en Energía,2021,Regular,-1.0474032612491229,-0.3694119751458716,1.696266224020355,-2.43091793969133,-0.745456363919248,0.5080774283185898,0.6166878528634457,-0.4022513492147434,0.21972436111153842,0.9080755201196272,0.002136186711397342,0.6113824021664245,0.45231353494495574,1.6743191239847914
IEN20210318,2024-1,Ingeniería en Energía,2021,Regular,-1.9057392021365103,-0.8513916729978397,1.9347317515443725,-0.909047515545137,-1.1231778742644696,0.09274707227091857,-1.4134906037294348,-0.3133111791934599,-0.8634200882186202,0.13064911604173837,0.4829533039134402,0.769869524726233,0.8238799584750772,0.001740237141118206
IEN20210318,2025-1,Ingeniería en Energía,2021,Regular,-2.2969469661433024,-4.547343677789526,-3.3508166612040773,-1.0975924369679027,0.9542228695469205,0.28414124336932073,-0.42896944816627897,1.1396061521642982,-0.36624457471502636,-0.16183789413025748,0.011695905173000955,-0.14172097699394484,0.2548691718300354,0.66819600565251
IEN20210332,2022-2,Ingeniería en Energía,2021,Regular,-1.326634589865199,0.004970505325439433,0.18465480335610704,-1.220661520722674,-1.0129840608827803,0.8318042503723556,0.8879509351183915,-0.7714083384027072,0.2755214562164084,0.14207482459285195,-0.35285649635204214,-1.1887005216654316,0.28546801557206486,0.5069211617105897
IEN20210332,2023-1,Ingeniería en Energía,2021,Regular,-1.6063911111526687,-0.6238273500721027,-0.2937827010080885,-0.04982468348258456,1.4973924217423962,0.5487789138182753,0.1413079310366805,-0.015498423776566926,-1.4739342503142243,0.26471893986381784,0.24720578164668605,-0.3470054749016198,-0.2591160701909068,-0.3310769477760534
IEN20210332,2023-2,Ingeniería en Energía,2021,Regular,-1.6688738815810877,-1.191177165068409,-0.08507712700281471,0.19809533398197604,1.4466709176725567,0.043253074972321295,-0.8122533105289474,0.11782376725177898,-0.21722142647367032,0.8936506813452312,1.0786936907144837,0.08736049502604706,0.14667106269564495,-0.20494445331628522
IEN20210332,2024-1,Ingeniería en Energía,2021,Regular,-2.3702910710232405,-0.7717885637694444,2.727691177516556,-0.8084871100506684,-0.45180063427788797,-1.3235780675713755,0.054748132750360154,0.28889268962798337,0.5193658300110712,0.18347838719100723,0.6678941730463159,1.172646094680602,-0.1335730254199294,0.02044650621606396
IEN20210332,2024-2,Ingeniería en Energía,2021,Regular,-2.146289987483842,-1.372344382013226,2.4880557713186215,-0.25883355106702804,-1.067026638780672,-0.27985176963841685,-0.3098091519843673,1.4140706598580368,-1.4267311018246325,-0.6840463980117719,0.21740215043450298,0.5310565682912445,-0.5995527974943254,-0.08630616774718092
IEN20210332,2025-1,Ingeniería en Energía,2021,Regular,-2.7924471311863144,-2.400179313766416,1.7586292634356098,0.07425590033528358,0.11467707646739111,-1.112632977376566,-1.0413350670383354,1.7063321426805373,-0.38568789766567185,-0.2982863576350974,0.580034409150798,1.1289573070634025,-0.3479671788595559,-0.9173214276073931
IEN20210348,2022-2,Ingeniería en Energía,2021,Regular,-1.5495824627031967,0.45339722810633776,0.5691816710063927,-0.5424918358881683,0.36770655557864373,0.5030087940069448,0.6047877939147341,-1.185696482011955,-1.2500668158159547,-0.34637611852968675,-0.7708113399225388,0.23494022549475008,0.019947183565184427,-0.21590981336972928
IEN20210348,2023-1,Ingeniería en Energía,2021,Regular,-1.933153183283205,-2.441886522561417,-2.8385686910415493,-0.0312745125323436,-0.33506847823998226,0.1782706012065725,-0.3081822126558411,-0.9906625600845534,1.0800926957891843,-0.7779797070430122,-0.4053731915424378,-0.2186533943325088,0.7443346884078842,0.054302135348472114
IEN20210350,2022-1,Ingeniería en Energía,2021,Baja Temporal,8.635054044424388,1.0784272607288146,-3.1763004775795607,-1.44629502988962,0.4632884802931248,1.020252442721076,3.075954181708368,1.2117957712991019,0.16492476537553416,0.1391233435290937,0.7862089191112805,0.992324090778653,1.743954642934835,-1.2949155954147298
IEN20210350,2023-1,Ingeniería en Energía,2021,Baja Temporal,7.2225419715531105,0.7892603018493717,-0.4931091490417186,-3.265946396696146,-1.3387512157048391,-0.45874267953076436,2.8812106970439815,1.5452488794795585,1.9404126765752043,0.3737389212410537,0.5933800093534234,0.2506960358264917,2.287137197717192,-2.3586396802229306
IEN20210350,2024-2,Ingeniería en Energía,2021,Baja Temporal,11.834610573674135,0.01533896237005525,-2.2490047955584234,-3.2471995019371613,1.6212201956757664,2.6160745242223293,1.4864261634745615,3.105100895583722,0.2568215905558128,0.3249911954702736,-0.8652768576539365,-0.8298375491808393,1.0921793619886544,0.12654167256638002
IEN20220009,2022-1,Ingeniería en Energía,2022,Regular,-1.8666492458687884,3.484041893381658,-1.4668312482263075,0.9947042267265709,1.5233000303803623,-0.8046458784674633,-0.4349648211686113,0.496958412728233,-0.027494084628340867,0.098280881681765,-0.2813353272689952,0.4518666322054009,-0.45285473980100155,-1.0969643145515686
IEN20220009,2022-2,Ingeniería en Energía,2022,Irregular,1.8752777231499869,2.4861867608119863,-2.0556105711606465,0.06724830255288547,-1.1708210326030017,-0.4001184669869351,-0.7827455331258895,0.8178611154492582,2.4200660784694277,-0.05205003985345833,0.5509905855098949,-0.243500099922953,0.0677323189834063,0.5945757690541285
IEN20220015,2022-2,Ingeniería en Energía,2022,Regular,-2.444437194659725,0.9015428305460207,1.5595089633253396,-0.0391754826107616,-1.177627193818679,0.9624037460062745,1.0062204617310284,-1.025765863751167,-1.544178516588708,0.33238664110325816,0.28027623391647444,1.1815004997033947,0.8350777472119365,0.8802030289186276
IEN20220015,2023-2,Ingeniería en Energía,2022,Regular,-1.3860483255821348,0.16484488806795755,0.9364808336393097,-0.4907360392653735,0.4581402832804902,1.4074129283264465,0.36285041855169914,-0.2617385539014773,-0.17970683517158437,0.7149233061253447,-0.8677776548620706,0.9825414739549592,0.2743412948382873,1.4497291658846114
IEN20220015,2024-2,Ingeniería en Energía,2022,Regular,3.3736108502902713,0.5790027766979888,1.8345821163858524,0.20676563874984244,-0.8568826954003644,2.704959530868095,-2.292869016571092,0.06180965970814323,-1.4626514033240032,-0.27190655236945754,-0.1902948487618619,0.6766053125758376,0.5041350567638946,0.996519453353628
IEN20220015,2025-1,Ingeniería en Energía,2022,Regular,-1.6951348433061124,-3.925822388771352,-3.7437021571418447,1.1779849106170626,0.35428477865004204,-0.6117216635354311,-1.4508169485310318,-0.07719549651137099,-0.4873128812572998,-1.4285492933980994,0.4491760120550417,-0.4957330544414568,0.3205149668757058,-0.6787907215780543
IEN20220023,2023-2,Ingeniería en Energía,2022,Regular,-1.6466886197746489,-0.8724340332297312,-1.3382512272750875,-0.04804209017684912,-0.848080880159139,0.10060050424573072,-0.22994202300263905,-1.853932260600091,0.5326979150615331,-0.7060009523044279,-0.9929358288649,-0.14737779017654812,0.35952777581163375,-0.5360577179795599
IEN20220023,2024-2,Ingeniería en Energía,2022,Regular,-1.60448340314154,-0.16963384176337765,1.9218068569721398,-0.9476783297359547,-0.8441157285044432,-0.11306164825896356,-0.12297869795439897,-0.6402706215511416,-1.8798808754585175,-0.7155115378334886,0.07531817124280042,0.2490002241153169,-0.11575494814820861,0.11232573213761127
IEN20220023,2025-1,Ingeniería en Energía,2022,Regular,-1.2930083034395836,-0.6051314699007528,2.076138963417425,-1.1917649799167915,-0.689264317863315,0.4713228926144894,-1.3909124678647242,0.33133482981961354,0.1988825277081118,0.7276028026251192,0.24005166675342973,-0.5019824231556519,0.39087916686819096,-0.334304939784587
IEN20220060,2022-1,Ingeniería en Energía,2022,Regular,-1.7011933641246186,4.272331130559029,0.46062001030058314,0.30224174812113097,-0.8146413857150694,-0.8087243318184039,-0.536379406998908,0.5294237941275943,-0.5696019930318661,-0.16273601749734842,0.6271723302116337,-0.07558272134457197,0.08887866983823464,-1.4631197159415148
IEN20220060,2024-1,Ingeniería en Energía,2022,Irregular,4.434303021150082,1.6612206830000043,1.0852991286117692,1.3103605141947967,1.39843683061598,0.02416703317484437,-1.43755415546471,-1.7760728837489204,1.3912794240077027,-1.574762098629267,-0.0805664064394876,-0.9395617863727326,-1.176087553545647,0.08260199569651265
IEN20220060,2025-1,Ingeniería en Energía,2022,Irregular,1.41281204683839,-0.1888968801231863,0.9674620433179982,-1.8249485570402346,1.3587772820966657,-1.6286891584874097,1.292259711356766,-0.38099648796814156,1.6038425712844406,0.044902789873599865,0.7146897273234223,-1.6582180983694992,-1.459137650618108,0.760457321675367
IEN20220067,2022-1,Ingeniería en Energía,2022,Irregular,-2.5788942690228227,0.3088700364176242,-0.700723400141894,1.73748068564669,0.9577892305920002,0.23373349786178457,0.16275999116989232,-1.1357802536165056,-0.5565927143604243,-0.016700398768360013,0.32176870867659274,0.0379053354139764,0.26596479798671196,-1.0494880396775446
IEN20220067,2022-2,Ingeniería en Energía,2022,Irregular,1.7265216773958576,1.6022640465039817,2.027462134096396,1.2446285683479485,-0.5411633284257603,1.5082895665910703,-1.1803547004311934,-0.38817745997746333,0.939920606110779,0.19632666420082362,0.042174450415661494,0.08058151609088933,0.283646404461506,0.18652479993474827
IEN20220067,2025-1,Ingeniería en Energía,2022,Irregular,8.656558696414836,-0.425138095425146,-0.11577537524173433,-0.5282069857787313,-0.15673255406843378,1.2170394195936356,-1.52364833206489,-0.5556370769960928,0.004746126254003714,-1.840959599873256,0.2639156408127262,1.4068331459168846,-0.09184050655270283,-0.02135553699299993
IEN20220071,2022-2,Ingeniería en Energía,2022,Regular,-1.2238899639358394,0.6339063206171486,0.38128554929068387,0.3778753131908846,-1.0806727987156939,0.8774279739884161,1.0607179274938008,-1.0026911529532874,0.01698658369002577,-1.2536457621573016,-0.8986905377050043,-0.72519878220997,-0.12248492848814492,0.007560013756653518
IEN20220071,2023-1,Ingeniería en Energía,2022,Regular,-1.8171871335428649,0.6752916831878437,1.8938795154808685,0.5012705245432842,-0.8483827248643124,0.2132298214681477,0.047794085310760466,-0.4615191319385117,0.4920565062452426,0.10897105304799644,0.38423686144758545,-0.16919387898727256,0.19366220660603464,-0.4055630084661535
IEN20220071,2023-2,Ingeniería en Energía,2022,Regular,-2.18918884017128,-0.3790914199975584,1.038173788965619,0.4996731574550966,0.17459556163819856,0.028186284967060313,0.9538071320414855,0.5643145597944368,-0.5012529644032673,-0.5507775472384044,-0.259256678958218,0.19008170984925776,-0.6839473144757512,-0.3591987042207497
IEN20220080,2022-1,Ingeniería en Energía,2022,Regular,-1.6522256525559729,2.8413825789175537,-2.5100861676254387,0.8864173027277272,0.5030429145018177,-0.6487942813086021,-0.40699637356899226,0.5627214304183511,0.9125701841988685,-0.6795386726822142,-0.6909169566019211,-0.3362213849021995,-0.3068057007763173,-1.029178694949433
IEN20220080,2024-2,Ingeniería en Energía,2022,Regular,-0.7941928217171422,0.09773201932181601,0.9819308933026406,-1.1914135484551958,1.0227582124279175,-0.3128237224588495,0.5008513252810453,-0.5374855004958329,-0.7278517995868136,-0.05860607691309134,0.08324626172105763,-0.9371673819842086,-0.6869487666764323,-0.35239092382964016
IEN20220080,2025-1,Ingeniería en Energía,2022,Regular,-0.2552610554135916,-0.549234388203992,0.1439529811321763,0.04483079443630681,2.0273546690764594,0.41021968817417315,-0.7437162460492727,-0.008681620773217472,-1.6703005148209595,-0.03481368872169818,0.2805762464947724,-0.7880258473130471,-0.8774116546445198,-0.15334068383004704
IEN20220081,2022-1,Ingeniería en Energía,2022,Irregular,-1.937783623340813,-1.0251534126257629,-2.0125547024237473,0.47263019907704734,-1.584105042355168,1.0636788276077278,1.3101740392429426,-0.6649281376036279,0.07190911528469301,0.08272914263684086,0.4455887665163983,-0.8986895649906557,0.384411224841528,0.5861507729107486
