id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
24faa547-6ee7-53af-851d-9a16c5cf47b7,2023-1,Ingenieria Agroindustrial,2023,Regular,-0.16422315607889645,-0.6248147300436614,-1.355112108788942,0.659246066126476,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.2886615356503592,0.45668925068260857,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.7797728581476997,-0.9004853263373345,0.6713541654263372,0.4370286748776724,1.3562563865058521,0.16576347317544318,0.5794457326393585,1.7938098563902434,-0.19324698792024927
4244837d-2023-5444-a069-bf9f4fadb601,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.026212273390155735,-0.3607740923983552,-0.9866481440605066,0.06731506414279735,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,1.6401476568445499,1.7588893951986007,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.596893669702155,-0.5318983783021249,1.3265984969703426,0.6713541654263372,0.4370286748776724,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
9720331c-4771-544c-9df7-448c39e2f982,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.5302832213225095,1.7215146399314265,-0.10291317860781157,0.5810097245425763,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.12966316845104267,0.3034892336807271,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,2.086901058990135,-0.9975447162057687,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
f9e447a5-6032-5a5f-8d4c-8a8630cae2ad,2022-2,Ingenieria en Desarrollo de Software,2020,Irregular,-0.6379121211783177,-0.600366522854281,0.17840670810339823,-1.6276623801721208,-0.06058469934533694,-0.8824694048505083,3.914690314812111,1.359253121710774,-0.26901356998989573,-0.6653286675455401,-0.8455108938333836,0.33910722172682406,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-0.14952698338339074,-0.18277405567755253,-0.15645614952598985,1.203745648347273,0.6247265124466008,1.916786077141392,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
3a00ff5b-8281-5532-a8d3-88dca3379e19,2023-2,Ingenieria en Desarrollo de Software,2023,Baja Temporal,0.3014522738966622,-0.35029628931719187,-1.0535429757334804,-1.8013298636880297,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-2.652808257536997,-2.377511063852198,-1.0650634686533995,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,-0.9242736759948956,-0.9453835475009639,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
cc92e40c-efdf-5cff-8aa8-5aed1d4532d0,2025-1,Ingenieria en Energia,2023,Regular,0.12159293000552786,0.4690679116297493,0.43911575478563764,-0.19447577115717343,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.3681607192500175,0.5332892591835493,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,0.60410035892737,-0.3867968547887509,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
61c59c40-4add-597c-8e06-b056ddedaceb,2024-2,Ingenieria en Energia,2023,Regular,-0.2781934333960504,-0.5989694824434596,-0.3824250968954276,1.0633238743070546,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.2678327495472487,-0.07951080882397649,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-0.5963679739570278,0.5613479333137762,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-1.0015849294685228,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
bd59e84c-4720-571c-b9d8-d87948cd5c6f,2024-1,Ingenieria Agroindustrial,2023,Irregular,-1.0287945566644938,0.008743096263991596,-0.9096286892154067,-1.6070286197543893,1.2423120607694365,0.7133161373746422,0.9657710569498803,-0.6236106590489255,1.2422986209645743,0.4476599028496758,-0.23271082582585792,-0.7140207960583437,-0.465193234804628,1.8988360854449315,0.5535480306612419,1.0422241074575718,1.3077081873679475,-0.9262357767105925,-0.9842664644783169,-0.3296882985919282,0.6247265124466008,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ef9869be-3ae1-575c-9e80-eabdbe028178,2024-2,Ingenieria Agroindustrial,2021,Regular,1.0618477178720473,0.6038823112740463,0.5316837380736448,-1.195213151417161,1.2423120607694365,-0.8824694048505083,2.4402306858809952,0.36782123133092426,-1.0246696654671308,0.4476599028496758,0.15028921667884568,0.69014989432188,-0.465193234804628,0.725266193328163,-0.1507115503327045,1.0422241074575718,-0.3551627626274774,-0.4396182914518444,1.4991644803786641,-1.0964052720615287,1.3562563865058521,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
bf4fd85e-1711-51ca-be94-6a48152b1323,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,-0.033335415722477696,-1.9072978271780052,-1.5091510184791417,0.3114812290859561,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,0.12966316845104267,0.3034892336807271,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-2.9839661026937745,-0.45612499040906107,-0.9842664644783169,0.4370286748776724,0.6247265124466008,0.7494376744974262,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
b5a4724e-8339-57de-8a96-81ab61c913f6,2023-1,Ingenieria Biomedica,2021,Regular,1.4384838686935795,0.13587377364876813,0.08764669323898461,0.016590403115873908,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,1.4811492896452332,1.6056893781967194,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-1.570081177296595,0.09321795088711063,-0.15645614952598985,-0.3296882985919282,1.3562563865058521,-1.0015849294685228,2.8607281446053365,-0.42077021322734104,-0.19324698792024927
7cd10ccb-4256-5a91-bd2e-439d1becf1af,2024-2,Ingenieria en Energia,2024,Regular,-1.610221049540286,-0.03107255544442809,-1.355112108788942,1.5460678940802361,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,0.4866425254873393,1.719646840444208,1.8354894036995415,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,1.9701888599597077,3.6712100168534025,1.4991644803786641,1.9704626218168737,0.6247265124466008,1.3331118758194092,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
98dcd0ae-c6de-5e82-8d50-78c8388049fc,2022-2,Ingenieria Biomedica,2022,Regular,1.131298355612188,1.4274376334534529,-0.8355019838480571,-0.77050158281885,0.5908636807120498,-0.08457663373793305,5.3891499437432255,-0.6236106590489255,-1.0246696654671308,0.12966316845104267,0.3034892336807271,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.8686480100630057,-0.6832571680603627,-0.9842664644783169,1.203745648347273,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
80cac17b-43c7-5363-8db5-eb6a572b7922,2024-1,Ingenieria en Energia,2021,Regular,-0.3449728927615702,-0.012911030103745304,0.9872917808193059,1.5460678940802361,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.5858294839458817,-0.38591084282773935,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,0.4195839299840274,1.078337744653803,1.4991644803786641,-1.0964052720615287,1.3562563865058521,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
db57b99f-4eb4-5d72-9284-26821b14c535,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.9192762433050411,1.3044980773011416,0.45972659481460804,-0.18974720106144327,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,1.359253121710774,-1.0246696654671308,-0.8243270347448566,-0.6157108683305615,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,3.232903698993667,1.1278578415254532,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
8d0d973b-eae9-5c86-bac4-5e3d4ddfafcc,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,0.11357939488166643,-0.5144485375887452,0.5533793591567716,-0.19103681108755124,-0.7120330794027236,2.309101679599793,0.9657710569498803,1.359253121710774,-0.26901356998989573,1.4811492896452332,1.0694893186901342,0.69014989432188,-0.465193234804628,0.725266193328163,0.5535480306612419,1.0422241074575718,-0.9509507500589933,-0.05534233972783965,1.4991644803786641,-0.3296882985919282,1.3562563865058521,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
652f634e-49e7-5e9a-87eb-94d629bc351d,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,0.6994578517151603,0.9356794088442061,-0.06277627960402717,0.6459200958566907,1.2423120607694365,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.3681607192500175,0.5332892591835493,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.625219709228114,-0.49706160382295833,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
ad40f8e6-23be-54a5-8367-365add1f8798,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,0.8748652316485922,0.9866713838391993,1.3033246612635183,0.6089512751082549,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,2.350685012090624,-0.26901356998989573,-0.9833254019441732,-0.768910885332443,1.041192566916936,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.6217845792761781,0.48738815989694245,1.2117118722281142,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
0b12775f-68b6-55c2-b055-4df1374fda15,2024-1,Ingenieria Biomedica,2021,Regular,-0.7216090435831024,-0.7149238365416626,1.3311673749868647,1.4123783213736827,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.5858294839458817,-0.38591084282773935,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.22733511607034246,-0.09693922110002566,-0.9842664644783169,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d8546ebb-428b-5a5a-a570-f1fe758b099f,2022-2,Ingenieria en Energia,2020,Regular,0.4448055133346447,-0.9887437570627209,0.2612116619039985,-1.5051494276918391,-0.7120330794027236,2.309101679599793,-0.5086885719812346,2.350685012090624,-1.0246696654671308,0.8451558208479671,-0.6923108768315023,-0.011935450868231834,-0.465193234804628,3.0724059775617,1.2578076116551884,0.48755454521298847,-2.1191842851159395,2.2338066716589715,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,2.8607281446053365,-0.42077021322734104,-0.19324698792024927
372fb26b-d8b4-5119-9a9b-0ff7ffa0b6e6,2023-2,Ingenieria en Energia,2020,Regular,1.8676531942159864,1.4958926135837176,1.1239741936430043,1.3229653595635122,-1.3634814594601103,-0.8824694048505083,2.4402306858809952,0.36782123133092426,-1.0246696654671308,0.5271590864493341,0.6864892761854307,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.05833188536603733,-0.855587105173705,-0.9842664644783169,3.503896568756075,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,4.008389926007828,-0.19324698792024927
06c997ac-1462-5acb-b71a-a41b1c0486d3,2024-1,Ingenieria en Energia,2022,Regular,-1.1445456195647281,-0.8294811502290441,-0.6973731962854837,0.47612144241910687,-1.3634814594601103,0.7133161373746422,-0.5086885719812346,0.36782123133092426,0.4866425254873393,0.6066582700489923,0.22688922517978638,-0.3629781234632877,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,0.11835530201025722,2.192870058245075,-0.15645614952598985,1.9704626218168737,-0.8383332356719021,2.500460278463375,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
854c98b8-3c87-583d-a54d-02cfe52cfda2,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.021868937353019098,0.45439898731612166,-0.8796164133837481,-0.49753412729260765,0.5908636807120498,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.029335198748273884,0.15028921667884568,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.7052509314204073,1.1773779383971033,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
1e4509fc-1754-5072-85f7-e6b09413d8a3,2024-1,Ingenieria Agroindustrial,2023,Regular,0.07173093367927284,-0.666027422162902,-0.726300691062986,0.1704838662314561,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.5063303003462235,-0.3093108343267986,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-1.139913358013019,-0.7347580688068789,-0.9842664644783169,1.203745648347273,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
875a7d87-c57f-5817-811d-2045ddaf17d7,2024-2,Ingenieria Biomedica,2024,Regular,1.105476964657521,1.8472482769053817,-1.1819087338086471,1.5460678940802361,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.2886615356503592,0.45668925068260857,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,1.5689212042455711,-0.821913439300983,-0.9842664644783169,1.9704626218168737,-0.8383332356719021,3.0841344797853583,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
2cffad31-2899-5a8e-9f91-b8c6a680e8cc,2024-1,Ingenieria Agroindustrial,2024,Regular,1.5088248992252598,1.0467441215045334,-0.9486808071650348,1.024205703515105,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.12966316845104267,0.3034892336807271,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.2084388552749399,-1.1005465176988007,-0.15645614952598985,1.9704626218168737,-0.10680336161265064,3.667808681107341,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a96f54db-8232-5bc2-93b4-6874ef4a2c0a,2023-2,Ingenieria en Desarrollo de Software,2020,Irregular,-1.9939803426941403,-1.70891808884132,0.8079413131987919,-1.0666820188150403,1.2423120607694365,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,2.7536108119190446,0.7656566372483088,-0.6923108768315023,1.041192566916936,1.2325922936794156,3.0724059775617,1.2578076116551884,0.48755454521298847,-0.2206658475543181,0.8353591360035733,0.6713541654263372,-0.3296882985919282,1.3562563865058521,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
1bedfb98-bb4c-5ed0-9e02-49d4115324ef,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,0.03878640039228392,-0.7687098923582992,-1.5091510184791417,1.285136798797671,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.05016398485138439,0.22688922517978638,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-1.2621832808068003,-0.7208924416828167,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
c82d24f1-86cd-56b3-a976-039463bbde00,2025-1,Ingenieria Agroindustrial,2022,Irregular,-1.3368704625374248,-1.7424470587010417,0.3089420282868773,-0.38662766504729984,0.5908636807120498,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,1.9979547164418094,0.4476599028496758,-0.002910800323035767,0.69014989432188,-0.465193234804628,0.725266193328163,1.9620671926491347,-0.06711501703159482,-1.0943400231535187,0.7574475169255105,0.6713541654263372,-1.0964052720615287,0.6247265124466008,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
00ecad7a-9dac-5168-b00b-7c18df000d0b,2024-1,Ingenieria en Energia,2023,Regular,0.9915066873403671,-0.4613610019775192,-0.7798165564013653,1.289005628875995,-1.3634814594601103,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.6653286675455401,-0.4625108513286801,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,-1.9624564749893654,-0.7004241349758682,-0.15645614952598985,2.737179595286474,-0.10680336161265064,1.3331118758194092,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
adb7bb27-ad5c-5d2a-9f86-50b29d04b661,2022-2,Ingenieria en Desarrollo de Software,2022,Regular,0.15542785608405876,0.24763700651450576,-1.0134060767296962,-1.2119780817565675,0.5908636807120498,-0.8824694048505083,2.4402306858809952,0.36782123133092426,-1.0246696654671308,1.0836533716469419,0.60988926768449,-1.0650634686533995,-0.465193234804628,0.725266193328163,-0.1507115503327045,0.48755454521298847,0.2095019717292578,-1.0100898074132534,0.6713541654263372,1.203745648347273,1.3562563865058521,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
6ba61eb2-a51d-55b7-b12b-9d18758d9c5b,2024-2,Ingenieria en Energia,2023,Regular,1.0476014332074033,1.6872871498662936,0.11042709537626776,-0.0010342672409387429,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.5063303003462235,-0.3093108343267986,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.3866278648075698,-0.44291963124328754,-0.9842664644783169,1.203745648347273,-0.8383332356719021,1.3331118758194092,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
8d45e944-e8a8-5f05-afc1-525fe30b54d1,2024-1,Ingenieria Agroindustrial,2020,Regular,-0.6770894040060892,1.1466325108782862,1.13409881681513,0.4516188519230508,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.3681607192500175,0.5332892591835493,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,2.679354412163639,-0.686558507851806,0.6713541654263372,0.4370286748776724,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
a00ae3ce-e60c-5abb-99e5-43f0540f79d4,2024-2,Ingenieria en Energia,2020,Regular,0.4919963312862788,0.7086603420856757,1.5759662995414776,0.796374598902651,1.2423120607694365,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.42683111674656526,-0.23271082582585792,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.522957591982406,-0.09231734539200497,0.6713541654263372,0.4370286748776724,2.0877862605651036,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
22cda8fe-ef8b-519f-a449-36d45dbb8b10,2024-1,Ingenieria Agroindustrial,2020,Regular,-0.08497819763181289,1.1529191927269844,1.3962542382362446,0.9029823610609317,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,1.9979547164418094,-0.18833356594759043,-0.002910800323035767,1.392235239511992,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.06711501703159482,1.9501810544116345,0.9944837139511424,3.9825954252356452,0.4370286748776724,2.819316134624355,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
9e38507e-8858-55ea-9dab-14936c97d755,2025-1,Ingenieria Agroindustrial,2024,Regular,-1.7419991826882448,-0.22316561193241533,-0.6344558951444161,0.5810097245425763,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,0.4866425254873393,-0.9038262183445149,-0.6923108768315023,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,1.829022676370524,0.697363132721242,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.916786077141392,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
dd9d05c1-f4b4-5570-982d-57fa7faefd1c,2023-1,Ingenieria Agroindustrial,2022,Regular,0.9505486189295143,-0.2594886626137799,-0.4377489306574005,-0.7068808215308438,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-0.26901356998989573,0.3681607192500175,0.15028921667884568,-0.7140207960583437,-0.465193234804628,0.725266193328163,-0.1507115503327045,1.0422241074575718,-1.5900889828446683,0.13085322450956471,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.7494376744974262,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
081b7cb1-7039-50e0-b219-7fd957899579,2023-1,Ingenieria Agroindustrial,2021,Regular,-2.2281536468692296,-1.2108731823833752,-0.5820248108601932,-0.3045224933850756,-1.3634814594601103,2.309101679599793,-0.5086885719812346,2.350685012090624,-1.0246696654671308,-0.10883438234793216,-0.9221109023343244,-0.011935450868231834,-0.465193234804628,1.8988360854449315,1.2578076116551884,-0.06711501703159482,0.8642018310523228,2.19022898641192,1.4991644803786641,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
b83ee102-f433-5778-a609-3a02d4940f0a,2024-2,Ingenieria Agroindustrial,2023,Irregular,-1.5763861234617558,-2.603722471972635,-0.12352401863678197,0.3394227796516347,-0.7120330794027236,1.5112089084872176,-0.5086885719812346,3.3421169024704733,1.9979547164418094,0.3681607192500175,-2.377511063852198,-0.011935450868231834,-0.465193234804628,5.419545761795238,4.77910551662492,-0.06711501703159482,-2.165869164728111,1.2090708003949595,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
bcc4ae22-5c93-59f0-93cb-9fcc72d84f50,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,0.7546622047906558,0.907040080422361,-0.3169766399613286,-0.060786198450620145,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,1.9979547164418094,0.20916235205070094,0.38008924218166784,-0.3629781234632877,1.2325922936794156,-0.4483036987886056,1.9620671926491347,-0.06711501703159482,0.510730599703028,0.39099880007529997,1.4991644803786641,0.4370286748776724,1.3562563865058521,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a7402a94-adc2-5012-8bf8-61a9c8630a43,2024-2,Ingenieria Agroindustrial,2021,Irregular,0.0708405408877334,-0.7798862156448728,1.0816677325309072,-1.7789766232354869,1.2423120607694365,-0.8824694048505083,0.9657710569498803,0.36782123133092426,0.4866425254873393,0.05016398485138439,-0.8455108938333836,1.041192566916936,-0.465193234804628,1.8988360854449315,0.5535480306612419,-0.06711501703159482,-1.3199836079456786,-0.8331379945918903,-0.9842664644783169,1.203745648347273,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
cb5f9259-071b-523a-ac98-1def9b7f0767,2023-1,Ingenieria Biomedica,2022,Regular,1.3334175192918276,1.1452354704674648,-0.9125214386931569,1.0912654248727331,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.10883438234793216,0.07368920817790495,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.1672632711277697,-1.0985657138239349,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7069e596-e278-5580-8415-9a9e64f125b8,2023-1,Ingenieria Biomedica,2021,Regular,-0.18292140470124274,-0.48930181019395413,0.3309992430547228,-0.20393291134863373,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.18833356594759043,-0.002910800323035767,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-0.5407907363234908,-1.3276786953501027,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,1.7938098563902434,-0.19324698792024927
a018aaf2-0708-5278-8c98-82b2c4365962,2024-1,Ingenieria Agroindustrial,2024,Regular,-0.34141132159540866,-0.07577784859072334,-1.5120437679568919,-0.010061537423696398,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.6653286675455401,-0.4625108513286801,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.31509872323297794,-0.7340978008485901,-0.15645614952598985,-0.3296882985919282,1.3562563865058521,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
6e96afd3-a2b8-5e0e-9170-66713cb48f05,2025-1,Ingenieria en Energia,2020,Regular,-0.2123043668220713,-1.3519742638763692,1.6855291860112676,-0.6346626600687828,-0.7120330794027236,0.7133161373746422,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,0.8451558208479671,0.45668925068260857,2.094320584702104,-0.465193234804628,0.725266193328163,-0.1507115503327045,0.48755454521298847,-1.8768675290337187,-0.24153790396524402,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
aae82ed3-e9c8-571d-a3cb-708dcbd4ed2f,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,1.6325894972493564,1.6495670587741076,0.45972659481460804,0.5130902631675428,2.5452088208842096,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.6653286675455401,-0.4625108513286801,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.5963195456586748,-1.4471871958003515,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
ee490ede-2a6e-5a9f-9ea4-73cef8c36e5f,2025-1,Ingenieria en Energia,2021,Regular,0.8454822695277637,1.120787263278084,0.9323295407420517,-0.5886665691375892,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.6861574536486506,0.8396892931873121,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.7374857292478586,1.8059530346879153,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
