id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IEN20200184,2023-2,Ingeniería en Energía,2020,Regular,-0.3259300720550751,-0.13819685480586483,-0.16794947276471792,-0.5599954620067571,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.437771706339548,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,0.3701398598022384,-0.2839368890811575,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200184,2024-1,Ingeniería en Energía,2020,Irregular,-0.49119427798566906,-0.9293273898499511,-0.16794947276471792,-1.694481589390761,1.5082095225498966,1.2031664265284023,2.3324441577486015,2.0562809213783826,1.2438730593250222,-0.6454884881465365,-1.3285623840272665,1.2404457739002517,1.437771706339548,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-0.7608879728658974,-0.23838083964885157,1.648438075661732,-1.2861009737235287,2.356510508986366,-1.391514842899891,-0.4186456614275798,2.3682140225619506,-0.43602884725485425
IEN20200184,2025-1,Ingeniería en Energía,2020,Irregular,-0.544356190382922,-0.7264734065053136,0.3804411782475108,-0.7351667233894122,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,2.0562809213783826,2.0071723850136594,-0.6454884881465365,-0.05629079467382115,2.0211501865521107,1.9194176845650472,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,-0.32154194047046064,-0.3701176630072208,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200186,2022-1,Ingeniería en Energía,2020,Regular,2.1669013418770176,1.8396294828043516,-0.7187559416228153,0.24799344520852823,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.6153145819662642,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.27571801418357655,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IEN20200224,2022-1,Ingeniería en Energía,2020,Baja Temporal,-2.918151148295079,-2.6231581507776753,-1.2671465926350438,-4.323884764176484,3.3780964742937973,2.751220357688876,4.995413482241194,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,-0.31070693874756405,1.648438075661732,-1.2861009737235287,3.331013073745301,-1.391514842899891,1.579898299854736,4.05301029376619,-0.43602884725485425
IEN20200224,2022-2,Ingeniería en Energía,2020,Baja Temporal,-1.805218069196049,-1.1575381211126683,-0.7187559416228153,-4.290868191350434,3.3780964742937973,0.42913946094816563,4.995413482241194,-0.341774545836407,2.0071723850136594,1.6153145819662642,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,1.3288270401001956,1.2760523018405099,-0.3954459245606822,1.8239525325976336,-0.05169496697522668,1.648438075661732,-0.07403385678998918,3.331013073745301,-0.2682756176260851,1.579898299854736,4.05301029376619,2.2934262407081305
IEN20200224,2023-1,Ingeniería en Energía,2020,Baja Temporal,-1.2701318639802124,-0.47290592732451653,0.19683902196147812,-2.9591997540330746,1.5082095225498966,0.42913946094816563,3.663928819994897,-0.341774545836407,2.0071723850136594,0.2588327398985838,0.7918902648951424,0.45974136124839293,0.9561257281140488,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,1.455055572452194,-0.3971225376707011,0.5514837126497302,1.1380332601435503,1.3820079442274318,0.8549636076477206,2.579170280495894,2.3682140225619506,-0.43602884725485425
IEN20200231,2022-2,Ingeniería en Energía,2020,Regular,1.6179468116879845,1.3578512723608374,-0.25975055090773413,0.6671204946947779,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.48491304690986387,1.003935529787383,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.33818146340519195,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200231,2023-1,Ingeniería en Energía,2020,Regular,1.5682519805340291,1.2919237277738296,1.9362278709870488,0.4084906742240503,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,3.4239570380565048,3.760523973386515,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.11019472372046932,0.37615617769313126,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,1.9782028329215262,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200243,2022-2,Ingeniería en Energía,2020,Regular,1.4619281557395232,1.2209248336032075,-0.5351537853367828,0.17920891848759024,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.19332787412397637,0.3677997351106606,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.29074681399629604,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20200243,2023-2,Ingeniería en Energía,2020,Irregular,2.0744458420557073,2.296050945329786,0.10503794381846193,0.26358460459860766,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.3308090268476538,-0.3701176630072208,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200243,2024-2,Ingeniería en Energía,2020,Irregular,1.9126487173684124,1.3324945244427575,0.47224225639052697,-0.4545258543679849,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.5649114627886326,-0.3154034386890389,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IEN20200287,2022-2,Ingeniería en Energía,2020,Regular,0.23689278310715348,0.14579872187662749,-0.7187559416228153,-0.5352330323872184,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3851464628199403,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IEN20200287,2023-1,Ingeniería en Energía,2020,Regular,0.11785632708721565,-0.011413115215466337,0.3804411782475108,-0.5434871755937314,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.22547502376591916,0.6973967736900103,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20200287,2023-2,Ingeniería en Energía,2020,Regular,0.10745508335731942,0.003800933535382057,0.9288318292597393,0.17187190230402366,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.07432974148410713,-0.28111898911627264,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20200287,2024-1,Ingeniería en Energía,2020,Regular,0.4148696202631776,1.383208020278917,1.569023558414984,0.609341492249189,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,1.2404457739002517,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.6792117114294578,-0.3543843882032801,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20200287,2024-2,Ingeniería en Energía,2020,Regular,0.53852885127418,0.6833617777399168,2.66822067828531,-0.22340984458563362,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,2.0211501865521107,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.4546787465022349,-0.2900423390050748,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20200287,2025-1,Ingeniería en Energía,2020,Regular,0.33974952665836183,-0.9901835848533432,2.66822067828531,-1.561498171063614,1.5082095225498966,-0.344887504632071,2.3324441577486015,2.0562809213783826,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,2.8018545992039696,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-1.7958488888294915,-0.2745438891982078,0.5514837126497302,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20200292,2022-1,Ingeniería en Energía,2020,Regular,2.3864831539526317,2.0323407669817577,-0.7187559416228153,0.8780597099723209,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.937073660932424,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.2078535900292651,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IEN20200292,2022-2,Ingeniería en Energía,2020,Regular,1.9993257484508913,1.3527799227772217,-0.3515516290507503,0.3241149881130328,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.8851345184704377,-0.2369718896664091,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200292,2023-1,Ingeniería en Energía,2020,Regular,2.1865481355890464,2.184481254490236,0.19683902196147812,0.5579823789642231,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.5942959987795019,-0.27196081423039664,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200292,2023-2,Ingeniería en Energía,2020,Regular,1.7797439363752792,0.4297942985591198,0.5640433345335432,-0.2995313874901382,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.8291520866203992,-0.2583409644001196,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20200312,2022-1,Ingeniería en Energía,2020,Regular,-0.31784021582071126,-0.3410508381505024,-0.16794947276471792,0.07649069191765703,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.8413948889775442,1.215980794679624,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.2550534144410872,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,2.2934262407081305
IEN20200312,2022-2,Ingeniería en Energía,2020,Irregular,-1.0748196206076934,-1.6697444290578787,-0.16794947276471792,-0.9616970980570346,0.5732660466779461,1.2031664265284023,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.19332787412397637,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-1.7049055410158587,-0.3788061878989493,1.648438075661732,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IEN20200312,2025-1,Ingeniería en Energía,2020,Irregular,-0.16413294736778217,0.5920774852348307,0.7452296729737068,-0.9451888116440089,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,2.7704717107022963,0.2588327398985838,0.7918902648951424,0.45974136124839293,2.8827096410160453,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,1.9904685215521722,-0.4133254624687894,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IEN20200313,2022-1,Ingeniería en Energía,2020,Regular,0.6760564072583797,0.5312212902314386,-0.7187559416228153,-0.2802717200082748,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.2935555030001042,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.37481416294869563,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IEN20200313,2022-2,Ingeniería en Energía,2020,Regular,0.6760564072583797,0.0,-0.7187559416228153,0.5066232656792559,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.3309018884959059,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IEN20200313,2023-1,Ingeniería en Energía,2020,Irregular,0.013843889788241933,-0.3410508381505024,-0.16794947276471792,-0.6783048479667697,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.7109933539211439,-0.05629079467382115,0.45974136124839293,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-1.1285040407886096,1.818451309720055,1.648438075661732,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20200319,2022-1,Ingeniería en Energía,2020,Regular,0.35246215788379204,0.2472257135489463,-0.8105570197658316,-0.44443745711558075,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.25012208950253867,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200319,2024-1,Ingeniería en Energía,2020,Irregular,0.002286952310577092,-0.21426709856010392,0.28864010010449453,-0.5554098268920269,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.7109933539211439,1.215980794679624,-0.32096305140346587,2.401063662790546,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.6097426905840853,0.007480932287356381,0.5514837126497302,-0.07403385678998918,0.4075053794684973,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20200324,2022-1,Ingeniería en Energía,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.36648166016518485,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.21889036489173097,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IEN20200324,2022-2,Ingeniería en Energía,2020,Regular,0.9961835753896696,0.8121740571637627,0.19683902196147812,0.2314851587955038,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.6153145819662642,2.0641618542485873,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.22053413987124715,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IEN20200324,2023-2,Ingeniería en Energía,2020,Regular,1.2354121811773107,1.1803540369342795,2.2092152875702293,-0.25826067145757514,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.9717964240339447,3.336433443602033,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.4380271476067811,-0.27102151424210175,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20200358,2022-2,Ingeniería en Energía,2020,Regular,-0.6067636527623076,-0.5946183173312993,-0.8105570197658316,-0.6957302614027405,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.48491304690986387,-0.268336059566062,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.3259705635573574,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,1.579898299854736,0.6834177513577104,2.2934262407081305
IEN20200358,2023-1,Ingeniería en Energía,2020,Regular,-0.06705467255540538,0.11537062437493215,0.28864010010449453,-0.6141059563605606,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8696878266658544,-0.4253015373195502,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200374,2022-2,Ingeniería en Energía,2020,Regular,0.9534229067223128,0.7746460702450043,-0.8105570197658316,-0.05007283724886979,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.20879289001756005,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200374,2023-1,Ingeniería en Energía,2020,Irregular,0.05776025220336405,-0.797472300675937,-0.8105570197658316,-1.373487131359717,1.5082095225498966,0.42913946094816563,2.3324441577486015,-0.341774545836407,1.2438730593250222,-0.41940818113525646,-1.3285623840272665,-0.32096305140346587,1.437771706339548,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-2.0123196744703917,-0.2496524395083912,1.648438075661732,1.1380332601435503,2.356510508986366,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20200374,2023-2,Ingeniería en Energía,2020,Irregular,-0.14795323489905268,-0.5540475206623713,-0.25975055090773413,-0.381155692532318,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.437771706339548,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,-0.7122140684022629,-0.30084428887046694,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200374,2024-1,Ingeniería en Energía,2020,Irregular,0.20222197067416225,1.0383562485930327,0.28864010010449453,0.35254592582435407,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,1.437771706339548,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,1.5267855369249186,-0.2921557639787385,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20200374,2025-1,Ingeniería en Energía,2020,Irregular,0.11207785834838405,-0.28019464314711173,0.6534285948306906,-0.6471225291866108,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,2.0071723850136594,-1.0976491021690966,-0.4803813244583029,2.0211501865521107,1.9194176845650472,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,-0.526484696106816,-0.38209373785798173,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20200379,2022-1,Ingeniería en Energía,2020,Regular,0.8262965944680111,0.6630763794054542,-0.7187559416228153,0.08291058107827728,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.32620538855443104,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,2.2934262407081305
IEN20200379,2022-2,Ingeniería en Energía,2020,Regular,0.8262965944680111,0.0,-0.7187559416228153,0.3442917826178412,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.26773396428306934,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IEN20200381,2022-1,Ingeniería en Energía,2020,Regular,0.5604870324817411,0.4297942985591198,-0.7187559416228153,-0.08492366412081129,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3259705635573574,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20200381,2022-2,Ingeniería en Energía,2020,Regular,0.9823152504164725,1.1702113377670482,-0.16794947276471792,0.43233597682064256,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.908114593347671,-0.37340521296625323,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20200381,2023-2,Ingeniería en Energía,2020,Regular,0.8817698943607964,0.6225055827365261,0.7452296729737068,-0.2545921633657912,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,0.7918902648951424,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.25109286822046356,0.5250352258378838,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20210011,2022-1,Ingeniería en Energía,2021,Irregular,-0.5605359028516516,-0.5540475206623713,-0.7187559416228153,0.5799934275149228,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2442514645756951,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20210011,2022-2,Ingeniería en Energía,2021,Irregular,-0.6356559964564672,-0.6859026098363868,-0.16794947276471792,0.47727520094498826,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.19345271819773863,-0.38960813776434144,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210011,2023-2,Ingeniería en Energía,2021,Irregular,-0.6529914026729637,-0.6656172115019228,0.3804411782475108,-0.27018332275587065,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.0845768792659249,-0.20480086506730644,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20210011,2024-1,Ingeniería en Energía,2021,Irregular,-0.20573792228737198,0.9369292569207137,0.7452296729737068,0.4552641523942886,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.9584462159839917,-0.3386511133993394,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210011,2024-2,Ingeniería en Energía,2021,Irregular,0.19066503319649905,0.5687492771501971,2.2092152875702293,0.34337465559489616,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.6153145819662642,2.0641618542485873,2.0211501865521107,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.9964961567158492,0.14720180554623286,-0.5454706503622719,2.35010037707709,-0.5669971852904373,3.101442058195332,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210011,2025-1,Ingeniería en Energía,2021,Irregular,0.26347373930578083,0.3942948514738088,3.1248102511545226,0.3773083554438914,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,0.7918902648951424,2.8018545992039696,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.33811755423405787,0.7302722732803343,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
